ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CHTR,Charter Communications,Communication Services,116.23999786376953,14.410186750053084,0.2649126176566859,0.994991,1.755144,1.0853427808663596,1.7930673394973462,10.0,-84.90650239201535,-73.37537549016163,-2.8377464451179844,0.0,0.2649126176566859,5.445141,144,0,0,2018-04-02,-18.632455982487805,102.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-58.52726886892552,-1.4957806671254237,,,3.2943599848067606e-06,-4.076191378566863,agrees,179.10526,19.0,2.7857141,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,54.08229808289142,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.0,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,good,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,71.0,-0.3172993265117774,-2.743,-2.639,-2.833,-1.453,71.0,70.0
CI,Cigna,Health Care,265.29998779296875,70.03654377746582,0.24802056709516127,0.443997,0.482974,0.41326740056867456,0.5004825400369282,9.6,-48.64722177691527,-44.139134477223664,-1.6919840902595713,0.04156275976724855,0.245732,1.448426,115,19,0,2019-04-01,53.4714756718953,90.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-11.980707395498392,7.76992859405472,,,-2.946363353295567e-06,1.9422666565344526,agrees,339.36,25.0,8.021253,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.33,27.91557316799622,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.2,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,42.91,282.38,3.3,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,64.0,70.0,58.0,61.0,69.0,margins compressing,concern,71.0,-1.1070941000977053,-1.51,-1.596,-1.546,-1.3,70.0,71.0
CIEN,Ciena,Information Technology,360.07000732421875,52.65195696099854,8.744873595349551,2.300791,1.894187,3.694548601803302,2.733646275906863,10.0,361.6689690801146,280.0811805744003,2.5158217225226682,94.34488251692554,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,122.0,,-41.218500797448165,32.571067467993366,,,-3.4546363547605097e-06,6.780817719423293,agrees,516.83234,19.0,30.174421,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,43.53662606911533,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,81.0,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,3.06,6.02,13.5,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,86.0,87.0,71.0,100.0,90.0,sales +12%/yr,strength,0.0,1.168835834706905,2.484,2.915,3.192,1.433,0.0,0.0
CINF,Cincinnati Financial,Financials,163.7449951171875,25.59334273681641,1.8341223116537486,2.05916,2.124273,2.066400151316708,2.1454331251863774,10.0,-13.658822964197704,-10.92861595729575,-1.1305749877002145,13.341298287534848,1.38955,2.996479,144,0,0,,,,,-13.643701504973171,19.551062371487316,,,9.17299702862806e-07,3.880824251656212,agrees,191.66667,6.0,18.00089,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.31,17.051925686540702,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,7.7,20.0,,,3.4,-1.0,-1.3,-4.1,16.67,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.7227580365580133,-0.602,-0.748,0.278,0.016,,
CL,Colgate-Palmolive,Consumer Staples,85.73999786376953,68.88351428375243,3.2729979228239303,3.628617,3.800898,3.6325493533338293,3.818853895648089,10.0,-13.888825145427997,-9.800402665149555,-1.706074980280142,4.938271604938271,3.03248,4.599608,144,0,0,,,,,-12.194875933024008,5.23526176308815,,,-0.00474670996136739,2.0947303817111074,agrees,98.8,20.0,20.945663,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.47,15.232099908587848,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,33.8,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,74.0,61.0,71.0,82.0,95.0,18% FCF margin,strength,77.0,-0.2211130463533828,-1.575,-1.035,-0.766,-1.899,76.0,71.0
CLX,Clorox,Consumer Staples,82.66000366210938,10.10435884765625,1.4947276401858358,2.506534,2.794341,2.4213338206678188,2.8200492764627327,10.0,-46.50876037728266,-40.36675184993158,-3.056923733637376,0.0,1.4947276401858358,4.768657,144,0,0,,,,,-31.464296948726012,-3.689984328251883,,,0.5952380952380931,4.947982131811091,agrees,100.76471,17.0,13.407682,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.96,21.902619811024348,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.3,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,,,,,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,,,,,28.2,good,15.36,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,56.0,48.0,77.0,39.0,58.0,,,74.0,-1.5248972385846327,-2.999,-1.917,-2.516,-1.467,74.0,68.0
CMCSA,Comcast,Communication Services,22.184999465942383,79.71070308113099,0.6381706343311396,1.310278,1.790441,1.3116002925423074,1.6923162984539324,10.0,-64.35679062693829,-51.29502026813091,-2.790256309152158,0.039824771007566706,0.630548,2.647536,144,0,0,,,,,-30.972906169045732,0.5805900921213691,,,0.0008026644627401325,0.6664466462284357,agrees,29.76318,22.0,6.28624,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.85,34.15902959876724,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.1,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,warn,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,83.0,-1.6186243169281078,-2.736,-2.439,-2.962,-1.783,83.0,81.0
CME,CME Group,Financials,269.875,97.757630875,14.434283860703422,14.454221,14.38668,14.684028170524863,14.285084591664965,10.0,0.330888437800958,-0.13793299062314635,0.14247157859471687,50.65710872162485,9.641969,19.2972,144,0,0,,,,,-18.149237272560192,5.099317194289266,,,0.22790694802168332,-0.5974698094644126,agrees,283.6,15.0,20.949358,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.92,5.085687818434459,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,22.8,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.34157600984676684,0.546,0.543,-0.368,0.503,,
CMG,Chipotle Mexican Grill,Consumer Discretionary,31.958999633789062,41.2418745854187,3.3195971191503877,5.792959,5.0404915,5.821690980914337,5.5436074736523695,9.6,-34.14140031482271,-42.696001833425925,-1.034298183936451,15.17040731504572,1.838507,9.278302,115,18,0,,,,,-22.969780292456953,7.30921754308258,,,1.2234622648321647e-06,1.729703174502828,agrees,43.85938,32.0,23.873123,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,37.236398205747065,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,29.1,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,2.2,12.42,12.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,66.0,25.0,85.0,82.0,86.0,sales +10%/yr; buying back stock,strength,67.0,-2.2959323500565065,-0.794,-0.633,-0.969,-0.066,64.0,62.0
CMI,Cummins,Industrials,516.5609741210938,71.59535101318359,2.062791028384914,1.311463,1.311463,1.4726927044487856,1.4007739678500302,10.0,57.28930426439127,57.28930426439127,1.6651037792543266,91.95539625647152,0.680533,2.979568,144,0,0,,,,,-27.68867081735593,2.930011862396209,,,-2.2127462973031697e-06,0.7260699360255751,agrees,752.51,20.0,15.183966,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.68,45.676897346022585,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,25.3,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,13.91,34.71,9.7,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,76.0,89.0,68.0,65.0,85.0,,,0.0,-1.5417992788626544,1.966,2.319,3.089,1.136,0.0,0.0
CMS,CMS Energy,Utilities,63.1150016784668,19.61614252166748,2.283070591441746,2.605462,2.52864,2.5340226555493675,2.442016646605742,10.0,-9.711521155967395,-12.373675323541622,-0.4017969486523416,37.03703703703704,1.759031,3.085388,144,0,0,,,,,-19.602201651238428,10.210364289379159,,,-2.507655599960268,2.3930398521341267,agrees,78.66667,12.0,15.196728,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.61,24.64020899620609,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,19.1,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,10.4,8.59,-3.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,47.0,22.0,60.0,81.0,15.0,net debt 20x FCF; burning cash,concern,49.0,-0.05542335164911982,0.283,0.436,0.888,0.832,38.0,36.0
CNC,Centene Corporation,Health Care,61.68000030517578,30.694250311866764,0.17180739588517963,0.273236,0.341434,0.264483112350993,0.33199712921773605,10.0,-49.68064226609547,-37.12124468035704,-1.4128136459846912,9.31899641577061,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,78.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-8.802766172021325,12.964824756087534,,,-0.9145681981012399,2.716945322279307,agrees,71.77778,18.0,11.608599,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,16.371238075329387,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,22.63,178.66,5.0,,,,,,True,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,,,,,2.2199999999999998,good,0.557,12.114000000000004,66.0,88.0,27.0,91.0,63.0,net cash; sales +9%/yr,strength,70.0,-0.6443323358260811,-1.359,-1.458,-1.521,-2.869,70.0,71.0
CNP,CenterPoint Energy,Utilities,36.974998474121094,24.381055168846128,2.605927230530796,2.234097,2.093796,2.3514125319708135,2.133366336783016,9.6,24.459461692103513,16.64342374260366,1.057261177237335,84.03990024937656,0.813793,3.174333,115,7,0,2021-03-31,18.904546062282623,66.0,,-15.963587921847244,4.958492259367286,,,-2.7442801561887498,1.9608629139755474,agrees,45.35294,17.0,17.802052,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.58,22.65839586644649,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,22.8,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.15,bad,15.040000000000001,25.64,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,22.0,-0.4978508451309871,1.187,1.286,1.881,1.38,19.0,15.0
COF,Capital One,Financials,195.77999877929688,121.83389324035645,1.9643340896176649,1.628252,1.599517,1.7712152436250819,1.7008510165874688,10.0,22.807953251991986,20.640668005791785,0.6612439064634114,77.3795300677021,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,15.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-22.24936031635264,45.266535506839055,,,28.919148774158508,3.7361847733710096,revenue differs from Yahoo by +29%,258.7619,21.0,8.139304,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.63,32.16973215517422,,,45.37,-10.51,0.4,,,2.45,,25.533747519946836,-2.3251447258347935,False,49.7,2.2,,,29.7,23.1,62.1,36.4,113.79,,,,,"trailing profit of $10.52B against $2.45B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.16318577983615024,0.841,1.04,0.941,1.803,,
COHR,Coherent Corp.,Information Technology,295.5,57.7368585,8.111181564503628,2.264066,2.283084,3.097929074624488,2.709590933082501,10.0,255.27302387926278,258.25729305168784,2.5254342586900926,95.97769812823577,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,12.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-27.290399248415863,22.513599128416573,,,1.910600522236905e-06,3.0220620831293177,agrees,415.36197,22.0,21.540188,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,40.56242639593908,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,72.2,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,11.24,7.12,-14.3,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,59.0,62.0,49.0,99.0,4.0,net debt 20x FCF; burning cash; diluting +26%/yr,concern,0.0,-1.6966087824227705,2.555,2.69,3.488,0.706,0.0,0.0
COO,Cooper Companies (The),Health Care,55.2400016784668,10.782848327636717,2.544985325978125,4.922286,5.336745,4.84427724554685,5.36839244281108,10.0,-52.312030535876744,-48.2966791044217,-3.193257875958742,0.27877339705296694,2.454225,8.443607,144,0,0,,,,,-34.42836812144212,4.7260053884371045,,,-2.2658074971815267e-06,1.2249118022780614,agrees,66.21429,14.0,11.945673,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,19.866560441852975,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.9,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,-1.4802889617886672,-3.33,-1.692,-2.135,-1.883,88.0,79.0
COP,ConocoPhillips,Energy,129.9149932861328,158.4302949924927,2.8134375442621944,2.679276,2.452835,2.7986543450679267,2.615592587403901,10.0,14.70145950551891,5.007380511085624,0.40095404253217926,75.62724014336918,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,66.0,,-11.2944342161167,9.235514345017549,,,-12.639044387004661,-0.7236525559724205,agrees,146.08,25.0,13.258558,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.62,12.442756840439806,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.1,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,65.35,56.31,20.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,23.75,good,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,74.0,86.0,81.0,35.0,97.0,margins compressing,concern,45.0,1.4247771101718154,0.861,0.717,0.323,-0.086,34.0,38.0
COR,Cencora,Health Care,311.7650146484375,60.757701349731434,0.18258094117602627,0.159265,0.131667,0.16150631543448082,0.1386031297274224,10.0,38.66871818756885,14.639714423147755,1.406261941173305,89.68538430904023,0.084267,0.22947,144,0,0,,,,,-16.096064042695126,5.089761416873029,,,-1.5025332977813832e-06,2.8285132890161435,agrees,369.30768,13.0,15.766397,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.77,18.457063059641456,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.2,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,12.0,-0.1649110198771786,1.412,1.336,0.888,1.127,12.0,16.0
COST,Costco,Consumer Staples,897.8599853515625,399.0583597894287,1.3592507835477345,1.307551,0.956229,1.3030736573380115,1.03116402839519,10.0,42.14699444879151,3.9539401176500677,0.9885199006977293,76.38391079251295,0.528687,1.851144,144,0,0,,,,,-17.81105323955089,9.231106944072387,,,2.332528392656741e-06,-0.3658932930763359,agrees,1069.2,35.0,39.991955,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.65,19.08315521838835,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.1,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,33.51,293.59,3.0,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,77.0,91.0,60.0,90.0,63.0,net cash; sales +8%/yr,strength,31.0,-0.7560546880929553,1.159,1.296,1.334,1.525,26.0,20.0
CPAY,Corpay,Financials,396.8699951171875,26.740703401000978,5.32630071674127,5.499823,7.114046,5.672554694163131,7.196585518765043,10.0,-25.129796507623514,-3.1550521400185105,-1.0084656015735116,20.469932297889287,3.971219,11.466432,144,0,0,,,,,-7.593359044304393,20.357488328049243,,,-3.1869322736355343e-07,2.0447411780434743,agrees,461.0,15.0,12.565496,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,16.15894516386309,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,23.4,31.8,,,1.64,-5.8,-10.2,-21.2,3.59,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.4327339404876396,-1.05,-0.969,-1.425,-1.273,,
