ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
APTV,Aptiv,Consumer Discretionary,44.7599983215332,9.512842443275451,0.5080289689332684,1.1207116121982716,1.5125968919677963,1.3198328606132028,1.5658002890475429,10.0,-66.41345941995466,-54.669072453280684,-2.5755059795981348,0.0,0.5080289689332684,3.307642934429777,144,0,0,,,,,-49.52069660366166,5.285352825414669,,,-8.738671332841907,0.42976903258109544,agrees,66.61111,18.0,6.8736544,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,48.8,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.2,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.12,good,0.53,2.04,0.16,warn,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,20.6,bad,12.899999999999999,45.44000000000001,1.6,bad,0.662,6.552000000000001
CHTR,Charter Communications,Communication Services,152.44000244140625,18.897874601939332,0.3474129458404907,1.0040648959022498,1.7786206194531156,1.1195952562537628,1.8151973369366257,10.0,-80.4672822275437,-65.39935344235828,-2.4515788856922995,2.5865499403103858,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-46.08474130246649,-1.4957806671254237,,,3.2943599848067606e-06,-8.0193115254777,agrees,184.41176,17.0,3.456477,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,21.0,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.8,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.1,good,8.48,104.85999999999999,4.36,good,0.81,40.98
INTU,Intuit,Information Technology,359.29998779296875,100.24469659423828,4.79066650390625,10.192175668151448,9.994215792646173,10.264975949410406,10.007618341183601,10.0,-52.06560871508036,-52.996625451853774,-2.394019586470975,2.5865499403103858,3.400933333333333,18.65085005331007,144,4,0,,,,,-48.824226553152904,15.073691157061141,,,-2.4384534711156314,1.9971705265757977,agrees,423.45624,32.0,13.006395,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.54,17.9,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,21.9,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,good,0.77,12.58
PEP,PepsiCo,Consumer Staples,140.33999633789062,192.26579498291017,1.9840852285035722,2.5795457576718306,2.6322203492058582,2.566618883565173,2.617816413467008,10.0,-24.623133124011776,-23.083929695656625,-2.3855552150472845,2.5069637883008355,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-17.68432380908521,5.6197410297772254,,,-3.6985056017790896e-06,0.29282700205703893,agrees,155.0,22.0,15.630776,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.22,10.4,0.93,0.84,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,18.4,46.9,3.025000756516083,5.373410371354037,9.28,-0.3,-1.0,-1.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,good,16.18,41.400000000000006,1.98,good,0.89,12.56
MKC,McCormick & Company,Consumer Staples,54.220001220703125,14.601446328735351,1.9769620526869602,3.111165105109834,3.2174669711046375,3.129854463132582,3.348652171294407,10.0,-38.555327204859566,-36.45589398518382,-2.375125965088718,3.46199761241544,1.7281134384627288,5.210580973263806,144,0,0,,,,,-24.32658587480374,9.536097763540363,,,-2.5995829155966987e-06,0.1668010520587737,agrees,60.61538,13.0,16.440018,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.54,11.8,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,18.5,10.4,4.2640726885016855,4.152652957756309,1.02,-0.1,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.4,good,16.18,41.400000000000006,1.98,bad,0.89,12.56
ROL,"Rollins, Inc.",Industrials,36.06999969482422,17.363989643089294,4.425052387128934,7.156706080966198,6.9769385717168335,7.125616785957305,6.998201833515833,10.0,-36.57601623343446,-38.16914741129727,-2.368099230921031,2.2284122562674096,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-45.015244367646,9.902029704772763,,,1.4271082982020289e-06,0.052295569992844015,agrees,45.58824,17.0,27.733994,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.02,26.4,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,32.8,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,warn,16.4,47.00000000000005,1.7,bad,0.64,5.627999999999998
ACN,Accenture,Information Technology,189.75999450683594,117.90492544193334,1.6129133482693725,3.065617047631183,2.8798136792896303,3.024433774207186,2.9445806882218504,10.0,-43.99244090446736,-47.386991812441856,-2.3378325369461592,3.54158376442499,1.0577094375464384,4.985707755228364,144,0,0,,,,,-34.234423474445165,6.7434111961040655,,,5.329642260853973e-06,1.5352812092136237,agrees,184.1884,25.0,12.94834,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.44,-2.9,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.1,23.6,4.776375583937975,8.800929386982869,12.58,-1.9,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,good,0.77,12.58
DPZ,Domino's,Consumer Discretionary,342.05999755859375,11.481754855690552,2.2836470426399047,3.1627879508824073,3.4032100807731624,3.1736672206608327,3.433184984195755,10.0,-32.89726498103545,-27.796391092144678,-2.316996658887102,2.626343016315161,1.9082582570163253,4.92505955278607,144,0,0,,,,,-26.800770905501015,5.157288925262593,,,1.7502633120614064e-06,1.4653363003219733,agrees,380.2857,28.0,16.391024,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.33,11.2,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,19.1,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.12,good,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,,,,,9.7,good,1.2,19.880000000000003,42.5,warn,11.48,74.61999999999999,,,,,20.6,good,12.899999999999999,45.44000000000001,1.6,bad,0.662,6.552000000000001
ADBE,Adobe Inc.,Information Technology,292.7900085449219,119.04841747436524,4.724518512356744,10.491457296987635,12.699218498574597,10.453903136215276,12.513898456619097,10.0,-62.79677751125362,-54.96794793499971,-2.3154700759877445,5.212892956625547,3.1209026906897375,22.30614253943985,144,0,0,,,,,-20.320576785249578,11.490642006990836,,,-5.079768161664333e-07,2.289306134082336,agrees,270.60587,34.0,10.650631,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-7.6,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.5,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.4,-15.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,good,0.77,12.58
CMCSA,Comcast,Communication Services,26.6200008392334,95.6456630153656,0.7657472720496825,1.3150315740872236,1.804658944809039,1.3332870689732697,1.7007670575156326,10.0,-57.56831094028625,-41.76966643700587,-2.298734009517478,3.0242737763629126,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-18.04186933733559,0.5805900921213691,,,0.0008026644627401325,1.25014968823971,agrees,30.08136,22.0,7.349064,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",4.96,13.0,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.5,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.1,good,8.48,104.85999999999999,4.36,good,0.81,40.98
CLX,Clorox,Consumer Staples,97.68000030517578,11.940403237304688,1.7663318398379715,2.5124716610169493,2.798680656044986,2.437023620781466,2.8276404994125595,10.0,-36.88698151313554,-29.69744227391484,-2.295601226197605,2.4671707122960607,1.5572942011834319,4.768657272584446,144,0,0,,,,,-23.183390763466672,-3.689984328251883,,,0.5952380952380931,1.0824328789724058,agrees,101.64706,17.0,15.533462,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.12,4.1,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,15.7,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.4,good,16.18,41.400000000000006,1.98,bad,0.89,12.56
HRL,Hormel Foods,Consumer Staples,21.850000381469727,12.040967110218048,0.991278120850482,1.4742070020012217,2.0426991720450975,1.625053583033682,1.9906170113848136,10.0,-51.47214360213208,-32.75855293694634,-2.2745677665330697,1.7906884202148827,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-17.578270911091188,0.7324322329559152,,,-1.9099505643715986e-06,0.13141034223538295,agrees,26.125,8.0,14.064743,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.35,19.6,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,35.4,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.4,warn,16.18,41.400000000000006,1.98,bad,0.89,12.56
ARE,Alexandria Real Estate Equities,Real Estate,51.290000915527344,8.772641756591797,3.0887799988281652,6.982769547343642,10.290462478057224,7.490960421677917,9.351850199393429,10.0,-69.98405071283726,-55.76568898792905,-2.241504311029981,6.963788300835655,2.3490128902980856,16.934228028028727,144,0,0,,,,,-41.34934143450275,-8.40396678223011,,,-0.005735677795104532,-0.6131984813996905,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.62,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
