ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
DPZ,Domino's,Consumer Discretionary,311.6,10.459319530400002,2.0802912458791742,3.1548870190751273,3.40293614939145,3.158532376673487,3.429740207250594,10.0,-38.86775553366776,-34.06130763791905,-2.831229460194606,0.5568814638027049,1.9082582570163253,4.92505955278607,144,0,0,,,,,-31.759449870789712,5.157288925262593,,,1.7502633120614064e-06,1.4653330600842285,agrees,381.0,28.0,14.937593,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.55,22.3,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,17.4,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-13.2,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,67.0,46.0,70.0,76.0,86.0,net debt 7x FCF,80.0,-1.796401484002652
NKE,"Nike, Inc.",Consumer Discretionary,36.8,54.50079999999999,1.1746368377947323,2.8633127508191,3.268393676777988,3.021498556887888,3.4090662178383786,10.0,-64.06072970522021,-58.97629983107129,-2.8205306797024225,0.03977724741447892,1.1688913315229104,6.7632666268470665,144,0,0,,,,,-50.65039560144831,0.19218726381480256,,,-2.482865579800375e-06,-0.16843565826694107,agrees,49.35,36.0,16.061943,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.46,34.1,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.5,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,60.0,89.0,66.0,18.0,61.0,sales -3%/yr; margins compressing,76.0,0.49153552819756197
CLX,Clorox,Consumer Staples,87.76,10.7277824,1.5869500591715977,2.510400409032808,2.79732827885124,2.428883967769437,2.8235634043679565,10.0,-43.26908031604715,-36.78498244895489,-2.8016986674628077,0.11933174224343676,1.5572942011834319,4.768657272584446,144,0,0,,,,,-30.984586347908138,-3.689984328251883,,,0.5952380952380931,1.0824218755276505,agrees,100.76471,17.0,14.017848,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.7,14.8,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.1,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.0,good,15.52,40.12,1.98,bad,0.93,12.56,54.0,48.0,69.0,39.0,58.0,,72.0,-1.1377656246817303
INTU,Intuit,Information Technology,321.57,89.71803,4.2876,10.16932767260579,9.993958642591743,10.185648422457962,10.00006322398528,10.0,-57.0980814176344,-57.83792067640845,-2.7475577174921346,1.9490851233094668,3.400933333333333,18.65085005331007,144,4,0,,,,,-54.19817972054866,15.073691157061141,,,-2.4384534711156314,4.40210284479412,agrees,405.6,31.0,11.767789,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in two segments: Global Business Solutions and Consumer.",1.72,26.1,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,19.6,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,20.63,20.93,37.0,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,95.0,94.0,89.0,100.0,100.0,net cash; 37% FCF margin; sales +14%/yr,95.0,2.813575029464288
ADBE,Adobe Inc.,Information Technology,252.23,102.556718,4.070034050321454,10.444526785714286,12.698982284892383,10.3397829202692,12.495459502219656,10.0,-67.94991945800682,-61.03189609424597,-2.6630234032242397,2.267303102625298,3.1209026906897375,22.30614253943985,144,0,0,,,,,-31.35851521254014,11.490642006990836,,,-5.079768161664333e-07,2.2893121998719623,agrees,279.81177,34.0,9.117412,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,10.9,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.2,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,93.0,1.3663922643833093
PEP,PepsiCo,Consumer Staples,136.32,186.7584,1.9272517130355815,2.570742857142857,2.6319978383049243,2.5605246636518415,2.6160235586214657,10.0,-26.77609058080449,-25.03133062567201,-2.6091997160462204,0.31821797931583135,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-20.0422312159071,5.6197410297772254,,,-3.6985056017790896e-06,0.2928246656320299,agrees,155.0,22.0,15.188198,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.34,13.7,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.9,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,good,0.93,12.56,73.0,53.0,81.0,87.0,77.0,,82.0,-0.24148304939961562
MKC,McCormick & Company,Consumer Staples,51.32,13.820476,1.871222616371957,3.1030929848043463,3.21682891602184,3.117115582997338,3.345155180371809,10.0,-41.830210271609836,-39.69814551045625,-2.6016172249016067,1.869530628480509,1.7281134384627288,5.210580973263806,144,0,0,,,,,-28.37404047452896,9.536097763540363,,,-2.5995829155966987e-06,0.16679867625881695,agrees,60.61538,13.0,15.56071,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.74,18.1,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.5,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,7.57,7.39,13.8,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,bad,0.93,12.56,72.0,56.0,64.0,89.0,90.0,,82.0,0.43053077744130697
ROL,"Rollins, Inc.",Industrials,34.73,16.718917809999997,4.260661788334867,7.149595091870882,6.9765466756929975,7.0998040337870325,6.997638118238145,10.0,-38.92878545227184,-40.40694985399583,-2.572834836649123,1.352426412092283,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-47.05792682926829,9.902029704772763,,,1.4271082982020289e-06,0.05229129838018043,agrees,45.58824,17.0,26.703676,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.1,31.3,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,31.5,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,84.0,78.0,84.0,87.0,91.0,16% FCF margin; sales +11%/yr,88.0,0.4918928304114445
EFX,Equifax,Industrials,169.0,20.2631,3.1442470323531695,5.2092097298509135,5.066052016224089,5.205953227548143,5.079571775781132,10.0,-37.93496351234289,-39.64061353998973,-2.502476029555688,0.7955449482895784,2.921823797242653,7.672489142236699,144,0,0,,,,,-35.577326268440515,10.347248381904727,,,4.965474476037457e-07,2.0556671352856215,agrees,214.95238,21.0,16.613304,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.33,27.2,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.4,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,70.0,47.0,70.0,83.0,94.0,17% FCF margin; sales +8%/yr,80.0,0.571296567616808
APTV,Aptiv,Consumer Discretionary,45.54,9.6786162,0.5168820400534045,1.1158036606653035,1.512105731164471,1.306660232804112,1.5634231610309912,10.0,-65.81707023520411,-53.67625521633339,-2.501941754808607,0.1988862370723946,0.50519147129506,3.307642934429777,144,0,0,,,,,-48.64102853276193,5.285352825414669,,,-8.738671332841907,0.42976546041275654,agrees,67.05263,19.0,6.9648256,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,47.2,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,44.0,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,8.75,18.73,3.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,bad,0.665,7.38,43.0,60.0,30.0,23.0,70.0,margins compressing,63.0,-0.3282944094770812
