ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,270.70001220703125,109.1733149230957,4.9742938796261855,5.634196,5.1539785,5.579640134355927,5.07576619447811,10.0,-3.4863284814597995,-11.712445225082957,-0.03667666715774561,40.41368337311058,3.272997,6.839763,144,0,0,,,,,-7.641489743001051,6.743868215885485,,,0.00045476001315769565,1.5197081788917544,agrees,287.6,15.0,20.242655,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.51,6.243068722155676,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.8,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,60.0,-0.1917222223034809,0.178,0.349,-0.791,1.009,56.0,51.0
ADSK,Autodesk,Information Technology,218.3000030517578,46.27960064697265,5.940898670984937,9.464967,10.8204195,9.696688134210245,11.516239815139748,10.0,-45.09548663076384,-37.23275875145748,-2.334382094469777,1.1933174224343674,5.301271,19.558537,144,1,0,,,,,-33.21738689027822,17.940953822861474,,,-1.6431321969712087e-06,1.4354098174780061,agrees,312.86887,35.0,15.278825,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,43.32059808804512,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.2,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,0.6222660163658356,-1.398,-0.853,-1.543,0.206,83.0,77.0
AEE,Ameren,Utilities,101.87000274658203,28.391169765472412,3.2450759818804906,3.253122,3.062173,3.148649433908517,2.972948515065311,10.0,5.9729800334759275,-0.24733219717887334,0.5795822223037693,62.41050119331742,1.898007,3.990317,144,0,0,,,,,-13.598712511043276,3.759487666034156,,,4.018549515106584,0.6706776570971851,agrees,120.4,15.0,17.57254,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.93,18.189846621987748,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.0,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,33.0,-0.35214770471505563,0.865,1.029,0.943,0.663,27.0,24.0
AEP,American Electric Power,Utilities,120.22000122070312,65.76684505067065,2.961416660317754,2.65433,2.6005700000000003,2.660633217316098,2.567537734369444,10.0,13.87567572946522,11.569272107000806,1.0792236183887904,86.71439936356404,1.76516,3.42316,144,0,0,,,,,-13.47609777200952,8.24673425619029,,,-2.5584663347925973,0.48801185120177504,agrees,143.575,20.0,17.500772,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.17,19.426882833265925,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.3,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,25.0,0.18333435058592862,1.252,1.375,1.434,0.691,19.0,14.0
AES,AES Corporation,Utilities,14.829999923706055,10.60344994544983,0.8122759265703868,0.986692,0.9610045,1.063422533578538,1.0505337631292542,10.0,-15.476365972231477,-17.676850874397807,-0.6905368505703187,29.753381066030233,0.566564,2.026218,144,0,0,,,,,-14.178241182256635,8.494015957446809,,,-9.805423584197115e-07,0.25832628731958795,agrees,15.0,8.0,6.256064,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.72,1.1463255372118786,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.0,-0.335,-0.353,-0.242,-0.493,46.0,46.0
AFL,Aflac,Financials,115.43499755859375,58.889164004516594,3.2591269026795398,2.625368,1.7949950000000001,2.696776433793706,2.114768599719842,10.0,81.56746412550116,24.139812120797544,1.4480769228662331,82.85600636435959,0.845577,3.830962,144,0,0,,,,,-10.204552812771384,13.570081709616598,,,-1.0625933799524034e-06,1.756624792751671,agrees,118.53333,15.0,15.425436,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.1,2.6840494710744567,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.1,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7693666795954734,1.595,1.625,1.619,1.943,,
AIG,American International Group,Financials,74.81999969482422,40.241677360102265,1.5108003213734145,1.629574,1.130105,1.6288551323129632,1.293668033959613,10.0,33.686721266910126,-7.288633632261288,0.5847703900857665,66.82577565632458,0.3384,3.902883,144,0,0,,,,,-13.003808949007178,-4.193942881807066,,,-0.38520250836540093,2.8597329778044855,agrees,88.45,20.0,8.57337,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.65,18.21705474574957,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.6,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6770239265017741,0.637,0.649,0.611,0.851,,
AIZ,Assurant,Financials,280.2799987792969,14.03719787362381,1.0431769647912346,0.878451,0.8374815,0.8650011805214602,0.8385926544863599,10.0,24.5611950581875,18.75186718339834,1.6602150553819917,96.38027048528241,0.523626,1.147644,144,0,0,,,,,-6.4131011087548035,9.356435241245364,,,2.3780859947919453e-06,1.5388128874362472,agrees,330.0,6.0,12.04389,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.25,17.73940396647944,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.2,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6909301389375289,1.396,1.331,1.138,0.61,,
AJG,Arthur J. Gallagher & Co.,Financials,238.5,61.12755,3.8799318302993377,5.056455,3.877744,5.096714508221653,3.729972527919422,10.0,0.05642018398681614,-23.26774725970392,0.3032352745408744,50.11933174224343,1.51921,7.651749,144,0,0,,,,,-22.86781894887302,26.322372693815698,,,4.274272286672831,-0.015988246950526808,agrees,291.27777,18.0,16.082468,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.17,22.129044025157228,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,38.9,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.40921819985917374,0.541,0.678,0.417,1.427,,
AKAM,Akamai Technologies,Information Technology,116.30000305175781,17.873682269012452,4.134714002206064,3.961565,4.500006,4.039228705597721,4.4964132861223405,10.0,-8.117589127524171,4.370722232402202,-0.3069578394910383,38.34526650755768,2.559099,6.478452,144,0,0,,,,,-35.13714990501029,5.867457082604033,,,1.8506378429705705e-06,6.9368378127055985,agrees,153.31348,23.0,14.49193,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,31.825860685291474,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,43.6,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,58.0,11.270576719323744,-0.83,-0.576,-0.159,-2.237,66.0,63.0
