ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,275.3900146484375,111.06479290771483,5.060475813086449,5.638359,5.154086,5.581267696428309,5.074542481425323,10.0,-1.8162325369338261,-10.249137859323099,0.06644252789052446,44.80700358137684,3.272997,6.839763,144,0,0,,,,,-5.833276994041803,6.743868215885485,,,0.00045476001315769565,1.5197079364710486,agrees,287.6,15.0,20.63897,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.46,4.433706634988122,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.2,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,58.0,-0.41224609839499715,0.174,0.27,-0.781,1.008,56.0,53.0
ADSK,Autodesk,Information Technology,222.52999877929688,47.17635974121094,6.056015371143895,9.468043,10.821969,9.72080385299449,11.518942549682034,10.0,-44.039616347599086,-36.03730600775794,-2.2672388849596956,1.2733784321528054,5.301271,19.558537,144,1,0,,,,,-30.277658068090872,17.940953822861474,,,-1.6431321969712087e-06,1.4354064928588928,agrees,312.86887,35.0,15.938616,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,40.5962664432944,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.8,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,90.0,-1.75275992084023,-1.4,-0.848,-1.553,0.189,83.0,77.0
AEE,Ameren,Utilities,103.3499984741211,28.80364457473755,3.2922213481240767,3.253122,3.060718,3.1494860644787246,2.971795712988172,10.0,7.563694143794919,1.2019022995164885,0.6621756533041081,66.37485077596497,1.898007,3.990317,144,0,0,,,,,-12.931037319923588,3.759487666034156,,,4.018549515106584,0.6706792659127103,agrees,120.4,15.0,17.735008,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.91,16.49734085883732,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.4,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,31.0,0.3203279380779245,0.935,1.047,0.954,0.737,26.0,23.0
AEP,American Electric Power,Utilities,120.98999786376953,66.18807487432636,2.9803842269789738,2.65433,2.599169,2.6600316090018987,2.5665882228573103,10.0,14.666811853287488,12.28386172702618,1.1263408456598396,87.9824910465579,1.76516,3.42316,144,0,0,,,,,-13.036267495600573,8.24673425619029,,,-2.5584663347925973,0.48801113838092824,agrees,143.575,20.0,17.589735,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.15,18.6668340647963,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.5,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,24.0,0.31506280697701783,1.341,1.348,1.458,0.822,15.0,15.0
AES,AES Corporation,Utilities,14.805000305175781,10.585575218200685,0.8109066353761823,0.989423,0.961131,1.065213287598887,1.0505459170917912,10.0,-15.629957271570428,-18.042471685398233,-0.6957062913334521,29.606048547552728,0.566564,2.026218,144,0,0,,,,,-14.351850748062144,8.494015957446809,,,-9.805423584197115e-07,0.25833497548526374,agrees,15.0,8.0,6.243408,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.73,1.3171205052663781,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.033784556597837856,-0.327,-0.346,-0.244,-0.474,46.0,46.0
AFL,Aflac,Financials,117.44999694824219,59.91711594314575,3.316017263996112,2.623753,1.794664,2.692787639428189,2.1128046226908825,10.0,84.77092447366816,26.384505858444474,1.5026184155417708,86.43056108237167,0.845577,3.830962,144,0,0,,,,,-9.262830527396526,13.570081709616598,,,-1.0625933799524034e-06,1.756624995059619,agrees,118.53333,15.0,15.587209,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.08,0.9223781012401622,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.3,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,good,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.08507537296412737,1.596,1.746,1.641,1.958,,
AIG,American International Group,Financials,76.30999755859375,41.04306754381812,1.540887053004134,1.629574,1.129437,1.6277178755737634,1.2933724684316594,10.0,36.42965946787064,-5.442339347330405,0.6323567140021684,68.84202148826104,0.3384,3.902883,144,0,0,,,,,-12.253143137852419,-4.193942881807066,,,-0.38520250836540093,2.8597313802647184,agrees,88.5,20.0,8.6473465,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.63,15.9743190032817,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.9,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.43431717172994766,0.615,0.682,0.638,0.818,,
AIZ,Assurant,Financials,286.0299987792969,14.32517378387381,1.0645779479997184,0.878451,0.837381,0.8649328224966951,0.8381659616421643,10.0,27.131848943278914,21.188085391184973,1.8119237933853272,98.88579387186628,0.523626,1.147644,144,0,0,,,,,-5.126509483183838,9.356435241245364,,,2.3780859947919453e-06,1.5388099353218276,agrees,330.0,6.0,12.209464,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.23,15.37251386510361,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.5,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.027956581860411056,1.375,1.397,1.178,0.601,,
AJG,Arthur J. Gallagher & Co.,Financials,243.5800018310547,62.42955446929931,3.9625735946695175,5.056455,3.876546,5.0969774869129765,3.728038011817173,10.0,2.219181577350504,-21.633365773659264,0.3512510289162101,53.0441703143653,1.51921,7.651749,144,0,0,,,,,-20.11079834896522,26.322372693815698,,,4.274272286672831,-0.015991780539748035,agrees,291.72223,18.0,16.65732,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.13,19.764441993204528,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.8,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,bad,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.7980936848087992,0.632,0.631,0.437,1.378,,
AKAM,Akamai Technologies,Information Technology,105.91000366210938,16.276884822814942,3.7653272882592628,3.96357,4.500712,4.043537158304478,4.49690647873642,10.0,-16.33929724320813,-5.001620048106559,-0.7613226523645473,22.24432948666932,2.559099,6.478452,144,0,0,,,,,-34.591037901279066,5.867457082604033,,,1.8506378429705705e-06,6.936838886238839,agrees,153.31348,23.0,14.665185,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,44.758261447261006,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.7,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,65.0,0.4838729875210168,-0.883,-0.108,-0.054,-2.275,67.0,55.0
