ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADP,Automatic Data Processing,Industrials,267.3900146484375,107.83839290771483,4.913470459401518,5.646374,5.154086,5.583597329440516,5.07203153767505,10.0,-4.66844248618441,-12.980074302525512,-0.1033918422220326,38.081973736569836,3.272997,6.839763,144,0,0,,,,,-11.008958420057324,6.743868215885485,,,0.00045476001315769565,1.5197086572011687,agrees,287.6,15.0,19.794842,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.56,7.558242359249823,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.5,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,210.27000427246094,44.57724090576172,5.722367253627949,9.479194,10.821969,9.751905907020994,11.519655992443568,10.0,-47.122679305143556,-39.6323437031888,-2.4821187771260207,0.5571030640668524,5.301271,19.558537,144,1,0,,,,,-36.46176231827931,17.940953822861474,,,-1.6431321969712087e-06,1.4354063309379717,agrees,315.36765,34.0,14.535963,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,49.98223407621993,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.2,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
AEE,Ameren,Utilities,105.38999938964844,29.37219282989502,3.3572057183558144,3.253122,3.059293,3.1507667770862,2.9696371062493236,10.0,9.737959664400053,3.1995024581252807,0.7740726308326277,70.8316752884998,1.898007,3.990317,144,0,0,,,,,-10.201149425287348,3.759487666034156,,,4.018549515106584,0.6706819564078037,agrees,120.4,15.0,18.291056,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.82,14.242338644349473,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.7,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
AEP,American Electric Power,Utilities,123.7699966430664,67.7088846156557,3.0488648010687958,2.65433,2.597388,2.659408397296121,2.5649250397721657,10.0,17.38195452773308,14.863818781718763,1.2898952261440406,92.12097095105452,1.76516,3.42316,144,0,0,,,,,-10.108877230553526,8.24673425619029,,,-2.5584663347925973,0.48801306088337437,agrees,144.0,20.0,18.181845,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.05,16.34483631382313,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.8,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,good,-3.549,2.2850000000000006
AES,AES Corporation,Utilities,14.8100004196167,10.58915030002594,0.8111805040620453,0.990134,0.961131,1.067514587684043,1.05037107906387,10.0,-15.601462853446058,-18.073664366434706,-0.6933363442226779,29.606048547552728,0.566564,2.026218,144,0,0,,,,,-14.236112877174667,8.494015957446809,,,-9.805423584197115e-07,0.21884973668109264,agrees,15.0,8.0,6.2518454,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.72,1.2829140783253035,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,114.26000213623047,58.289740089797974,3.225952741701144,2.619478,1.792846,2.6875550296772106,2.1098520766266224,10.0,79.93473737851127,23.152503731703188,1.426792033404802,81.69518503780341,0.845577,3.830962,144,0,0,,,,,-11.431881232134678,13.570081709616598,,,-1.0625933799524034e-06,1.7566195644432847,agrees,118.53333,15.0,15.214601,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.13,3.740003311635265,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,11.9,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,74.87000274658203,40.268571328079624,1.5118100063102426,1.629574,1.129437,1.626232725864766,1.2929779510755648,10.0,33.855186815222325,-7.226673577864973,0.587787973964025,67.09112614405093,0.3384,3.902883,144,0,0,,,,,-13.350272803676088,-4.193942881807066,,,-0.38520250836540093,2.859730506235736,agrees,88.5,20.0,8.539226,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.67,18.204884137045397,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.6,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
AIZ,Assurant,Financials,280.6499938964844,14.05572825286905,1.0445540533634348,0.878451,0.83708,0.8649427246052951,0.8374949393707332,10.0,24.785451015844927,18.90863046014346,1.6781146731473011,96.85634699562277,0.523626,1.147644,144,0,0,,,,,-7.006664309644107,9.356435241245364,,,2.3780859947919453e-06,1.5388078697489371,agrees,330.0,6.0,11.967503,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.26,17.58418214030606,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.3,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
AJG,Arthur J. Gallagher & Co.,Financials,243.24000549316406,62.34241340789794,3.957042514528775,5.056455,3.874161,5.096677259637783,3.7241945651799173,10.0,2.139340996122141,-21.742752293281054,0.35067592484424387,53.004377238360526,1.51921,7.651749,144,0,0,,,,,-21.321824665261257,26.322372693815698,,,4.274272286672831,-0.015989671925131788,agrees,291.55557,18.0,16.404816,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.15,19.863329804189544,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.7,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,bad,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
AKAM,Akamai Technologies,Information Technology,106.87999725341797,16.425959257888792,3.7998126363142313,3.968109,4.500712,4.049338704488654,4.497382845509274,10.0,-15.57307740832492,-4.241223305251163,-0.7179400018244805,23.438121766812575,2.559099,6.478452,144,0,0,,,,,-31.270944520292907,5.867457082604033,,,1.8506378429705705e-06,6.936838441230897,agrees,153.31348,23.0,15.4095745,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,43.4445021892037,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,40.0,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,bad,0.77,12.77
ALB,Albemarle Corporation,Materials,122.93499755859375,16.745221887451173,2.8343760980969175,2.902968,3.247021,3.739792772633227,3.7239521572744168,10.0,-12.708414941051583,-2.362819772835334,-0.2442842630653704,40.8674890569041,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-41.605600750343484,18.31714557050499,,,0.0,15.428954527501325,market cap differs from Yahoo by +15%,172.564,20.0,11.145191,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.3,40.37011707569431,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ALGN,Align Technology,Health Care,150.35499572753906,10.769777988967896,2.6016897535682526,4.559464,7.702522,5.452736867961927,8.810729734180908,10.0,-66.2228844842215,-42.938692934778025,-1.7915506020714687,2.6661360923199364,2.301763,21.49269,144,0,0,,,,,-22.57607302468466,4.407029657470907,,,-7.730342366230047e-07,0.8293182473542604,agrees,208.6,15.0,12.186269,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,38.73832325332756,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.3,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
ALL,Allstate,Financials,252.1999969482422,65.79897920379639,0.9381493249468381,0.768778,0.810974,0.7525862969682795,0.7913560189655192,10.0,15.681800519725432,22.0312398308534,1.3343641155222785,94.866693195384,0.503594,1.050083,144,0,0,,,,,-7.825959859309117,5.918330363345303,,,-5.748748543865645e-06,3.180464070793776,agrees,274.77274,22.0,9.185072,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.7,8.950334387351443,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
