ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADBE,Adobe Inc.,Information Technology,257.260009765625,104.60191997070312,4.151199300369201,10.469661774396453,12.699218498574597,10.382960357719465,12.503202080273583,10.0,-67.31137982360768,-60.35020624523941,-2.6262766648538567,2.825308396339037,3.1209026906897375,22.30614253943985,144,0,0,,,,,-29.989656080763893,11.490642006990836,,,-5.079768161664333e-07,2.289311370825353,agrees,276.57648,34.0,9.3555355,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,7.5,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.5,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
GIS,General Mills,Consumer Staples,37.689998626708984,20.26591226158142,1.099937706196141,1.9389391963850264,1.9795543022708169,1.9054695764445246,1.949240297144496,10.0,-44.43508294092445,-43.27116042386096,-2.6109640248671737,3.700756068444091,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-26.257095232422255,-5.449898904888483,,,-3.1262550215238605e-06,0.5743288793243373,agrees,37.77778,18.0,11.741836,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.47,0.2,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56
CLX,Clorox,Consumer Staples,91.5999984741211,11.197183813476563,1.6563881380882488,2.510547910510764,2.798058396111786,2.432073317593089,2.8250452838315567,10.0,-40.80223127615976,-34.02284293585692,-2.60079168453759,0.5571030640668524,1.5572942011834319,4.768657272584446,144,0,0,,,,,-27.964769995186302,-3.689984328251883,,,0.5952380952380931,1.0824324405232177,agrees,101.64706,17.0,14.566595,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.46,11.0,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.7,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.4,good,16.02,39.94,1.98,bad,0.93,12.56
MKC,McCormick & Company,Consumer Staples,51.900001525878906,13.976670410919189,1.8923705503695185,3.109076042518397,3.2174669711046375,3.121949714770063,3.346546560340748,10.0,-41.1844607150755,-39.13398950394694,-2.561429374780378,2.109033028253084,1.7281134384627288,5.210580973263806,144,0,0,,,,,-27.564547765695878,9.536097763540363,,,-2.5995829155966987e-06,0.16680311660031144,agrees,60.61538,13.0,15.736572,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.7,16.8,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.7,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,bad,0.93,12.56
ACN,Accenture,Information Technology,179.02999877929688,111.23798097065186,1.521711019871341,3.056795067711049,2.8798136792896303,3.0125137274748823,2.9432645428905047,10.0,-47.15939330329507,-50.21874263194197,-2.5601254142879886,2.1488261042578594,1.0577094375464384,4.985707755228364,144,0,0,,,,,-37.95314383472071,6.7434111961040655,,,5.329642260853973e-06,1.5352792983255314,agrees,184.1884,25.0,12.216175,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.64,2.9,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.3,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
ROL,"Rollins, Inc.",Industrials,34.95000076293945,16.824825517276764,4.287651389373182,7.155208548829566,6.9769385717168335,7.109610163485702,6.998641963525747,10.0,-38.54537566441396,-40.07650007525571,-2.5418754905294283,1.392757660167131,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-46.72255981259229,9.902029704772763,,,1.4271082982020289e-06,0.052287893334135305,agrees,45.58824,17.0,26.872833,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.09,30.4,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,31.7,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
CHTR,Charter Communications,Communication Services,145.74000549316406,18.067280924863496,0.3321435569685913,1.002171720160379,1.7722010797730496,1.1078355832018278,1.807806482922275,10.0,-81.25813369828631,-66.8576202773475,-2.5085756278519846,1.7906884202148827,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-48.454408469560704,-1.4957806671254237,,,3.2943599848067606e-06,-8.019313899034596,agrees,184.41176,17.0,3.304559,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,26.5,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.7,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,good,0.81,40.98
APTV,Aptiv,Consumer Discretionary,45.72999954223633,9.718996802711487,0.5190385475413344,1.1172931409555975,1.5125968919677963,1.3115296012730586,1.5643954288284285,10.0,-65.68560002353985,-53.54499830747985,-2.5032679101561395,0.15917230401910068,0.5080289879839787,3.307642934429777,144,0,0,,,,,-48.42675139028271,5.285352825414669,,,-8.738671332841907,2.3583292970164926,agrees,66.61111,18.0,7.0226145,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,45.7,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,44.2,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
PEP,PepsiCo,Consumer Staples,138.4499969482422,189.6764958190918,1.957364977906916,2.5739502137289416,2.6322203492058582,2.562853342823244,2.616725525080079,10.0,-25.638255228235217,-23.95482369990227,-2.486032067903749,1.15399920413848,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-18.792892868647904,5.6197410297772254,,,-3.6985056017790896e-06,0.292828292550551,agrees,155.0,22.0,15.425512,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.28,12.0,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,18.2,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,good,0.93,12.56
ADSK,Autodesk,Information Technology,212.2100067138672,44.98852142333985,5.7751632122387475,9.512769290176557,10.853137460008655,9.760256958364202,11.520073583969001,10.0,-46.78807641090964,-39.290410225731854,-2.4548485442115515,0.5613472333600642,5.30127081390702,19.558536867247092,144,1,0,,,,,-35.06227035286662,17.940953822861474,,,-1.6431321969712087e-06,1.4354112617015469,agrees,315.36765,34.0,14.929227,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,48.6,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
EFX,Equifax,Industrials,171.6199951171875,20.57723741455078,3.192992073015871,5.218777292576419,5.067472175610424,5.215967804565891,5.082310709250878,10.0,-36.99043699966157,-38.81723832979379,-2.4312080849345414,1.2335853561480303,2.921823797242653,7.672489142236699,144,0,0,,,,,-34.57858608729939,10.347248381904727,,,4.965474476037457e-07,2.055675295838899,agrees,212.33333,21.0,16.872452,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.31,23.7,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.8,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
DPZ,Domino's,Consumer Discretionary,335.4100036621094,11.258537875464173,2.239250623872233,3.15759614410252,3.4032100807731624,3.1644672210036227,3.4311647342180374,10.0,-34.20181032833841,-29.083691464011054,-2.415419434417122,2.2284122562674096,1.9082582570163253,4.92505955278607,144,0,0,,,,,-28.040590491062332,5.157288925262593,,,1.7502633120614064e-06,1.465334014354358,agrees,380.64285,28.0,16.072365,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.37,13.5,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,18.8,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,bad,0.665,7.38
