ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AEE,Ameren,Utilities,104.9000015258789,29.23563042526245,3.3415968025217113,3.253122,3.059484,3.1504259769821155,2.970191266068213,10.0,9.220927532934041,2.7196890409185936,0.7474272575987596,69.75726223637088,1.898007,3.990317,144,0,0,,,,,-11.29986735273648,3.759487666034156,,,4.018549515106584,0.6706819643443884,agrees,120.4,15.0,18.067259,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.86,14.775975451532508,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.6,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
AEP,American Electric Power,Utilities,123.31999969482422,67.46271193833233,3.037779886361715,2.65433,2.598407,2.659545680310272,2.5653555405498536,10.0,16.909317376443145,14.446202482800373,1.2633868902032956,91.28531635495423,1.76516,3.42316,144,0,0,,,,,-10.974114052416805,8.24673425619029,,,-2.5584663347925973,0.48801298450926733,agrees,144.0,20.0,18.006836,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.08,16.769380762529895,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.8,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,good,-3.549,2.2850000000000006
AES,AES Corporation,Utilities,14.795000076293945,10.578425054550172,0.8103588980044563,0.990134,0.961131,1.0669301672031453,1.0504165845763445,10.0,-15.6869461078192,-18.15664364576347,-0.6969985080675505,29.247910863509752,0.566564,2.026218,144,0,0,,,,,-14.351850748062144,8.494015957446809,,,-9.805423584197115e-07,0.21884970795604808,agrees,15.0,8.0,6.243408,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.73,1.3856027215202626,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,115.16999816894531,58.75397456588745,3.2516450587131245,2.622167,1.793412,2.688819650427947,2.1105718596618828,10.0,81.31054429841691,24.0060247388181,1.4489003917569958,82.88897731794668,0.845577,3.830962,144,0,0,,,,,-11.640292380777218,13.570081709616598,,,-1.0625933799524034e-06,1.756618682347355,agrees,118.53333,15.0,15.178799,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.13,2.920319427391971,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.1,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,75.47000122070312,40.59127842659095,1.5239254552707218,1.629574,1.129437,1.626593607553567,1.2930699928285903,10.0,34.92788489050047,-6.483200193994154,0.6066196122830106,67.52884998010347,0.3384,3.902883,144,0,0,,,,,-13.350272803676088,-4.193942881807066,,,-0.38520250836540093,2.859730506235736,agrees,88.5,20.0,8.539226,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.67,17.26513656888937,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.7,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
AIZ,Assurant,Financials,282.4800109863281,14.147380572385712,1.0513652124957797,0.878451,0.837201,0.8649233365736654,0.8376582622471477,10.0,25.58097905948271,19.68399062620223,1.7243777480359825,97.81138081973737,0.523626,1.147644,144,0,0,,,,,-6.8309177899979705,9.356435241245364,,,2.3780859947919453e-06,1.5388067072744205,agrees,330.0,6.0,11.99012,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.25,16.82242536303633,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.4,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
AJG,Arthur J. Gallagher & Co.,Financials,240.84500122070312,61.72857381286621,3.918080446141253,5.056455,3.875771,5.096699981868341,3.725141932627258,10.0,1.0916394735719148,-22.513293480486762,0.32817751591353506,51.57182650218862,1.51921,7.651749,144,0,0,,,,,-21.63424453794327,26.322372693815698,,,4.274272286672831,-0.01598854233253455,agrees,291.55557,18.0,16.339674,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.15,21.055271449386325,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.3,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
AKAM,Akamai Technologies,Information Technology,107.12999725341797,16.464380757888794,3.8087006713394023,3.96555,4.500712,4.047869133016402,4.497269689669332,10.0,-15.375596764702959,-3.9552982224558386,-0.7064161895457054,23.875845602865102,2.559099,6.478452,144,0,0,,,,,-33.517439956920704,5.867457082604033,,,1.8506378429705705e-06,6.936838009568924,agrees,153.31348,23.0,14.905893,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,43.10975817289919,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,40.2,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,bad,0.77,12.77
ALB,Albemarle Corporation,Materials,117.79499816894531,16.04509229058838,2.715868824305266,2.902426,3.247021,3.7349826474691845,3.723810915662814,10.0,-16.358137988474176,-6.42762901430507,-0.324017829438014,38.79824910465579,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-43.36796187257603,18.31714557050499,,,0.0,15.428948528217813,market cap differs from Yahoo by +15%,172.564,20.0,10.8088255,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.34,46.49518458542972,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ALGN,Align Technology,Health Care,151.3699951171875,10.842481380249023,2.6192529445959165,4.558614,7.692907,5.441530687311261,8.808623035088115,10.0,-65.9523643715449,-42.542778471791735,-1.7782596416114778,2.904894548348587,2.301763,21.49269,144,0,0,,,,,-23.689939131839843,4.407029657470907,,,-7.730342366230047e-07,0.8293136803455781,agrees,208.6,15.0,12.01095,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,37.8080245285773,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.4,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
ALL,Allstate,Financials,253.82000732421875,66.22163991088868,0.9441755408826822,0.768778,0.811142,0.7526459810061424,0.7914409304601286,10.0,16.400770873987813,22.81510928807564,1.3810172364388784,95.1850378034222,0.503594,1.050083,144,0,0,,,,,-8.476611796687584,5.918330363345303,,,-5.748748543865645e-06,3.180461334679019,agrees,274.77274,22.0,9.120235,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.72,8.254957084221148,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,4.9,39.4,,,12.25,-2.8,-0.8,-14.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
