ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,277.20001220703125,111.79476492309571,5.093735729495192,5.641624,5.155027,5.582255575903628,5.0725738888448415,10.0,-1.1889611927310528,-9.711534666344445,0.10509539531469834,46.794105933890876,3.272997,6.839763,144,0,0,,,,,-9.988924012473566,6.743868215885485,,,0.00045476001315769565,-1.551969155068933,agrees,287.6,15.0,20.646433,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.46,3.751799182895188,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.3,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,57.0,0.20605404842479746,0.358,0.2,-0.607,1.134,51.0,55.0
ADSK,Autodesk,Information Technology,227.69000244140625,48.27028051757813,6.196441658225691,9.475004,10.827945,9.735753248085208,11.517069141295288,10.0,-42.7736134767429,-34.6022264663351,-2.186465453573054,1.3938669852648347,5.301271,19.558537,144,1,0,,,,,-34.6179911665073,17.940953822861474,,,-1.6431321969712087e-06,-5.888782553298844,agrees,315.74734,34.0,16.105373,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,38.674222238305966,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,29.5,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,90.0,-0.5416460376736709,-1.33,-0.872,-1.481,0.217,82.0,77.0
AEE,Ameren,Utilities,103.05000305175781,28.7200358505249,3.2826649731997835,3.253122,3.06068,3.1501136538092736,2.970339000905489,10.0,7.252799155736089,0.9081421846393489,0.6462116298899083,65.51174830744723,1.898007,3.990317,144,0,0,,,,,-11.342121766498547,3.759487666034156,,,4.018549515106584,1.571168418990876,agrees,120.4,15.0,17.88156,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.89,16.836483682128556,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.3,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,32.0,-0.8848688642336122,0.926,1.014,0.957,0.731,26.0,24.0
AEP,American Electric Power,Utilities,120.92900085449219,66.15470621006945,2.978881668688595,2.65433,2.599014,2.659719920483278,2.5655435559651663,10.0,14.615837724944726,12.22725390921986,1.1238406145755515,87.93309438470729,1.76516,3.42316,144,0,0,,,,,-11.075058164932805,8.24673425619029,,,-2.5584663347925973,1.3923430600019104,agrees,144.0,20.0,17.825996,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.11,19.07813591651848,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.5,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,24.0,-1.0643888298376702,1.303,1.31,1.499,0.806,17.0,17.0
AES,AES Corporation,Utilities,14.8100004196167,10.58915030002594,0.8111805040620454,0.989973,0.961304,1.0663601398703761,1.0503209873056436,10.0,-15.61665154185925,-18.0603406292853,-0.6950078948248494,29.549980087614497,0.566564,2.026218,144,0,0,,,,,-14.409722442980167,8.494015957446809,,,-9.805423584197115e-07,0.1905913076375887,agrees,15.0,8.0,6.243408,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.73,1.2829140783253035,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.7,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.06756911319565351,-0.335,-0.35,-0.23,-0.514,46.0,46.0
AFL,Aflac,Financials,117.30000305175781,59.84059655685425,3.3117824205464745,2.622171,1.794504,2.690113902243515,2.1110269825350465,10.0,84.55140922207332,26.299254341020273,1.5007945700744358,86.18080446037435,0.845577,3.830962,144,0,0,,,,,-11.015053045699064,13.570081709616598,,,-1.0625933799524034e-06,0.2521429722585733,agrees,118.53333,15.0,15.515605,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.09,1.0514295960401654,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.3,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.2478428426911039,1.648,1.731,1.681,1.967,,
AIG,American International Group,Financials,75.56500244140625,40.64237450368188,1.52584376421692,1.629574,1.128813,1.6269631848608097,1.2931606963033908,10.0,35.17241245599758,-6.365481762907366,0.6093293228308783,67.54281162883314,0.3384,3.902883,144,0,0,,,,,-13.003808949007178,-4.193942881807066,,,-0.38520250836540093,1.5653920440785285,agrees,88.5,20.0,8.682628,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.62,17.11770944310318,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.7,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9503191314991,0.668,0.665,0.672,0.875,,
AIZ,Assurant,Financials,285.1199951171875,14.27959828249524,1.061190996157551,0.878451,0.837287,0.8649179562404778,0.8377432393782149,10.0,26.74160666026715,20.80252582757045,1.7916372104403264,98.4468339307049,0.523626,1.147644,144,0,0,,,,,-6.336840052034976,9.356435241245364,,,2.3780859947919453e-06,1.24846279127524,agrees,330.0,6.0,12.08827,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.24,15.740742722854751,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.4,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.6530893406524463,1.45,1.378,1.16,0.702,,
AJG,Arthur J. Gallagher & Co.,Financials,252.17750549316406,64.63309465789796,4.102438282802572,5.056455,3.875878,5.096712158826834,3.725215280989656,10.0,5.845392522741211,-18.86730361878881,0.42825458219343404,57.18837116686579,1.51921,7.651749,144,0,0,,,,,-22.59726638617021,26.322372693815698,,,4.274272286672831,-5.139525984086046,agrees,291.72223,18.0,17.010561,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.11,15.68130528910634,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,41.1,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,bad,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.44314944534934453,0.72,0.664,0.461,1.453,,
AKAM,Akamai Technologies,Information Technology,105.83999633789062,16.26612567718506,3.7628383780605636,3.964758,4.502637,4.046447535865734,4.496990987736488,10.0,-16.430341196490772,-5.092861202107068,-0.7650320358018603,22.062923138191955,2.559099,6.478452,144,0,0,,,,,-33.728434333171556,5.867457082604033,,,1.8506378429705705e-06,8.172635349773994,agrees,153.31348,23.0,14.688838,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,44.85401105887408,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.6,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,65.0,0.2557512966248954,-0.901,-0.191,0.144,-2.114,67.0,56.0
