ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AKAM,Akamai Technologies,Information Technology,107.47000122070312,16.51663460760498,3.8207885400191124,3.975333528076821,4.50000571380037,4.05962664530813,4.498605090394841,10.0,-15.093695807946894,-3.8875980333774374,-0.6933731603010524,24.3436754176611,2.559098786726557,6.478452114597186,144,0,0,,,,,-33.30644084603256,5.867457082604033,,,1.8506378429705705e-06,6.936837746917401,agrees,157.43086,23.0,14.998904,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,46.5,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,40.3,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,bad,3.8000000000000003,71.58000000000001,37.6,warn,17.2,126.42000000000009,2.71,bad,0.77,12.58
HSIC,Henry Schein,Health Care,89.5199966430664,10.316150670271988,0.7584289567910593,0.765218789269795,0.8473317860020095,0.7809460769560822,0.8543694511093742,8.5,-10.492091844025243,-0.8873060324635973,-0.6841900723443005,31.087824351297407,0.5965528102920222,1.1460247141830102,102,6,0,,,,,-1.3445044709428977,6.490252877162761,,,9.410380918950523e-07,3.402499048662677,agrees,98.1875,16.0,14.924103,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,9.7,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,25.8,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,warn,0.097,2.4410000000000003,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.55,warn,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,bad,0.556,12.231999999999998
HPQ,HP Inc.,Information Technology,30.520000457763672,28.292040424346922,0.478213049328064,0.5226513510968835,0.5543963740440797,0.5251547958671368,0.5583048784971655,10.0,-13.741670812218986,-8.502475249620478,-0.6795900040077211,23.627684964200476,0.3018321506695833,0.7833714840633996,144,0,0,,,,,-2.49201131704897,8.13547549852862,,,-2.379905961191753e-06,2.79544223743986,agrees,29.19375,16.0,9.730498,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.93,-4.3,0.79,0.69,9.16,3.91,,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,11.5,,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,,True,,,,,,,,,1.55,bad,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,,,,,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,,,,,37.6,good,17.2,126.42000000000009,2.71,good,0.77,12.58
PNR,Pentair,Industrials,61.66999816894531,10.095378700256347,2.402346024856947,3.138003410890486,2.7848672375332804,3.112134697385554,2.9220833065752765,9.5,-13.735707308444434,-23.44348586366827,-0.6680078514633938,25.747434181169123,1.3166644122818885,4.558744328991658,114,7,0,,,,,-45.226043015414064,3.0986261040235608,,,4.74849027770492,2.5689262632779153,agrees,76.30769,13.0,11.931548,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool.",1.72,23.7,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,15.1,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-1.4,-2.4,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
RMD,ResMed|,Health Care,240.3300018310547,35.101158087432864,6.208810823321799,7.503548237800014,7.116881054455941,7.750555498888002,7.50963247640896,10.0,-12.759384682502063,-17.255002212897384,-0.6634224070115818,28.838504375497216,4.424410647467825,13.622475224636945,144,0,0,,,,,-15.161676845857553,9.853940489984403,,,-1.273560179537725e-06,1.2489940953928969,agrees,245.5,16.0,18.182741,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.1,2.2,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,23.1,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,warn,0.556,12.231999999999998
KMB,Kimberly-Clark,Consumer Staples,109.55000305175781,36.51301601715088,2.20196695315106,2.2989845856463127,2.3719109195402304,2.3744690125088894,2.382049033493396,10.0,-7.16485450567057,-4.220021008447872,-0.654894321641128,27.88385043754972,1.8414690806139173,3.1043965415214676,144,0,0,,,,,-16.354888102803834,0.7105982386881315,,,2.3157641360072034e-06,0.2167789810467946,agrees,118.6,15.0,14.630681,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",4.67,8.3,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,18.6,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,,1.02,warn,0.6380000000000001,1.5650000000000002,0.33,warn,0.04700000000000001,0.8110000000000002,0.71,bad,0.392,2.876000000000002,6.85,good,-0.7999999999999998,23.85,38.4,warn,14.65,62.09,17.7,good,-1.9199999999999995,58.40000000000003,29.45,good,16.15,40.82,1.955,warn,0.857,12.608
SYK,Stryker Corporation,Health Care,330.69000244140625,127.71247894287109,4.94300727417545,5.873885922670532,5.490073931858448,5.779762860766221,5.471596858893304,10.0,-9.964650102586326,-15.847748164504061,-0.6432157649549071,28.480509148766902,3.228792663262564,7.101519057905373,144,0,0,,,,,-16.140893025965852,8.47678226551347,,,-2.7247744727176837e-06,0.6848629576512222,agrees,382.72,25.0,19.736877,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.06,15.7,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,34.2,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,warn,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
PPL,PPL Corporation,Utilities,34.20000076293945,25.894804177665712,2.7521313824705826,2.953903457738748,3.0184066412879127,2.9602148674680824,3.0861884995567075,10.0,-8.821715907161998,-6.830692951035866,-0.6403015729299809,22.39459029435163,1.923064833641405,4.774740324851109,144,0,0,,,,,-14.091934782870009,8.323739350679249,,,0.1170502707966925,0.6130094529660957,agrees,40.92857,14.0,16.154709,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.33,19.7,1.0,1.09,20.02,18.77,1.33,1.99,,1.22,13.0,16.644851046778264,,False,21.2,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,,,,,,,,,,,0.765,good,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.799999999999997,warn,15.780000000000001,27.25,-1.06,warn,-3.549,2.2850000000000006
SWK,Stanley Black & Decker,Industrials,97.80000305175781,14.807018262039184,0.9710984779369468,0.8365678089836005,1.432010364458176,0.9658077771847566,1.3381842986334775,10.0,-32.186351297507734,16.081262930353034,-0.6219213807501703,38.424821002386636,0.5514819461527949,2.627482337254902,144,0,0,,,,,-5.961535527155948,0.5678820177289934,,,2.0986772319986358e-07,0.25451769306001903,agrees,99.36364,11.0,15.330596,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.44,1.6,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,23.9,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
FRT,Federal Realty Investment Trust,Real Estate,116.75,10.1177885,7.718170653098432,7.494676738799963,8.421507060254179,7.863766894257031,9.020779585660316,10.0,-8.351669150468165,2.982035411099737,-0.6158099262105234,35.79952267303103,5.299749088468756,14.746136620831848,144,0,0,,,,,-8.164870604892627,7.426310126421498,,,-1.8359708077989478,-0.8651867455955364,agrees,133.25,20.0,37.758244,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",3.97,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWK,American Water Works,Utilities,138.3000030517578,27.10680059814453,5.140679043835489,6.18735294117647,5.948651999711053,6.313390519834894,5.967608771805772,10.0,-13.582454578193692,-16.916343827348655,-0.6120413921207494,31.145584725536995,3.8477094121230575,8.88809831824062,144,0,0,,,,,-4.902700232580759,6.849037487335363,,,-0.20817078979782355,-1.3732199866128503,agrees,140.36365,11.0,21.063694,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.59,1.5,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.0,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.799999999999997,bad,15.780000000000001,27.25,-1.06,warn,-3.549,2.2850000000000006
OKE,Oneok,Energy,94.76000213623047,59.888321350097655,1.521320971145091,1.6876360306741445,1.8407184521310846,1.885179451906879,1.8914772436279415,10.0,-17.351783517800477,-9.854912819242024,-0.5959978378972728,32.776451869530625,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,20.66337041615163,29.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-2.379723770237485,40.82924909669803,,,-1.6257683976839132e-06,0.25863010249413954,agrees,96.61905,21.0,15.057547,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.52,2.0,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.4,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,,,,,,,,True,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.799999999999997,good,12.91,39.85,4.74,bad,0.6950000000000001,13.038
INCY,Incyte,Health Care,124.37000274658203,25.72344766807556,4.798237586891219,4.024761147676144,6.170618000800566,4.267054080506492,7.982098898203355,10.0,-22.24056672656284,19.217946378300542,-0.5898297984073946,34.56642800318218,2.5781582243964407,26.948300083475097,144,0,0,,,,,-4.279225162332001,21.476217170840563,,,-7.878818754965344,2.038633132313983,agrees,127.125,24.0,13.911665,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,2.2,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.0,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11899999999999997,0.847,0.685,bad,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,warn,0.556,12.231999999999998
UBER,Uber,Industrials,78.81999969482422,162.42933903110503,2.941121897461478,3.4797019282402744,3.7126947946153845,3.433863933355774,4.155672149217598,6.5,-20.78201790981953,-15.477763379898535,-0.5885630731598174,29.88364972443356,1.42312242,10.164465198237885,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-21.258741563612162,16.682512518222726,,,2.2018216139230162e-06,0.8911779611281201,agrees,101.84913,46.0,17.968071,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,29.2,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,17.0,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
BMY,Bristol Myers Squibb,Health Care,66.58000183105469,136.35584375,2.772249090188265,2.526220898867079,3.364761210624253,2.663488374499767,3.4366647236397014,10.0,-17.60933639406944,9.738981711042015,-0.587872473809159,29.355608591885442,1.767253920147582,5.599843342036554,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.9729039664540315,3.106657722622841,,,-1.8216565367268345e-06,0.25874198239488333,agrees,66.20833,24.0,10.152548,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.78,-0.6,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.7,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11899999999999997,0.847,0.685,bad,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
LHX,L3Harris,Industrials,262.82000732421875,49.33131537475586,2.2691497412491195,2.280907748212402,2.4957487515423242,2.3283165148777796,2.6739153549806867,9.6,-9.079399925700493,-0.5154968223724632,-0.5386596788376778,31.610247026532477,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 304 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-30.559076483772262,2.8284930470154235,,,69.10391361378316,0.7976684516234123,revenue differs from Yahoo by +69%,339.5,12.0,19.523857,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",1.9,29.2,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,26.4,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
BKNG,Booking Holdings,Consumer Discretionary,205.6300048828125,6.711557729370117,0.23765297720938058,0.24658677312847507,0.26012959617205855,0.27053481230718485,0.29049355799509413,10.0,-8.6405465942488,-3.622982614091741,-0.5348600955542748,32.02068416865553,0.13310184563918756,0.6851463136838378,144,0,0,,,,,-9.045307545301517,12.851148851148842,,,-1.5863460656184714e-06,-95.65612904700698,market cap differs from Yahoo by -96%,238.5,36.0,16.614698,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",0.82,16.0,1.09,1.55,20.18,2.67,,0.09,44.0,7.21,25.5,17.38021989603218,,False,0.9,,13.445658900286883,31.516278412194954,9.54,-0.7,-12.9,-20.5,,True,,,,,,,,,1.12,warn,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,,,,,9.7,good,1.2,20.140000000000004,42.5,good,11.120000000000001,75.68,,,,,20.7,good,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
CVS,CVS Health,Health Care,93.05999755859375,119.76821685791016,0.2885383194275648,0.27086425983397755,0.3529515367401909,0.3018852067757102,0.3468112125534948,10.0,-18.249875863280618,6.525061521376174,-0.5258264554239261,30.50914876690533,0.14976568937849677,0.6117956684200109,144,0,0,2019-04-01,24.71264367816093,89.0,,-15.858953382826623,7.356953866765292,,,0.5915498399160724,0.6278209886707353,agrees,116.08,25.0,10.939059,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.86,24.7,0.87,0.86,59.45,45.29,0.74,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,67.7,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,warn,0.097,2.4410000000000003,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.55,bad,2.83,70.82000000000001,29.65,bad,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
ICE,Intercontinental Exchange,Financials,162.3300018310547,92.20344104003907,6.8675287531684095,7.441850426461411,7.440854161202285,7.253156879519546,7.327214252127506,9.5,-7.705102070448833,-7.717457895295143,-0.5121911803500657,27.802491103202847,5.328819246597025,8.922570184378763,126,14,0,,,,,-8.360617685980188,6.945993308905529,,,27.164234109014785,1.1766274466052051,revenue differs from Yahoo by +27%,185.35715,14.0,18.43974,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.28,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,Utilities,16.600000381469727,37.93100087165833,1.4680884340929026,1.5081283629466185,1.5666071863633624,1.4569458707734153,2.6424227855262696,10.0,-6.2886697525724955,-2.654941703734348,-0.5057000455547941,37.828162291169456,0.49515922791207456,8.231617689972925,144,0,0,2020-03-31,22.727272727272705,77.0,,-13.134482566877415,5.659837238784604,,,-2.7247744727176837e-06,3.75200459354883,agrees,22.71875,16.0,9.194078,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.2,36.9,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,12.0,9.3,5.086731247073861,5.723982855952281,-4.26,3.7,6.8,6.5,,,,,,,,,,,0.765,good,0.52,1.163,2.27,warn,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.799999999999997,good,15.780000000000001,27.25,-1.06,bad,-3.549,2.2850000000000006
XYL,Xylem Inc.,Industrials,111.30999755859375,26.710726184143066,2.926882115290715,3.6187068387997208,3.1856828532092885,3.6327737157083475,3.2764643791998203,10.0,-8.123870135341782,-19.118009673822456,-0.48456041865437416,37.03261734287987,2.0278485358624776,4.952563356408228,144,0,0,,,,,-27.22458479333524,4.53608247422681,,,4.207758230734271e-06,2.7753959438690856,agrees,153.875,16.0,17.822403,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.55,38.2,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,26.2,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,warn,0.64,5.627999999999998
MSCI,MSCI,Financials,570.760009765625,41.722556713867185,12.515187597485353,16.661881583952496,15.141596525671936,17.250921681547123,15.439227507154273,10.0,-17.345653899399693,-24.887309188782947,-0.47162221814168537,27.048528241845666,6.647718151669246,29.883895785482963,144,0,0,,,,,-11.34926770022755,11.619458709471342,,,-0.00014926094045186744,0.5502042481449809,agrees,692.05884,17.0,25.370098,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.44,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation,Consumer Discretionary,24.760000228881836,34.416400318145755,1.2601662450348121,1.306735358050181,1.5594172894768394,9.06666253483097,11.026165197442836,9.2,-19.18992731845506,-3.56377538332292,-0.4669876392474297,29.490478641276376,0.26176318063958515,211.9754609929078,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-27.155044928267625,5.155552133066377,,,1.6403647107310348e-06,1.4858462815677598,agrees,35.29615,26.0,9.3865385,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.82,42.6,0.33,0.43,27.04,24.78,2.08,0.91,41.9,3.07,11.2,,,True,11.2,23.6,16.018178359046132,,3.2,-0.7,10.1,22.8,,,,,,,,,,,1.12,bad,0.4900000000000001,2.0780000000000007,0.11499999999999999,bad,-0.16999999999999996,0.9550000000000004,0.535,bad,0.0,3.3870000000000013,9.7,good,1.2,20.140000000000004,42.5,warn,11.120000000000001,75.68,34.5,warn,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
EOG,EOG Resources,Energy,143.35000610351562,76.26220324707032,2.8218087488740586,2.973053337961356,3.064609793099732,3.042615347118846,3.6558135143803736,10.0,-7.922739292041802,-5.087180480623566,-0.4535605769966831,29.39538583929992,0.9945968408581533,8.493924756655236,144,0,0,,,,,-6.337794117271733,19.073005242983655,,,1.141426528103806,1.4242878348325716,agrees,159.96297,27.0,9.948733,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.85,11.6,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,11.1,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,23.799999999999997,good,12.91,39.85,4.74,good,0.6950000000000001,13.038
