ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADP,Automatic Data Processing,Industrials,279.635009765625,112.77679943847657,5.138480439160568,5.648147,5.154086,5.585700415792547,5.070319211557199,10.0,-0.30278037346355147,-9.023606518021431,0.1615356927324692,48.94548348587346,3.272997,6.839763,144,0,0,,,,,-5.863408884990573,6.743868215885485,,,0.00045476001315769565,1.519714803985095,agrees,287.6,15.0,21.161419,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.4,2.848352300754775,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.5,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,218.0800018310547,46.2329603881836,5.9349114747347365,9.48925,10.821969,9.776457969169053,11.520673032142037,10.0,-45.1586723752883,-37.456474697845074,-2.349276185310457,0.9550338241146041,5.301271,19.558537,144,1,0,,,,,-27.317236062161964,17.940953822861474,,,-1.6431321969712087e-06,1.4354066923208064,agrees,315.36765,34.0,16.741108,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,44.61099016512,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.2,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
AEE,Ameren,Utilities,106.54000091552734,29.69269825515747,3.3938390964861664,3.253122,3.05716,3.1516395942498185,2.9680056293900536,10.0,11.012805888019162,4.325601575537785,0.8366033174876957,73.93553521687227,1.898007,3.990317,144,0,0,,,,,-10.065919825803427,3.759487666034156,,,4.018549515106584,0.6706810808241981,agrees,120.4,15.0,18.318602,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.82,13.009197452008546,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.9,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
AEP,American Electric Power,Utilities,124.62000274658203,68.17388394300896,3.069803265640109,2.65433,2.595434,2.6588841549012594,2.563678976414887,10.0,18.277069100586218,15.652660582523993,1.3411855176003569,92.83724631914046,1.76516,3.42316,144,0,0,,,,,-10.080035269685872,8.24673425619029,,,-2.5584663347925973,0.4880100434502044,agrees,144.0,20.0,18.187677,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.05,15.551273331960758,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,18.0,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
AES,AES Corporation,Utilities,14.793999671936035,10.577709765434266,0.8103041033732392,0.992721,0.961131,1.069320308035923,1.0502748130449395,10.0,-15.692647165345907,-18.37544452336163,-0.6962321397119022,29.367290091524072,0.566564,2.026218,144,0,0,,,,,-14.4675941378982,8.494015957446809,,,-9.805423584197115e-07,0.21884321256746553,agrees,15.0,8.0,6.2160387,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.74,1.3924586496695923,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.7,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,117.58999633789062,59.988536631774906,3.3199699281518016,2.619053,1.791706,2.6836948049583595,2.107674075446086,10.0,85.29657924636082,26.76222772703727,1.5154771061189898,86.70911261440509,0.845577,3.830962,144,0,0,,,,,-8.637591192318371,13.570081709616598,,,-1.0625933799524034e-06,1.7566200284303557,agrees,118.53333,15.0,15.694615,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.01,0.802222715781653,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.3,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,76.6500015258789,41.225937498488676,1.5477525716507239,1.629574,1.129437,1.6251446186452012,1.2927112645586922,10.0,37.03753034925577,-5.021031775744833,0.6443683904644615,69.43891762833267,0.3384,3.902883,144,0,0,,,,,-11.236862674267744,-4.193942881807066,,,-0.38520250836540093,2.8597312067264014,agrees,88.5,20.0,8.750219,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.6,15.459880284699334,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,14.0,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
AIZ,Assurant,Financials,285.6400146484375,14.305642299514282,1.0631264621151797,0.878451,0.836923,0.8649906554927295,0.8370050632225493,10.0,27.027989685452503,21.022852966776707,1.8102931354694602,98.80620771985674,0.523626,1.147644,144,0,0,,,,,-4.595950706277774,9.356435241245364,,,2.3780859947919453e-06,1.5388076011679797,agrees,330.0,6.0,12.277742,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.22,15.530031885119545,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.5,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AJG,Arthur J. Gallagher & Co.,Financials,266.4700012207031,68.29626131286622,4.334949432101087,5.056455,3.869942,5.096186162509225,3.721209904304857,10.0,12.015876002820903,-14.269000078096461,0.5538929041888115,62.71388778352567,1.51921,7.651749,144,0,0,,,,,-14.113629328101851,26.322372693815698,,,4.274272286672831,-0.015993151737836442,agrees,291.55557,18.0,17.907763,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.05,9.414031097076414,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,43.5,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AKAM,Akamai Technologies,Information Technology,105.43000030517578,16.203115026901244,3.748262141664761,3.96939,4.500712,4.053732501773432,4.497892738463198,10.0,-16.718462730679928,-5.5708272136333115,-0.7850320432894524,21.448467966573816,2.559099,6.478452,144,0,0,,,,,-33.90840263125232,5.867457082604033,,,1.8506378429705705e-06,6.936837908287696,agrees,156.7787,23.0,14.796619,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,48.70406862011873,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.5,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
ALB,Albemarle Corporation,Materials,128.52999877929688,17.507328193725588,2.963373845229304,2.911613,3.248914,3.7536409209164905,3.724504463370825,10.0,-8.788787723242164,1.7777378116289544,-0.16142922940334214,43.41424592120971,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-38.70698281137679,18.31714557050499,,,0.0,15.42895218007525,market cap differs from Yahoo by +15%,172.564,20.0,11.698422,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.24,34.25970718035667,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ALGN,Align Technology,Health Care,159.4199981689453,11.419095048843385,2.7585473548322335,4.588784,7.709402,5.485965481034949,8.817357744015128,10.0,-64.21840040469762,-39.88500319840217,-1.697540720376807,3.780342220453641,2.301763,21.49269,144,0,0,,,,,-19.06485963873269,4.407029657470907,,,-7.730342366230047e-07,0.8293133711197109,agrees,208.6,15.0,12.738922,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,30.849330319861235,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.8,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
ALL,Allstate,Financials,261.07000732421875,68.11316491088867,0.9711445444043612,0.768778,0.810712,0.752384273349642,0.7911019669244649,10.0,19.789092107229344,26.323144575464074,1.5964321016862955,97.85117389574214,0.503594,1.050083,144,0,0,,,,,-4.361896931568287,5.918330363345303,,,-5.748748543865645e-06,3.180460805847174,agrees,274.0909,22.0,9.530264,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.64,4.9875099821829805,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.2,39.4,,,12.25,-2.8,-0.8,-14.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
