ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
FIS,Fidelity National Information Services,Financials,41.439998626708984,21.370852492265698,1.7515656497226209,4.125809450348573,4.17523544806313,4.0820500964006845,4.755200266716064,10.0,-58.04869757620106,-57.54613316970713,-2.4565924494081597,0.7159904534606205,1.7042553824930071,10.56591745132125,144,0,0,2019-08-06,89.55086836953252,85.0,"the share count moved +90% in one step on 2019-08-06, which no split explains -- the multiples either side of it are measuring different companies",-40.638878918909924,18.26112241930793,,,0.008200918376966015,-4.135231701507536e-06,agrees,50.34783,23.0,6.184179,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.25,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,Intuit,Information Technology,358.05999755859375,97.94265755218505,4.680652690665952,10.070850239135579,9.873123989180582,10.179989665651156,9.898564025324497,10.0,-52.59197903525546,-53.522765411833674,-2.41011841789227,2.5059665871121717,3.334340864516129,19.066178897993602,144,4,0,,,,,-49.00084069583761,15.073691157061141,,,-2.4384534711156314,6.812338648742866e-06,agrees,423.45624,32.0,12.961509,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.54,18.3,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,21.4,22.2,14.141616012667434,18.68134693383887,7.75,-1.9,-2.3,0.1,,,,,,,,,,,1.51,warn,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
ADBE,Adobe Inc.,Information Technology,291.5199890136719,115.87919563293457,4.598745758906841,10.334157303370786,12.512934395804765,10.315453687591944,12.332969092957677,10.0,-63.248063056666616,-55.499557207177155,-2.334305797877694,5.171042163882259,3.051054647194222,22.069878101327404,144,0,0,,,,,-20.666197949798104,11.490642006990836,,,-5.079768161664333e-07,-2.6640376016295875e-06,agrees,270.60587,34.0,10.604432,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-7.2,0.75,1.16,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.0,62.8,10.946519827845291,12.380486018624293,10.28,-6.3,-12.8,-16.6,,,,,,,,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,warn,0.04900000000000001,1.6640000000000001,18.049999999999997,good,4.05,38.599999999999994,54.2,good,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
ARE,Alexandria Real Estate Equities,Real Estate,51.56999969482422,8.985947131723862,3.1638831883383713,7.107386917339611,10.745029468994527,7.685609777486692,9.66495477260998,10.0,-70.55491380951575,-55.484579281598265,-2.218405686967106,7.199681782020684,2.3957888586183667,17.314491117850697,144,0,0,,,,,-41.0291598686973,-8.40396678223011,,,-0.005735677795104532,1.250636421615181,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.58,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACN,Accenture,Information Technology,189.61000061035156,120.7846312630338,1.6523070881028232,3.056415551522933,2.8515393106395774,3.0225278164424623,2.9075874059465843,10.0,-42.05560898502135,-45.93971074124652,-2.1970525718431584,3.5003977724741446,1.084400049478667,4.92458478577288,144,0,0,,,,,-34.28640721898123,6.7434111961040655,,,5.329642260853973e-06,4.097454249588783,agrees,184.1884,25.0,12.938106,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.44,-2.9,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.5,23.6,4.776375583937975,8.800929386982869,12.58,0.0,0.0,0.0,,,,,,,,,,,1.51,warn,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,0.45999999999999996,good,0.04900000000000001,1.6640000000000001,18.049999999999997,bad,4.05,38.599999999999994,54.2,bad,30.8,79.76,21.35,good,5.21,74.96999999999998,37.7,good,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
GIS,General Mills,Consumer Staples,41.54999923706055,22.17558344661281,1.203585610901339,1.9071979959416148,1.94448695057946,1.87118137770678,1.9147404289946897,10.0,-38.10266453355891,-36.892466672968105,-2.149902910986834,4.733492442322991,0.9345347491214511,2.710625500508594,144,0,0,,,,,-18.7047559439238,-5.449898904888483,,,-3.1262550215238605e-06,-0.17227869955832587,agrees,37.55556,18.0,12.939894,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",5.87,-9.6,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-1.6,-8.8,-12.1,,,,,,True,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,bad,1.122,12.559000000000001
BSX,Boston Scientific,Health Care,46.84000015258789,67.88191121897488,3.2330877890538616,5.782338047266993,5.37968539713393,6.284963844140327,5.607106098631439,10.0,-39.90191711254501,-44.08684233565396,-2.145317457078788,0.8353221957040573,3.0736512869643464,9.83601523301697,144,0,0,,,,,-56.68577755447763,13.528712014707466,,,1.2192798770627178e-06,-4.638975126258771e-06,agrees,62.68966,29.0,13.642851,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,33.8,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.5,14.6,16.1437273433368,13.400365280088366,3.62,-2.2,-1.0,1.8,,,,,,,,,,,1.53,warn,0.87,3.154,0.44,warn,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
COO,Cooper Companies (The),Health Care,71.16999816894531,13.880329579988251,3.280626230202848,4.906350712823245,5.30156880457236,4.873103882334277,5.372094899149514,10.0,-38.11970850263307,-33.13510545366031,-2.096058278666728,2.7446300715990453,2.771773012678838,8.350006093548387,144,0,0,,,,,-15.595353215197683,6.087959480467386,,,-1.5126447427959988e-06,2.6223315297002614e-06,agrees,81.5,14.0,14.246593,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,14.5,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.8,2.9,7.271854535617539,9.729734610967288,0.57,-1.9,-1.5,-1.0,,,,,,,,,,,1.53,warn,0.87,3.154,0.44,warn,-0.126,0.848,0.68,good,0.096,2.448,13.25,warn,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,bad,2.69,71.06,29.4,bad,16.95,58.01,2.42,bad,0.554,12.468000000000002
CLX,Clorox,Consumer Staples,102.52999877929688,12.398065970420928,1.8340334275770604,2.4988716356985345,2.7590605464636906,2.4196423260333693,2.788248943761488,10.0,-33.52688726139934,-26.605536619956283,-2.072764024008428,3.977724741447892,1.5404950810828404,4.703771546161822,144,0,0,,,,,-19.369299481521796,-3.689984328251883,,,0.5952380952380931,-0.00798368512320291,agrees,101.64706,17.0,16.304728,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",4.88,-0.9,0.84,0.95,2.49,1.3,,0.19,43.8,0.76,11.2,,-3.913661260166057,True,16.3,,-1.9477403041710528,-2.1138148908240617,0.38,-1.1,-2.3,-1.5,,,,,,,,,True,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,bad,1.122,12.559000000000001
IT,Gartner,Information Technology,198.38999938964844,12.528125310096923,1.938250342779258,4.963377452898813,3.873625740331555,4.6678434599315075,4.089390374261545,10.0,-49.96289077185455,-60.9489634594032,-1.9986535904275666,5.926809864757359,1.3002290504464147,6.9338306994808105,144,0,0,,,,,-24.877882771158145,0.679391570946386,,,-3.713085983125808e-06,3.0499130998506985e-06,agrees,185.15385,13.0,12.06071,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-6.7,0.88,0.87,2.98,1.49,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.1,,3.984000838509605,8.101112210064688,1.38,-16.6,-19.9,-24.5,,True,,,,,,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,warn,-0.24,0.7560000000000002,,,,,18.049999999999997,warn,4.05,38.599999999999994,54.2,good,30.8,79.76,,,,,37.7,good,16.5,96.38000000000002,2.7199999999999998,warn,0.74,13.184999999999999
CMCSA,Comcast,Communication Services,27.059999465942383,111.65351726972013,0.8939075078637374,1.232683633565983,1.5020423519277868,1.2394721036053775,1.4698205172219776,10.0,-40.48719686788742,-27.482812010914202,-1.9671087451890739,4.534606205250596,0.7241113436470918,2.1909185439159655,144,0,0,,,,,-16.687193762492658,0.5805900921213691,,,0.0008026644627401325,16.274125554836893,market cap differs from Yahoo by +16%,30.08136,22.0,7.4705358,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",4.88,11.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,10.0,12.5,1.1740526890665626,2.7636350237521423,20.44,0.0,0.0,0.0,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,warn,0.07,1.2269999999999996,1.075,good,0.46199999999999997,4.730999999999998,9.05,warn,-0.2099999999999999,18.029999999999994,,,,,16.25,warn,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
KDP,Keurig Dr Pepper,Consumer Staples,32.18000030517578,43.79138231813115,2.179760195028927,3.0718117572007504,3.5973196012966655,3.201605013615127,3.725462250635746,8.8,-39.40599010876805,-29.039916267028122,-1.831233609735971,1.643192488262911,1.9765507112414133,9.120681146348941,106,4,0,2018-08-07,670.5711134382744,97.0,"the share count moved +671% in one step on 2018-08-07, which no split explains -- the multiples either side of it are measuring different companies",-3.9402975964902054,27.482708293673454,,,3.1856646209860173e-06,4.197472480704789e-06,agrees,36.20588,17.0,12.699089,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.86,12.5,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.6,4.9,11.307900315628338,10.5225983887135,1.97,0.2,-2.6,-4.0,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
EFX,Equifax,Industrials,194.35000610351562,22.8331902546709,3.5430507028739076,5.196422199774691,5.024065106808473,5.182941489507954,5.035841363174915,10.0,-29.47840787189514,-31.817497372951554,-1.8233662798860952,5.369928400954653,2.8800380646623363,7.567140904315962,144,0,0,,,,,-25.91392288205099,10.347248381904727,,,4.965474476037457e-07,-2.8788315398209363e-06,agrees,211.5238,21.0,19.1549,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.15,8.8,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,33.1,15.7,8.38107160707895,6.816738842993053,1.1,-5.1,-4.3,-3.6,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
