ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
INTU,Intuit,Information Technology,342.94000244140625,95.68026068115235,4.572533365885417,10.187577309808386,9.994215792646173,10.244646346267917,10.006209191906446,10.0,-54.24820255282135,-55.11657750579151,-2.5487631151427164,2.2682053322721845,3.400933333333333,18.65085005331007,144,4,0,,,,,-51.15441005549057,15.073691157061141,,,-2.4384534711156314,1.4087236296663086,agrees,423.45624,32.0,12.620767,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.6,23.5,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,20.9,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
EIX,Edison International,Utilities,55.189998626708984,21.35852946853638,1.0892207388717619,1.5343942385875247,1.6300869052879658,1.5200877859786248,1.6656397848838318,10.0,-33.18020435975812,-29.01298040101897,-2.518266127428587,0.11937922801432552,1.0653403958817613,2.273754940711463,144,0,0,,,,,-31.33864316159618,13.13754904223401,,,0.9576245610054102,-5.606261674267088,agrees,76.25,14.0,9.0347,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",5.97,38.2,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.0,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
CLX,Clorox,Consumer Staples,94.2699966430664,11.523564389648438,1.7046692884095322,2.5116863513330627,2.798346804123711,2.435068288465477,2.8266177829209322,10.0,-39.08298693008706,-32.13048725192981,-2.4682599097826867,0.9948269001193792,1.5572942011834319,4.768657272584446,144,0,0,,,,,-25.865054543043087,-3.689984328251883,,,0.5952380952380931,0.3373667409532599,agrees,101.64706,17.0,15.102507,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.26,7.8,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,15.2,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.8,good,16.56,41.02,1.98,bad,0.89,12.56
ADBE,Adobe Inc.,Information Technology,279.7900085449219,113.76261747436523,4.514747895641132,10.471848214285714,12.699218498574597,10.425697461416446,12.509750073316734,10.0,-64.44861629754712,-56.8868092503279,-2.4245207443930483,4.61599681655392,3.1209026906897375,22.30614253943985,144,0,0,,,,,-23.8583768179062,11.490642006990836,,,-5.079768161664333e-07,0.04029311007409664,agrees,270.60587,34.0,10.4036045,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-3.3,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,15.7,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
ROL,"Rollins, Inc.",Industrials,35.709999084472656,17.190686429267885,4.3808876637110785,7.155909049334627,6.9769385717168335,7.119341342760587,6.998446029124348,10.0,-37.20902629886474,-38.77943901315483,-2.4242712612940984,1.9100676482292083,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-45.56402578586485,9.902029704772763,,,1.4271082982020289e-06,-1.2747316800304498,agrees,45.58824,17.0,27.82626,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.02,27.7,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,32.4,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
MKC,McCormick & Company,Consumer Staples,53.79999923706055,14.488339794540405,1.9616479994774303,3.110727109380849,3.2174669711046375,3.1267933143954583,3.3478408500893755,10.0,-39.031293340551464,-36.9392450542577,-2.4048475928674193,3.3426183844011144,1.7281134384627288,5.210580973263806,144,0,0,,,,,-24.912771476537976,9.536097763540363,,,-2.5995829155966987e-06,-0.6823796086358302,agrees,60.61538,13.0,16.457584,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.54,12.7,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,18.3,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,bad,0.89,12.56
ACN,Accenture,Information Technology,187.67999267578125,116.61254312791114,1.5952338435536828,3.0644660423878975,2.8798136792896303,3.019739384699244,2.944063967472562,10.0,-44.606352312793284,-47.94415009047898,-2.377241828148751,3.4222045364106646,1.0577094375464384,4.985707755228364,144,0,0,,,,,-34.9552946989044,6.7434111961040655,,,5.329642260853973e-06,1.313953324490158,agrees,184.1884,25.0,12.834387,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.47,-1.9,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.0,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
CHTR,Charter Communications,Communication Services,158.97000122070312,19.707393731469665,0.36229490645396106,1.003618254231239,1.776124024603064,1.1148725088356461,1.812327802644298,10.0,-79.60193649568316,-63.90112426447692,-2.3760232433178134,3.183446080382014,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-43.77519939849221,-1.4957806671254237,,,3.2943599848067606e-06,0.021680886343844463,agrees,184.41176,17.0,3.3147624,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,16.0,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,4.0,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
PEP,PepsiCo,Consumer Staples,140.52000427246094,192.51240585327147,1.9866301272730897,2.577223781549173,2.6322203492058582,2.5651159136143233,2.61739602065421,10.0,-24.526450535478283,-22.915885632604105,-2.3672991360094073,2.6661360923199364,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-17.578741115337593,5.6197410297772254,,,-3.6985056017790896e-06,0.8165762635708562,agrees,155.0,22.0,15.574809,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.23,10.3,0.93,0.84,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,18.4,46.9,3.025000756516083,5.373410371354037,9.28,-0.3,-1.0,-1.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
GIS,General Mills,Consumer Staples,40.58000183105469,21.819866984558104,1.184279006575888,1.9404555445544553,1.9806479786809112,1.907451037871542,1.9509871672846433,10.0,-40.2074967726166,-38.96902148058186,-2.271823611101921,4.655789892558695,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-20.602618213549817,-5.449898904888483,,,-3.1262550215238605e-06,-0.6739747234681293,agrees,37.55556,18.0,12.81048,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",5.94,-7.5,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.89,12.56
CMCSA,Comcast,Communication Services,26.809999465942383,96.32832808113098,0.7712127463362635,1.3148016210816285,1.8019679216270736,1.3303426175993345,1.6996892550794651,10.0,-57.20163843760866,-41.34379407732847,-2.270238057035549,3.1038599283724633,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-17.45689819599019,0.5805900921213691,,,0.0008026644627401325,3.213553705675709,agrees,30.08136,22.0,7.2607203,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.02,12.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.6,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
HRL,Hormel Foods,Consumer Staples,22.049999237060547,12.151181279563904,1.0003515527168927,1.4730182627416932,2.0416595307932286,1.622609622895638,1.9896129645263212,10.0,-51.00301800426858,-32.088312954452945,-2.2366376542507824,1.9498607242339834,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-16.82384293828538,0.7324322329559152,,,-1.9099505643715986e-06,0.40461727955640736,agrees,26.125,8.0,14.1548605,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.32,18.5,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,35.7,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
DPZ,Domino's,Consumer Discretionary,346.67999267578125,11.636831894071655,2.314490866126072,3.1620597938436763,3.4032100807731624,3.169994779791163,3.4323976463164283,10.0,-31.99094939210302,-26.804329550243345,-2.231735826445469,2.9844807003581377,1.9082582570163253,4.92505955278607,144,0,0,,,,,-25.81211370088139,5.157288925262593,,,1.7502633120614064e-06,3.346367138257289,agrees,380.2857,28.0,16.31004,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.34,9.7,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,19.4,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
