ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ALGN,Align Technology,Health Care,147.61000061035156,10.573156733718871,2.5541913273575063,4.523884848478659,7.685837200333621,5.375360863708606,8.795407389564984,10.0,-66.7675588126348,-43.53986865478113,-1.8098377271907902,2.426412092283214,2.3017627614191074,21.492690433052,144,0,0,,,,,-25.264543258391182,4.407029657470907,,,-7.730342366230047e-07,1.3304347372792735,agrees,208.6,15.0,11.704939,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,41.3,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,25.8,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,,,,,,,,,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,,-1.888,-1.744,-1.522,-2.008,79.0,78.0
LVS,Las Vegas Sands,Consumer Discretionary,39.97999954223633,26.506739696502684,1.9321189369853988,3.8361280370227537,4.0188085724231755,5.0575748752672816,5.1751105852204855,10.0,-51.92309108118551,-49.63361706547913,-1.7999189074595225,0.0,1.9321189369853988,17.34805443177639,144,0,0,,,,,-42.46654260722934,18.114507102884204,,,-4.6650630025624196e-07,1.6501132202891178,agrees,59.06842,19.0,11.467472,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.98,47.7,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,13.6,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,0.9,13.72,19.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,73.0,47.0,79.0,85.0,97.0,20% FCF margin; sales +26%/yr; buying back stock,strength,77.0,,-1.585,-1.402,-1.281,-0.616,75.0,74.0
UHS,Universal Health Services,Health Care,176.69000244140625,10.740808558410645,0.5929402559625698,0.7731913918865925,0.8942764381733738,0.7675915378241659,0.9178133333464912,10.0,-33.69608874257109,-23.31261545530254,-1.7934402983834843,5.409705648369132,0.49017617785654527,1.315919552372371,144,0,0,,,,,-27.63944531026037,10.049655883844055,,,4.018882937550927e-06,4.2942082833730355,agrees,194.35294,17.0,7.281016,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.46,10.0,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,7.0,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,7.58,18.11,4.7,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,warn,0.76,27.66,,,,,13.6,good,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,73.0,60.0,75.0,97.0,57.0,net debt 6x FCF,concern,77.0,,-1.831,-1.884,-2.491,-0.935,77.0,78.0
HD,Home Depot (The),Consumer Discretionary,299.9800109863281,298.7800909423828,1.7660902902443776,2.1844360020698375,2.1786787990793304,2.2231379476042736,2.1939997649862457,10.0,-18.937555596047705,-19.151200192134777,-1.7894583338610057,2.6252983293556085,1.5045752429372419,3.0089933178686423,144,0,0,,,,,-28.145058209656003,2.4973644988912636,,,-3.934364056767947e-06,0.7644575237435447,agrees,377.1875,32.0,18.546255,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",3.14,25.7,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,21.0,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,16.62,169.18,8.9,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,62.0,63.0,65.0,48.0,80.0,margins compressing,concern,71.0,,-1.141,-0.191,-0.417,1.336,66.0,53.0
BRO,Brown & Brown,Financials,65.0199966430664,21.781698875427246,3.2079085236269878,5.328540174249758,4.792994077335777,5.325926089385416,4.786416208633362,10.0,-33.07088488183302,-39.7976102511294,-1.7830005260870674,3.1424025457438347,2.8638943584935146,7.380343392299688,144,0,0,,,,,-32.24260458204834,34.242783708975885,,,1.9060473477432005,1.2374855102589288,agrees,76.5,16.0,13.325984,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments.",1.03,17.7,1.13,1.18,8.17,4.36,0.65,,,1.21,,18.043850921210414,16.14105946239448,False,18.0,9.6,,,1.45,14.3,19.5,21.0,12.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.056,-0.766,-1.238,0.787,,
CI,Cigna,Health Care,275.2799987792969,72.67116687774659,0.2573505636965054,0.4439971025790165,0.46724254315338276,0.4135331405992514,0.5007253138419144,9.6,-44.92141876472401,-42.03778308424756,-1.7643169330442487,0.7952286282306162,0.24573198771248558,1.3350458195272354,115,19,0,2019-04-01,53.4714756718953,90.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-11.485530939132838,7.76992859405472,,,-2.946363353295567e-06,0.2000393809456824,agrees,339.36,25.0,8.20501,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.27,23.3,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.7,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,42.91,282.38,3.3,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,good,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,64.0,70.0,58.0,61.0,69.0,margins compressing,concern,72.0,,-1.573,-1.599,-1.55,-1.264,71.0,71.0
BAX,Baxter International,Health Care,22.799999237060547,11.810399604797363,1.0296773848995087,1.5703567997804309,2.8729100488107226,1.7760864201948923,2.614679023155047,10.0,-64.15908025641957,-34.43035461472963,-1.7293435479893282,7.139959432048681,0.7208644610458912,4.275324766766414,144,2,0,,,,,-19.57672226786403,5.35501056305685,,,-1.1159546509098561e-06,-0.37384564847584567,agrees,28.72727,11.0,11.260066,Medical Instruments & Supplies,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. The company operates through three segments: Medical Products & Therapies, Healthcare Systems & Technologies, and Pharmaceuticals.",0.17,26.0,1.95,1.42,9.47,6.09,1.53,0.53,30.1,-1.06,-9.3,,,False,,-17.1,-7.671426366418443,-1.2217453923441535,0.81,0.8,2.4,1.6,6.21,11.47,7.1,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,,,,,2.2199999999999998,bad,0.557,12.114000000000004,33.0,47.0,18.0,15.0,66.0,net debt 8x FCF; sales -8%/yr,concern,52.0,,-1.668,-1.421,-2.046,-1.581,51.0,50.0
PYPL,PayPal,Financials,52.40999984741211,48.21719985961914,1.4293353844672776,2.418808572100366,4.78823855838788,3.1805248348071826,5.799197018438173,10.0,-70.14903566232275,-40.9074615927081,-1.6970214931913208,4.494828957836118,1.109978063674631,16.92014962244803,134,7,0,,,,,-31.15723125257833,5.785694126501295,,,-1.1544742962430132,7.115180474361527,agrees,57.07344,32.0,9.095607,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.06,8.9,1.26,1.3,12.87,-11.93,0.64,,,5.06,,23.20030883984241,-0.6056467445654801,False,9.5,25.3,,,5.5,-6.9,-18.1,-22.6,20.02,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.758,-1.558,-2.115,-1.211,,
KDP,Keurig Dr Pepper,Consumer Staples,30.959999084472656,42.24491875076294,2.102783412183322,3.099063433585639,3.595636136733453,3.2060934381095048,3.586005263300382,8.9,-41.51845925951647,-32.147777635181015,-1.6899091652849834,2.0988805970149254,0.9750213929165675,9.0212902305681,107,4,0,2018-10-01,658.4759801214799,96.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-7.58209228515625,27.482708293673454,,,3.1856646209860173e-06,1.383360407219092,agrees,36.20588,17.0,12.080421,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",3.0,16.9,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,29.5,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,29.23,20.09,9.8,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,warn,15.44,40.06000000000001,1.9949999999999999,warn,0.9150000000000001,12.576,51.0,24.0,53.0,59.0,85.0,net debt 14x FCF; margins compressing,concern,64.0,,-1.524,-1.558,-1.052,-1.214,63.0,63.0
AMT,American Tower,Real Estate,173.97999572753906,81.17523844656372,7.419022843902913,9.436043258021755,9.761148220707105,9.740462360182077,10.565716773210884,10.0,-23.994363407325935,-21.37570122311738,-1.6821094355067123,1.47175815433572,6.990929134047489,15.983581775439903,144,0,0,,,,,-10.573119646600338,6.646457951577056,,,-3.8020379622416556e-06,-0.22295604668820523,agrees,215.69565,23.0,24.907135,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.0,24.0,0.35,0.53,37.19,35.28,3.63,,,3.52,,58.67825907421269,9.58373525811047,False,23.1,34.3,,,3.96,-0.5,-0.1,3.1,10.25,,,,,,,,,,,,0.9299999999999999,bad,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.584,-1.687,-1.576,-0.773,,
PPG,PPG Industries,Materials,104.5199966430664,23.4542872467041,1.4548903446873085,1.846350433210746,1.8771803878123672,1.849192280454848,1.9150417132798818,10.0,-22.495975659387113,-21.201830458733706,-1.6593679138874788,3.261734287987271,1.1402020335402085,3.0392572185799973,144,0,0,,,,,-20.55336223543144,2.8124999999999956,,,-1.8269300803379518,0.5502352157674251,agrees,126.28571,21.0,12.112236,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings.",2.82,20.8,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,14.8,19.1,0.9157655597078262,2.372208903013906,1.23,-1.7,-5.4,-6.4,8.25,16.12,7.6,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,good,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,71.0,65.0,75.0,73.0,70.0,,,75.0,,-1.729,-1.211,-0.959,-1.187,76.0,71.0
KMB,Kimberly-Clark,Consumer Staples,97.86000061035156,32.616738203430174,1.9669966351121804,2.2938490299110748,2.3677205423623517,2.369798744963363,2.3796006220222328,10.0,-16.924459626065335,-14.249080499058186,-1.6575363782572885,3.182179793158314,1.8414690806139173,3.1043965415214676,144,0,0,,,,,-22.03011663584451,0.7105982386881315,,,2.3157641360072034e-06,0.33982489699375673,agrees,116.33333,15.0,13.065517,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",5.24,18.9,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.6,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,1.87,16.58,11.0,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,warn,0.9150000000000001,12.576,66.0,58.0,71.0,59.0,80.0,sales -7%/yr,concern,72.0,,-1.637,-0.599,-1.221,0.688,72.0,62.0
GPN,Global Payments,Financials,85.05999755859375,23.099233177001953,2.257787173623044,3.3719059679329697,4.114253302393715,3.4500952052505722,4.780807292155015,10.0,-45.122796102285676,-33.041217783214094,-1.6560867493790872,2.386634844868735,1.9222262563978048,10.911138020026351,144,0,0,2020-03-31,51.07314672532064,78.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.302649416225085,32.51702134135876,,,0.23681789423652955,2.348017500170241,agrees,103.41379,29.0,5.334339,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.17,21.6,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,16.5,5.9,,,0.82,10.7,3.5,-8.5,23.76,,,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,warn,9.1,29.66,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.33,-1.237,-1.643,-0.957,,
WDAY,"Workday, Inc.",Information Technology,193.8699951171875,48.513639838134765,4.777315592135378,8.007689692445267,8.662102400862349,8.228220570486982,9.266569544390633,6.6,-44.84808224317718,-40.34090011451787,-1.6390197025073865,8.278344331133773,2.9173474243961843,16.404164485715718,80,0,0,,,,,-21.72877584190419,13.349704208058943,,,1.8906942678142968e-06,4.888187557138024,agrees,208.68184,38.0,14.503159,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,7.6,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,70.3,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,6.46,10.15,28.0,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,bad,3.92,38.12,,,,,20.5,warn,4.800000000000001,76.72,38.45,bad,14.47,144.04,2.6950000000000003,good,0.716,12.751,80.0,82.0,65.0,85.0,99.0,28% FCF margin; sales +15%/yr; buying back stock,strength,79.0,,-1.756,-1.494,-2.892,-0.58,80.0,78.0
WYNN,Wynn Resorts,Consumer Discretionary,81.68000030517578,8.444895231552124,1.1391354510974514,1.7742288266333655,2.0599882533232954,1.9763001881469142,2.390905097538487,10.0,-44.701847243073814,-35.79546031506074,-1.6208911711686846,1.2728719172633254,0.6961769442569231,8.013203025078946,144,0,0,,,,,-38.74306261798727,6.357116766906046,,,-2.050334313441482e-06,-1.5721719501249232,agrees,132.005,20.0,16.171293,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.2,61.6,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,14.6,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,0.1,7.41,10.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,59.0,15.0,66.0,85.0,86.0,net debt 13x FCF,concern,68.0,,-1.525,-1.176,-0.984,-0.318,67.0,65.0
CPT,Camden Property Trust,Real Estate,99.12000274658203,10.271211164611817,6.54973620149371,7.9909660883433276,8.840841724855489,9.069834384346077,9.39073532556233,10.0,-25.91501572661883,-18.035740246125997,-1.5901063690599972,1.0739856801909307,5.9618391491091245,16.715245191061808,144,0,0,,,,,-15.699946634987217,0.4845494593512134,,,-0.8648655717950593,-10.190728106690583,agrees,116.10227,22.0,90.660545,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.29,17.1,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,31.1,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.433,-1.175,-1.097,-0.926,,
CMG,Chipotle Mexican Grill,Consumer Discretionary,33.43000030517578,43.14014505381775,3.4723906873771253,5.797445268847838,5.56463343836892,5.828815671046134,5.545714232390041,9.6,-37.598932151855514,-40.104812958980894,-1.5648620515853136,6.732673267326733,2.356292065561727,9.278301689273906,115,18,0,,,,,-21.08120796700712,7.30921754308258,,,1.2234622648321647e-06,2.8715105652110218,agrees,43.85938,32.0,24.186956,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,31.2,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,30.4,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,2.2,12.42,12.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,66.0,25.0,85.0,82.0,86.0,sales +10%/yr; buying back stock,strength,72.0,,-0.688,-0.809,-0.9,-0.089,63.0,64.0
TDG,TransDigm Group,Industrials,1086.050048828125,62.882297827148435,6.283831100944183,8.186323848515865,7.964273528913006,8.422347347727275,8.206205280068126,6.0,-21.099757835642496,-23.23989110101714,-1.5645047966226795,5.270180120080053,4.79828587095595,11.246102288984263,72,0,0,,,,,-25.09999663254311,16.645296654621756,,,0.009997841678899277,2.51836072213536,agrees,1513.3684,19.0,22.946362,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,39.3,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,29.5,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.5,warn,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,69.0,19.0,84.0,98.0,89.0,net debt 16x FCF,concern,73.0,,-1.264,-0.833,0.026,0.458,71.0,66.0
PTC,PTC Inc.,Information Technology,135.88999938964844,16.01382108807373,5.421114718783296,8.169929272503595,7.871668464419498,8.180663827325658,7.814595730433773,10.0,-31.131312970215642,-33.64551224417088,-1.560097049141797,7.517899761336516,4.255405781275754,11.501177741281413,144,0,0,,,,,-34.09476725852445,19.49831268724884,,,1.0832871932819899e-06,9.095430048019871,agrees,173.35,20.0,15.184252,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific.",,27.6,1.03,0.68,1.42,1.04,0.41,0.35,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,13.1,35.2,12.793279894411636,11.457470802374491,0.94,-2.5,-1.3,-0.6,3.47,2.95,31.8,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,bad,0.716,12.751,92.0,82.0,98.0,100.0,89.0,32% FCF margin; sales +13%/yr; 41% net margin,strength,84.0,,-0.634,-0.228,-0.987,1.11,73.0,66.0
STE,Steris,Health Care,205.0399932861328,20.0734153427124,3.3247342226567516,4.330558058552171,4.419095489550216,4.447802687207644,4.484506272642425,9.3,-24.764372471273543,-23.226194460297688,-1.551979541490286,5.849153412006157,2.539565340200156,6.996197242214506,112,19,0,,,,,-23.677649995856008,8.373570749044168,,,0.001657904788276987,-0.5261847778521123,agrees,263.125,8.0,16.899496,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.25,28.3,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,24.8,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,85.0,89.0,71.0,94.0,91.0,15% FCF margin; sales +7%/yr,strength,81.0,,-1.113,-0.512,-1.187,0.236,77.0,69.0
NOW,ServiceNow,Information Technology,135.47000122070312,140.5102980861206,9.537761205954427,15.579615702848143,16.083821414954173,15.443341940795639,16.14332426997119,10.0,-40.699657376905776,-38.78051045757947,-1.5468103033061684,10.501193317422434,6.315284063037249,28.520731083797337,144,0,0,2017-03-31,24.610536425625163,114.0,,-29.5271283250777,22.186281827983745,,,-1.7377137950802535e-06,-1.2869087932057988,agrees,144.27522,46.0,27.505688,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally.",,6.5,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,84.1,13.3,22.47943760994073,23.296254802916174,4.58,-0.9,1.0,2.5,12.52,14.73,31.1,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,38.45,bad,14.47,144.04,2.6950000000000003,good,0.716,12.751,78.0,76.0,70.0,75.0,100.0,margins compressing,concern,78.0,,-1.446,-1.576,-2.318,0.345,77.0,78.0
