ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PFE,Pfizer,Health Care,27.549999237060547,157.94414562606812,2.4796556396958698,2.4768314087759817,3.83614706809471,2.722447050475614,3.7948325463649946,10.0,-35.36077747594191,0.11402596518605979,-1.0362216974331118,25.14922403501791,1.9375249500998004,7.879953407552936,144,0,0,,,,,-5.065474717227614,-0.21462253066595327,,,1.6076362907568864e-06,0.5847034789972838,agrees,28.875,26.0,9.509837,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite.",6.24,4.8,1.27,2.12,63.19,34.43,0.74,0.54,73.2,4.33,6.8,-44.431657066694704,-15.842747055256002,False,36.5,5.1,-11.322149646794832,6.381388754087647,10.98,0.4,0.2,1.0,85.49,63.7,17.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,51.0,63.0,54.0,5.0,94.0,sales -11%/yr; margins compressing,concern,59.0,-0.6132759036976076,-1.169,-1.281,-1.364,-1.641,60.0,61.0
XYZ,"Block, Inc.",Financials,78.30999755859375,47.67880708355713,1.9039563783238858,2.013596223769452,3.8963490970029877,2.407624753514239,5.495220287928017,9.5,-51.13486161215944,-5.444976711384597,-1.028777339053826,18.86713869221158,1.2174901342104887,17.427114791786813,115,0,0,,,,,-7.7077223823291074,5.065527595054498,,,3.961350802939023e-06,1.3402187043264124,agrees,98.30952,42.0,15.157174,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App.",,25.5,2.21,1.92,6.18,-6.67,0.28,,,1.31,,,-9.038960654467676,True,36.4,5.9,,,3.88,-2.9,0.4,16.5,22.05,,,,,"trailing profit of $0.36B against $1.31B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.484463878333564,-0.999,-0.954,-1.119,-0.988,,
VMRK,Vivmark Residential,Real Estate,65.62999725341797,25.236571583862304,8.064819916248156,8.762240543503538,9.543845412653887,9.367685917228963,9.844713971352958,10.0,-15.497165266787928,-7.959386914713951,-1.0199064643597473,17.349781138081973,6.5541888797718375,14.743895678444414,144,0,0,,,,,-6.443339624493283,2.7737125110517624,,,1.2708995178583704,-50.30519809700647,market cap differs from Yahoo by -50%,73.65263,19.0,44.553814,REIT - Residential,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S.",3.89,12.2,,,8.24,8.2,0.77,,,0.88,,1.655045363506602,4.041404206168897,False,28.7,8.2,,,1.56,-1.8,-1.7,-0.8,10.7,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,good,18.02,130.05000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.040413818729402,-1.11,-1.13,-1.212,-0.923,,
PNR,Pentair,Industrials,56.58000183105469,9.262146299743652,2.2040659400194302,3.0957714201949624,2.781302839487572,3.0988275209209757,2.9189360858743316,9.5,-20.754190851597166,-28.80398321266805,-1.0121084079992415,17.184724689165186,1.3166644122818885,4.558744328991658,115,7,0,,,,,-49.643999794362145,3.0986261040235608,,,4.74849027770492,1.2960396258245188,agrees,77.35714,14.0,10.948355,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool.",1.87,36.7,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,13.8,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-1.4,-2.4,3.81,4.2,17.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,81.0,80.0,80.0,77.0,91.0,17% FCF margin,strength,74.0,0.7119998641973213,-0.91,-0.407,0.024,1.891,73.0,65.0
APH,Amphenol,Information Technology,77.6500015258789,200.24382393493653,6.902198566605652,10.44697592914151,8.256192304829947,11.145858328392062,9.454282868920062,10.0,-16.399735958574958,-33.93113362736688,-1.0067386540524832,6.804615996816555,5.099017676951881,20.252640236488904,144,0,0,,,,,-55.96075231064037,54.17023153486839,,,2.206014193539829e-06,4.57561423393873,agrees,99.26471,17.0,23.718397,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems.",0.64,27.8,1.89,2.33,17.93,12.51,1.15,0.43,38.5,5.14,17.7,39.26548870546558,29.674318654975053,False,39.0,32.9,32.172123718695154,24.295653804654947,4.71,1.4,4.1,3.3,15.61,29.01,16.2,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,good,0.77,12.77,85.0,77.0,81.0,97.0,86.0,16% FCF margin; sales +32%/yr,strength,76.0,-1.1457689254141479,-0.583,1.951,2.224,2.242,70.0,0.0
ULTA,Ulta Beauty,Consumer Discretionary,544.3200073242188,23.684996478698732,1.8281784106877965,2.120825708096701,2.3698867975268323,2.121103524322253,2.392418522544754,10.0,-22.85798576557969,-13.798743399406243,-0.9994254597708927,18.662952646239557,1.034750347311423,3.996073779878647,144,0,0,,,,,-22.990293522506622,11.162691325408813,,,5.557478033324514e-07,1.7670037082858858,agrees,630.64,25.0,16.96783,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,15.9,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.6,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,2.64,12.96,8.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,77.0,87.0,82.0,59.0,77.0,margins compressing,concern,72.0,-0.7892129585646224,-1.124,-1.339,-1.8,-0.709,73.0,75.0
SBUX,Starbucks,Consumer Discretionary,96.58000183105469,110.46820609436035,2.8814059594285704,3.057494579659547,3.4861675167493904,3.1707042438949298,3.595612967296451,10.0,-17.347461199590263,-5.759245540529601,-0.9817607385492497,14.365300437723835,2.257464317195088,6.271647051915479,144,0,0,,,,,-11.027174729567301,4.494498395990121,,,-5.091513965993499e-06,0.3333344190378229,agrees,112.22581,31.0,30.942038,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.57,16.2,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,55.8,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,1.18,38.34,9.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,bad,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,53.0,49.0,59.0,32.0,85.0,margins compressing,concern,60.0,-2.5133722332085773,-0.875,-0.608,-1.001,-1.708,59.0,55.0
DOW,Dow Inc.,Materials,29.850000381469727,21.527820275115968,0.547349934532963,0.7024499666092581,0.7431267771478414,0.6933438595045198,0.7564789462826323,6.6,-26.345012538275093,-22.07986895137407,-0.980518708948452,16.696805304400243,0.3521743705014467,1.3078250110690215,90,11,0,,,,,-28.707904510461603,-7.738681679568382,,,-4.811341299298166,-0.157917937328389,agrees,34.6875,16.0,16.444197,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.69,16.2,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,16.76,39.33,-0.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,25.0,42.0,22.0,8.0,28.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,41.0,3.2871999151526943,-1.125,-0.947,-0.785,-2.13,42.0,41.0
SJM,J.M. Smucker Company (The),Consumer Staples,121.69999694824219,12.997559674072265,1.4194279367550444,1.518640074075879,1.6550657364840584,1.570066017406257,1.6533833633126156,10.0,-14.23736801110943,-6.532959258381677,-0.9705512537364277,19.25984878631118,1.0701556023570005,2.225360405458394,144,0,0,,,,,-8.039899540394302,5.079008067199897,,,1.74731626945146e-06,-0.02170525488622843,agrees,141.4375,16.0,11.1820135,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.68,16.2,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,5.75,9.16,17.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.02,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,44.0,49.0,31.0,32.0,82.0,17% FCF margin,strength,54.0,0.32975588328196803,-0.949,-1.035,-1.46,-1.816,54.0,55.0
AON,Aon plc,Financials,304.6700134277344,65.3821848815918,3.7197579155482616,4.988640459742006,4.454913162206444,4.946457271566042,4.4561918555985525,10.0,-16.502122934626907,-25.43543785994484,-0.9620626926146236,18.265021886191803,2.774873183243089,6.216300994813366,144,0,0,,,,,-20.088649890433196,4.924785100286533,,,-5.461682583973726e-06,1.1665547045715874,agrees,382.77777,18.0,15.029506,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.08,25.6,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,16.7,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,warn,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-2.2051726676372896,-0.118,0.32,0.039,0.628,,
EG,Everest Group,Financials,379.54998779296875,14.916314520263672,0.8894111573706799,0.9448549524685679,1.0690500603136308,0.9656937609913898,1.1335380544022282,10.0,-16.803600655543637,-5.867968935658663,-0.9598666083485439,18.344608038201354,0.7198928228584336,1.8356163163702706,144,0,0,,,,,-4.803113169558881,-5.114568599717117,,,-0.3209505866591855,2.496600902490176,agrees,408.46667,15.0,6.3520927,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.11,7.6,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.8,12.4,,,2.0,-6.4,-3.4,-0.7,15.43,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,good,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.0026293006856192846,-1.257,-1.253,-1.745,-1.571,,
D,Dominion Energy,Utilities,63.869998931884766,56.21198605995178,3.2283474649639206,3.328672741679873,4.0093180574219485,3.600337374668475,3.9693958246561913,10.0,-19.478888461151513,-3.0139723698197396,-0.9557973808902437,18.225228810187026,2.2695508747855917,6.305819397993311,144,0,0,2019-04-01,21.10245839059399,89.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-10.908077930137027,18.24787775891341,,,-3.901981684986655,0.06526882488904207,agrees,71.81818,11.0,16.74001,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.18,12.4,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.1,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,33.71,17.41,-2.2,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,warn,-3.549,2.2850000000000006,51.0,21.0,66.0,89.0,20.0,net debt 20x FCF; burning cash,concern,58.0,-0.9152965575049299,-0.78,-0.577,-0.636,-0.619,56.0,54.0
CHD,Church & Dwight,Consumer Staples,94.51000213623047,22.5122825088501,3.6140505865775308,4.1163940769402485,4.071585726899704,4.086988904613519,4.044385505539199,10.0,-11.237271446831642,-12.203483946709836,-0.9283085913833178,19.657779546358935,2.9526248399487836,5.370579347281792,144,0,0,,,,,-10.212804354711702,2.6887570062644306,,,-5.13717868244612e-07,0.4199336781645746,agrees,105.36842,19.0,23.395302,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.3,11.5,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.4,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,4.35,6.23,17.2,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.3,warn,15.5,40.14,1.98,bad,0.93,12.56,83.0,80.0,78.0,87.0,94.0,17% FCF margin; buying back stock,strength,74.0,-0.07401109480760226,-0.488,-0.092,-0.386,-0.428,67.0,60.0
LDOS,Leidos,Industrials,129.24000549316406,16.413480697631837,0.933804443171863,1.0638947876447877,1.072746608895189,1.1023910200750864,1.0947227881063724,9.6,-12.952002324800738,-12.227745260498379,-0.9276248837164996,17.027477102414654,0.7326725565985643,1.6930852444829079,144,13,0,2016-09-30,54.054054054054056,119.0,"share count jumps +47% in one day on 2017-03-31 with no split or corporate action to explain it; the share count moved +54% in one step on 2016-09-30, which no split explains -- the multiples either side of it are measuring different companies",-35.23427437075216,3.52199776194122,,,-0.32324426167478215,0.9655615537769391,agrees,156.6,15.0,10.136232,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.33,21.2,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,11.9,25.9,6.039050578995808,5.974177943796666,2.16,-2.3,-8.0,-11.2,5.34,17.58,12.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,81.0,75.0,76.0,92.0,88.0,sales +6%/yr,strength,73.0,-2.702699908456452,-0.271,0.177,-0.889,1.423,62.0,53.0
DIS,Walt Disney Company (The),Communication Services,106.41999816894531,188.25697676086426,1.90425928081715,2.140403494837172,2.2960791589363017,2.334122424521052,2.8050402813171864,8.8,-17.064737363004035,-11.032696152366661,-0.9109921494074081,16.511245200219417,1.6043276902121035,6.057964614878209,106,19,0,2019-07-01,18.02212101496421,86.0,,-8.769825830308353,4.576082932247316,,,1.3594845471587291e-06,2.450538045509254,agrees,127.21548,31.0,14.231096,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.41,19.5,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.9,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,116.84,98.86,8.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,23.0,good,8.52,102.19999999999999,4.36,good,0.81,40.98,71.0,59.0,64.0,89.0,76.0,,,68.0,-1.9983407699850186,-1.111,-1.062,-1.161,-0.63,70.0,70.0
CPAY,Corpay,Financials,407.75,27.47378725,5.472318754180359,5.511190171841293,7.12656882645384,5.686606348009446,7.204252395831752,10.0,-23.212433817139345,-0.7053180247624691,-0.9108247264522216,23.5575009948269,3.971219209469583,11.46643212799931,144,0,0,,,,,-4.112971498447937,20.357488328049243,,,-3.1869322736355343e-07,2.618660183676136,agrees,461.0,15.0,12.965839,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,13.1,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,24.1,31.8,,,1.64,-5.8,-10.2,-21.2,3.59,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1658904370413725,-1.06,-0.969,-1.335,-1.218,,
PG,Procter & Gamble,Consumer Staples,146.6699981689453,355.30807056427,4.08245229469592,4.644951069462224,4.602101509537369,4.620087705935518,4.5101443616767165,9.0,-11.291563512115733,-12.109896667467545,-0.8986238861318238,16.939635002339728,3.0826000568589897,5.446677266716793,144,38,0,,,,,-12.278709229099682,3.261591761188365,,,0.001153120738717206,4.218960585295983,agrees,160.6087,23.0,19.820807,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care.",2.97,9.5,0.68,0.63,34.14,18.15,0.63,0.21,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,22.1,29.6,2.002498654743312,2.716665064417234,15.15,-1.3,-2.5,-6.9,54.31,87.03,17.4,,,,,,,,,,1.02,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,good,0.93,12.56,79.0,78.0,89.0,65.0,88.0,17% FCF margin; 18% net margin,strength,72.0,0.3695293698004365,-0.807,-0.831,-0.672,-0.39,71.0,71.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.279999732971191,6.6457537532877495,0.6544763471586735,1.1622203593020186,1.8066005900873507,17.50325095692249,21.68850982673204,10.0,-63.77304697287689,-43.68741332738958,-0.8908279216498408,4.08421052631579,0.26027754196289415,454.10042744239337,144,7,0,2024-07-01,19.15704146139603,26.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-45.0980402423253,6.20555770665685,,,4.333136849332675e-06,1.3504436107631301,agrees,20.52,25.0,8.438669,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,43.7,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,15.8,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,2.57,10.15,-11.7,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,41.0,12.0,51.0,85.0,4.0,net debt 20x FCF; burning cash,concern,52.0,-2.989134008666905,-0.918,-0.756,-0.714,-0.5,52.0,50.0
REGN,Regeneron Pharmaceuticals,Health Care,774.1099853515625,82.67494643554687,5.321953203830578,5.79181323163377,6.646652151910652,6.1426509899436645,6.970142043776207,10.0,-19.93031856946621,-8.112485831499317,-0.8900268675215467,20.055710306406684,3.7568457302778637,12.173508616315743,144,0,0,,,,,-9.145219610628441,9.290005768879016,,,3.0898569924886488e-06,3.7346521433687663,agrees,849.3174,27.0,12.768828,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.49,9.7,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,19.1,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,31.71,15.53,24.2,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,,,,,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,85.0,99.0,88.0,63.0,90.0,margins compressing,concern,74.0,-2.4731026689251423,-0.811,-0.832,-1.408,-1.386,73.0,74.0
VEEV,Veeva Systems,Health Care,266.6199951171875,44.278115829101566,12.80418190262438,14.181987330734835,16.061585739867063,15.00172155169145,18.799542088915295,10.0,-20.280711319539,-9.715178810832171,-0.8849690790980008,14.723438121766813,7.659301244631262,39.93592531144609,144,0,0,,,,,-12.931880635756166,16.50421785199667,,,2.3134104853994586e-06,2.5712914308708035,agrees,297.2963,27.0,26.010082,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,11.5,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,43.8,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,7.43,3.46,48.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,bad,14.450000000000001,55.099999999999994,2.32,warn,0.556,12.231999999999998,95.0,100.0,85.0,98.0,100.0,48% FCF margin; sales +16%/yr; 29% net margin,strength,79.0,0.3575795691791672,-0.704,-0.819,-2.06,-0.145,76.0,78.0
