ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CLX,Clorox,Consumer Staples,89.62000274658203,10.955149135742188,1.6205841916778383,2.510541364605544,2.79782893421281,2.431019117625659,2.824534794378869,10.0,-42.077080844336834,-35.448815362081696,-2.7061471063275846,0.2785515320334262,1.5572942011834319,4.768657272584446,144,0,0,,,,,-29.52186006088232,-3.689984328251883,,,0.5952380952380931,1.0824331267120346,agrees,101.64706,17.0,14.251729,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.58,13.4,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.4,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.6,good,15.48,39.74,1.98,bad,0.93,12.56
GIS,General Mills,Consumer Staples,37.09000015258789,19.94329308204651,1.0824274655648702,1.9387868044402694,1.9790581683168318,1.9047273295041163,1.9486783425950052,10.0,-45.305929714766116,-44.169855959104865,-2.682361149396471,3.183446080382014,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-27.43103081082393,-5.449898904888483,,,-3.1262550215238605e-06,0.5743254640621753,agrees,37.77778,18.0,11.5549135,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.58,1.9,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56
DPZ,Domino's,Consumer Discretionary,321.4599914550781,10.790284874416932,2.1461181197830332,3.1567747372665864,3.4032100807731624,3.1624765349268773,3.430712883828411,10.0,-36.938417880583366,-32.0154810399512,-2.659359269154155,1.591723040191007,1.9082582570163253,4.92505955278607,144,0,0,,,,,-29.960565733037427,5.157288925262593,,,1.7502633120614064e-06,1.465329759078382,agrees,380.64285,28.0,15.4039,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.48,18.4,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,18.0,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
ADBE,Adobe Inc.,Information Technology,254.86000061035156,103.62607624816894,4.1124722695519065,10.46924151429799,12.699218498574597,10.36855326645726,12.50097916676054,10.0,-67.61633583977232,-60.71852708779861,-2.6456242985932152,2.6661360923199364,3.1209026906897375,22.30614253943985,144,0,0,,,,,-30.64279088598716,11.490642006990836,,,-5.079768161664333e-07,2.2893070801894844,agrees,277.01764,34.0,9.268257,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,8.7,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.3,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
CHTR,Charter Communications,Communication Services,133.88999938964844,16.598244413515168,0.3051372235737033,1.0021083343197381,1.770490194609929,1.105497585654773,1.8063210022284144,10.0,-82.7653818980381,-69.55047542032071,-2.643471203108279,0.7958615200955035,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-52.64554028802135,-1.4957806671254237,,,3.2943599848067606e-06,-8.019312557109604,agrees,184.41176,17.0,3.0358677,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,37.7,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.4,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
ACN,Accenture,Information Technology,175.8000030517578,109.23106477937036,1.4942568494739388,3.0542902679013912,2.8798136792896303,3.0100515177798464,2.942986520886259,10.0,-48.1127247842461,-51.07678974792904,-2.6303674381218856,1.9100676482292083,1.0577094375464384,4.985707755228364,144,0,0,,,,,-39.07257120269016,6.7434111961040655,,,5.329642260853973e-06,1.5352827296693405,agrees,184.1884,25.0,11.995775,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.71,4.8,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.0,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
COO,Cooper Companies (The),Health Care,63.47999954223633,12.448427910232544,2.942195204498356,4.9305905674892,5.336015637792697,4.881958005348034,5.3768584325079125,10.0,-44.8615708008789,-40.32773226196701,-2.6139000063781346,0.8754476721050538,2.785774362926923,8.443607038123167,144,0,0,,,,,-24.715370561863935,6.087959480467386,,,-1.5126447427959988e-06,0.548311206943275,agrees,81.5,14.0,12.707232,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,28.4,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,51.9,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
ROL,"Rollins, Inc.",Industrials,34.540000915527344,16.627452820732117,4.237352780588503,7.149896362522488,6.9769385717168335,7.106281628071854,6.9986735750825915,10.0,-39.26630230390854,-40.7354657222813,-2.605734908151758,1.3131715081575805,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-47.3475595799888,9.902029704772763,,,1.4271082982020289e-06,0.05228762570401724,agrees,45.58824,17.0,26.557587,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.11,32.0,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,31.4,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
MKC,McCormick & Company,Consumer Staples,51.47999954223633,13.863563876724243,1.8770564971599886,3.107916177104868,3.2174669711046375,3.120291326901559,3.3461268590530167,10.0,-41.660426850767394,-39.60401792726174,-2.5952371065458513,1.8304814962196578,1.7281134384627288,5.210580973263806,144,0,0,,,,,-28.150733367430114,9.536097763540363,,,-2.5995829155966987e-06,0.16679820145881763,agrees,60.61538,13.0,15.609223,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.73,17.7,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.5,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,bad,0.93,12.56
PEP,PepsiCo,Consumer Staples,136.69000244140625,187.26530334472656,1.932482697770232,2.5719444897959183,2.6322203492058582,2.5620675265039203,2.6164985098644125,10.0,-26.58355147382464,-24.86297019872412,-2.593707891949829,0.39793076004775174,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-19.82520825772407,5.6197410297772254,,,-3.6985056017790896e-06,0.2928298804054652,agrees,155.0,22.0,15.229422,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.33,13.4,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.9,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
APTV,Aptiv,Consumer Discretionary,44.5099983215332,9.45970994327545,0.5051914522443499,1.116509061892175,1.5125968919677963,1.3098965618958427,1.5641056179156936,10.0,-66.6010518118197,-54.75258826935182,-2.5653355253496937,0.0,0.5051914522443499,3.307642934429777,144,0,0,,,,,-49.802640891470396,5.285352825414669,,,-8.738671332841907,2.358330593545843,agrees,66.61111,18.0,6.8072987,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,49.7,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.0,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
ADSK,Autodesk,Information Technology,206.6199951171875,43.80343896484375,5.62303452693758,9.512328522893451,10.853137460008655,9.751905907020994,11.519655992443568,10.0,-48.18977878371867,-40.886876295277794,-2.5531349647225756,0.4410585404971933,5.30127081390702,19.558536867247092,144,1,0,,,,,-36.46176231827931,17.940953822861474,,,-1.6431321969712087e-06,1.4354063309379717,agrees,315.36765,34.0,14.535963,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,52.6,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,26.7,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
