ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
REGN,Regeneron Pharmaceuticals,Health Care,789.4500122070312,84.31326130371093,5.427414839276648,5.7882332991497165,6.644465921308984,6.141914270496546,6.966321824813225,10.0,-18.316763099487353,-6.233654402390321,-0.8143569615605275,22.602467170712295,3.7568457302778637,12.173508616315743,144,0,0,,,,,-7.3448103697016265,9.290005768879016,,,3.0898569924886488e-06,3.734647830187132,agrees,849.3174,27.0,13.02186,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.48,7.6,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,19.5,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,31.71,15.53,24.2,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,,,,,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,85.0,99.0,88.0,63.0,90.0,margins compressing,concern,73.0,1.9158062942776999,-0.863,-0.81,-1.4,-1.33,74.0,73.0
FRT,Federal Realty Investment Trust,Real Estate,111.76000213623047,9.685345305130005,7.388289239212609,7.492646923105072,8.370528024034908,7.831855596302789,8.983203776919641,10.0,-11.734490130155761,-1.3928013019091412,-0.8132532447706937,29.20811778750497,5.299749088468756,14.624191948160664,144,0,0,,,,,-12.089984947510047,7.426310126421498,,,-1.8359708077989478,-0.8651913831429936,agrees,133.15788,19.0,35.03119,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",4.15,19.1,,,4.96,4.84,1.47,,,0.51,,9.202791457873815,32.25449336797168,False,19.0,15.1,,,0.63,0.1,6.7,11.8,3.38,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.5870806293049369,-0.857,-0.769,-0.674,-1.194,,
CDW,CDW Corporation,Information Technology,149.1999969482422,19.157279608154298,0.815189512014872,1.1193908744386156,1.010303218418515,1.1304220372396687,1.0215529123127653,10.0,-19.312390859158658,-27.175615718352475,-0.7839426992620647,25.30839633903701,0.5247763501319394,1.6442590288173653,144,0,0,,,,,-10.813559119946081,7.414195801319123,,,-2.723357828138262e-06,2.7056891956542595,agrees,158.88889,9.0,12.384281,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.69,6.5,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,17.7,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,2.44,23.5,3.7,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,bad,0.77,12.77,61.0,51.0,73.0,57.0,60.0,net debt 6x FCF,concern,62.0,-0.5068083032799153,-0.417,-0.586,-0.634,0.397,57.0,59.0
BMY,Bristol Myers Squibb,Health Care,62.84000015258789,128.6963203125,2.616523407321189,2.526220898867079,3.3569731594265386,2.6576779476463557,3.422061843261981,10.0,-22.05706500887955,3.574608558365089,-0.7769509232450106,27.377636291285317,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,78.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.710383092101791,3.106657722622841,,,-1.8216565367268345e-06,0.2587456651141684,agrees,66.70833,24.0,9.5722065,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",4.01,6.2,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,13.9,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,22.32,49.19,23.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,78.0,65.0,87.0,71.0,98.0,23% FCF margin; 19% net margin,strength,70.0,-1.1949659430297688,-0.882,-0.786,-1.292,-1.683,71.0,70.0
ABT,Abbott Laboratories,Health Care,102.2300033569336,178.60327865480804,3.9571781507246873,4.672236400310318,4.567799374059781,4.693922220592269,4.615424984584129,10.0,-13.367951902677033,-15.304410742961094,-0.7656448083465719,20.851571826502187,2.6921367587405833,7.107748983582135,144,0,0,,,,,-25.17200749748676,6.5888909880974955,,,-3.114736370062099,0.964504759389273,agrees,120.2636,25.0,16.854479,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.47,17.6,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.4,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,67.0,-0.12700005142909365,-0.338,0.073,-1.083,1.134,60.0,52.0
PPL,PPL Corporation,Utilities,33.599998474121094,25.44050764466858,2.7038481926526283,2.9447731982500573,3.0149623081477968,2.9462068765955953,3.084080608199125,10.0,-10.319005138286364,-8.181445204017734,-0.7461359915272221,20.294468762435336,1.923064833641405,4.774740324851109,144,0,0,,,,,-15.599099537500393,8.323739350679249,,,0.1170502707966925,0.6130097877082408,agrees,40.92857,14.0,15.871291,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.39,21.8,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,20.9,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,15.02,9.41,-17.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.549999999999997,warn,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,49.0,25.0,62.0,88.0,4.0,net debt 20x FCF; burning cash,concern,55.0,0.5686879005589063,-0.644,-0.376,-0.421,-0.102,54.0,50.0
LHX,L3Harris,Industrials,250.4600067138672,47.011343260192874,2.16243529255717,2.276280376629404,2.5002988002509685,2.325242110465995,2.678792899756365,9.5,-13.512925241570539,-5.001364737010549,-0.7456978218673171,25.1841620626151,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,84.0,"newest revenue figure was filed 322 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-33.82477100140902,2.8284930470154235,,,-5.197979801497976,0.7976666301881874,agrees,342.35715,14.0,18.498701,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.0,36.7,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,25.1,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,19.88,21.74,12.9,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,77.0,72.0,62.0,96.0,89.0,sales +9%/yr,strength,69.0,-0.11166896911649626,-0.569,-0.16,0.032,-0.057,66.0,59.0
MA,Mastercard,Financials,565.72998046875,502.36822265625,14.319420307734516,16.572618491711417,16.44330960053961,16.643805740111834,16.65786340073046,10.0,-12.916434369972551,-13.59590933143009,-0.7372083796388459,19.93633107839236,10.496224731897124,25.806071498594864,144,0,0,,,,,-5.689664176849596,16.011375285208818,,,-5.290311266836767e-06,1.3687167148118462,agrees,666.7138,37.0,24.570452,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.62,17.9,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,30.9,289.8,,,16.7,-2.5,-6.7,-10.8,5.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.35579384081901866,-0.295,-0.225,-0.756,0.724,,
LYB,LyondellBasell,Materials,64.25,20.7530091845,0.665331148515645,0.697664450678592,0.8396103573416113,0.7109508438019483,0.8698970012939135,10.0,-20.757153279739438,-4.634506191550614,-0.7350608501637061,24.910465578989253,0.34131039668905244,1.4571710276194818,144,0,0,,,,,-22.00776887594076,-1.7481966800012572,,,-1.6414465009439994e-06,-0.010496303527718354,agrees,68.35294,17.0,9.979079,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.3,6.4,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,10.68,31.19,5.1,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,38.0,58.0,31.0,5.0,63.0,sales -11%/yr,concern,48.0,-1.001543159624918,-0.887,-0.833,-0.952,-1.589,50.0,49.0
ABNB,Airbnb,Consumer Discretionary,165.92999267578125,99.88985559082032,7.590991381626287,8.889985418185606,9.348347353483941,10.152819102375686,10.929135226618229,5.8,-18.798573752212178,-14.611880396362187,-0.7333118162202614,25.552486187845304,5.846440592815876,29.4053665925878,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-12.897641640009837,13.635578583765117,,,-4.863591418491353e-07,0.5368099953119154,agrees,184.1,40.0,26.819698,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,11.0,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.1,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,74.0,-0.9432283940467912,-0.706,-0.475,-1.002,-1.062,74.0,70.0
SPGI,S&P Global,Financials,404.1099853515625,120.263131640625,7.645462914216465,10.382992079825382,9.725126860465116,10.372921487479893,9.346040220009865,10.0,-21.384440286357233,-26.36551337574511,-0.7307194679501181,23.724378543392934,4.809039943222143,13.955663377162628,144,10,0,2022-06-30,22.8013029315961,51.0,,-21.818565252013777,8.53515490236667,,,-2.4314624405358143,0.9497932196343317,agrees,520.3,20.0,19.986399,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.96,28.8,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,25.2,15.3,,,5.56,-3.0,-7.3,23.1,31.29,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6514958084472111,-0.213,-0.155,-0.383,1.015,,
IDXX,Idexx Laboratories,Health Care,506.4800109863281,40.387729036071775,8.870140785125564,11.183163512564382,10.46636176148887,11.613661330478102,11.073430549317125,10.0,-15.25096315929595,-20.68308064028678,-0.7128662130280626,22.960604854755275,5.471083417238608,21.38429217928738,144,0,0,,,,,-33.938538766326474,12.767320130321224,,,-3.689693950370554e-06,1.219686650959373,agrees,698.9231,13.0,30.256218,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,38.0,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,35.4,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,1.61,4.55,27.5,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,92.0,88.0,95.0,89.0,97.0,28% FCF margin; sales +9%/yr; 25% net margin,strength,75.0,-1.3901297065411766,-0.127,0.099,0.214,0.837,63.0,58.0
AKAM,Akamai Technologies,Information Technology,107.08000183105469,16.456697161407472,3.80692322707915,3.963285758969109,4.500711916931236,4.040617671208894,4.496723872522858,10.0,-15.415087716281528,-3.9452752438075556,-0.7077185394373537,23.995224830879426,2.559098786726557,6.478452114597186,144,0,0,,,,,-33.5484660350908,5.867457082604033,,,1.8506378429705705e-06,6.936839644692094,agrees,153.31348,23.0,14.84688,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,43.2,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,40.1,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,65.0,2.48851300783246,-0.816,-0.482,-0.16,-2.313,66.0,61.0
HII,Huntington Ingalls Industries,Industrials,277.1400146484375,10.947030578613282,0.830263980175448,0.8629650410012948,0.917244532803181,0.8802193735399326,1.0022813952648713,10.0,-9.482809601700504,-3.7893841896427083,-0.6887761737736043,26.02467170712296,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-38.91961857306383,13.968363730659528,,,-3.3978004188028876e-06,0.24210427569080206,agrees,368.41666,12.0,13.301809,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.99,32.9,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,16.6,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,5.31,13.19,-0.6,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,55.0,48.0,56.0,80.0,23.0,net debt 20x FCF; burning cash,concern,57.0,-0.34160944369205914,-0.578,-0.038,-0.425,-0.151,56.0,48.0
AES,AES Corporation,Utilities,14.850000381469727,10.617750272750854,0.813371401313839,0.9872245811781054,0.9611311394079709,1.064033258451893,1.0506285732554006,10.0,-15.373525217916429,-17.610296904965484,-0.6863036969900609,29.884600079586153,0.5665640729433122,2.0262176057076906,144,0,0,,,,,-14.062497792420569,8.494015957446809,,,-9.805423584197115e-07,0.21884974729264872,agrees,15.0,8.0,6.264501,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.71,1.0,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.2700875132997549,-0.333,-0.345,-0.242,-0.59,46.0,46.0
XYL,Xylem Inc.,Industrials,107.5999984741211,25.820448833839418,2.829328165005415,3.607932658757851,3.186675512820513,3.6118459759820447,3.2786596871065345,10.0,-11.21379777694439,-21.580349950891154,-0.6661343910854453,31.39673696776761,2.0278485358624776,4.952563356408228,144,0,0,,,,,-29.650213485373587,4.53608247422681,,,4.207758230734271e-06,2.77539815716501,agrees,153.875,16.0,17.228376,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.6,43.0,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.3,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,10.42,9.13,10.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,83.0,86.0,69.0,100.0,80.0,sales +15%/yr,strength,70.0,0.30763665645738847,-0.157,0.083,0.067,1.06,61.0,56.0
YUM,Yum! Brands,Consumer Discretionary,135.75,37.7385,4.326817243751433,5.373604209295528,5.3963606071989885,5.386914764879063,5.2427121655094995,10.0,-19.819716310669378,-19.480164983742387,-0.6599172755062529,8.022388059701493,1.898324802233597,6.908949787234042,144,18,0,,,,,-19.27331113225499,10.293373798684868,,,1.467553345513295e-06,1.8684145320665202,agrees,172.88696,23.0,19.402836,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division.",2.21,27.4,0.59,1.02,12.29,11.31,,1.3,68.1,2.22,25.4,16.005275203834344,10.728228612250668,False,17.0,,7.651054491659792,6.794534731565793,1.68,-1.4,-2.8,-8.6,0.21,8.72,19.3,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,19.75,good,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,73.0,31.0,93.0,92.0,85.0,net debt 7x FCF,concern,66.0,-1.6019183867182596,0.277,0.291,0.461,0.583,48.0,48.0
OKE,Oneok,Energy,93.22000122070312,58.91504077148438,1.4965970830535074,1.6737120781729349,1.8409737409853564,1.8793313867978685,1.892821305559357,10.0,-18.706223248329767,-10.582166277533867,-0.6563935031476135,30.40191006764823,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,20.66337041615163,30.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-4.399547512354507,40.82924909669803,,,-1.6257683976839132e-06,0.2523383992674155,agrees,101.05263,19.0,14.974908,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.59,8.4,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.1,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,23.04,39.37,7.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.200000000000003,good,11.7,39.78,4.74,bad,0.6950000000000001,13.038,61.0,30.0,68.0,84.0,70.0,net debt 11x FCF; margins compressing,concern,60.0,0.5609539261919094,-0.091,-0.056,-0.109,0.065,51.0,50.0
MCD,McDonald's,Consumer Discretionary,248.47999572753906,176.99230095672607,6.388921811959935,8.347226042261564,7.883705656232839,8.223827821896142,7.426186458902896,10.0,-18.96042177946017,-23.460539110679868,-0.6326310243077822,22.32391563867887,3.8365681603801747,9.456519216667386,144,0,0,,,,,-27.1447851616903,6.3046815042210325,,,0.003611233895983723,0.6583122667004115,agrees,312.8387,31.0,17.77625,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.99,25.9,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.1,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,4.72,27.7,28.0,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,69.0,41.0,88.0,68.0,92.0,28% FCF margin; 32% net margin,strength,64.0,-0.032186124815125616,-0.013,0.159,0.331,0.809,53.0,49.0
CVS,CVS Health,Health Care,90.2699966430664,116.17748567962647,0.2798877477911239,0.27086425983397755,0.35117150537634406,0.30071293078532446,0.3451256804593939,10.0,-20.298844437513985,3.3313689900163146,-0.6283067111974764,28.412256267409468,0.14976568937849677,0.590672288564077,144,0,0,2019-04-01,24.71264367816093,90.0,,-18.38155818890921,7.356953866765292,,,0.5915498399160724,0.627821198509837,agrees,116.28,25.0,10.584598,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.95,28.8,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,65.6,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,59.0,-1.5809033562348307,-0.643,-0.653,-0.537,-1.133,59.0,59.0
