ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADP,Automatic Data Processing,Industrials,268.739990234375,108.38283806152344,4.938277164211115,5.647786,5.154086,5.5850509798304175,5.070331595772663,10.0,-4.18714076150234,-12.562601270460405,-0.07216848074084502,39.07680063668922,3.272997,6.839763,144,0,0,,,,,-7.825626641924533,6.743868215885485,,,0.00045476001315769565,1.5197099839781458,agrees,287.6,15.0,20.720322,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.45,7.017939439968246,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.6,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,213.30999755859375,45.221719482421875,5.805098778231306,9.483088,10.821969,9.768391369293594,11.518432286618296,10.0,-46.35820174469816,-38.78472098717943,-2.4312955491645996,0.5968961400716275,5.301271,19.558537,144,1,0,,,,,-33.32109492442108,17.940953822861474,,,-1.6431321969712087e-06,1.4354094880049795,agrees,315.36765,34.0,15.329524,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,47.84475814987164,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.6,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,good,0.77,12.77
AEE,Ameren,Utilities,106.75499725341797,29.75261773452759,3.4006878196968326,3.253122,3.057381,3.151329511700904,2.968174127216022,10.0,11.228787635457692,4.53612928432543,0.8473295666065366,74.49263828093912,1.898007,3.990317,144,0,0,,,,,-10.015211950048064,3.759487666034156,,,4.018549515106584,0.670683266644323,agrees,120.4,15.0,18.32893,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.82,12.781605636868832,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,19.0,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,warn,-3.549,2.2850000000000006
AEP,American Electric Power,Utilities,125.45500183105469,68.63067361900598,3.0903720576464218,2.65433,2.595663,2.659041402033009,2.563879122917257,10.0,19.059063431825372,16.427575231656277,1.3873391951791574,93.47393553521687,1.76516,3.42316,144,0,0,,,,,-10.231451438459871,8.24673425619029,,,-2.5584663347925973,0.4880107884621676,agrees,144.0,20.0,18.157051,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.05,14.782191142860235,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,18.0,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,good,-3.549,2.2850000000000006
AES,AES Corporation,Utilities,14.819999694824219,10.596299781799315,0.8117281891986607,0.992172,0.961131,1.0687057919979943,1.0501792721703758,10.0,-15.544479451951842,-18.186746935142228,-0.690693740644811,29.765220851571826,0.566564,2.026218,144,0,0,,,,,-14.409722442980167,8.494015957446809,,,-9.805423584197115e-07,0.2188464624575781,agrees,15.0,8.0,6.2202444,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.73,1.2145769830119946,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.7,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,115.13999938964844,58.73867068862915,3.2507980900231974,2.619053,1.79244,2.6850075188509286,2.1081520258306163,10.0,81.36161266336377,24.121126606571043,1.451997847314513,82.88897731794668,0.845577,3.830962,144,0,0,,,,,-9.525280521441415,13.570081709616598,,,-1.0625933799524034e-06,1.7566186507485648,agrees,118.53333,15.0,15.542125,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.08,2.947134469636481,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.1,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,warn,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,75.62000274658203,40.67195622707961,1.5269543560249144,1.629574,1.129437,1.625518141371425,1.292809178887223,10.0,35.196062819344,-6.297329484582215,0.6119124320435257,67.56864305610823,0.3384,3.902883,144,0,0,,,,,-11.987528485422505,-4.193942881807066,,,-0.38520250836540093,2.8597327843392417,agrees,88.5,20.0,8.673523,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.62,17.032526825714946,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.7,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
AIZ,Assurant,Financials,283.239990234375,14.18544243599048,1.0541937869525184,0.878451,0.836943,0.8649827529123797,0.8370951561056538,10.0,25.957656250487602,20.005986327355597,1.747427758197384,98.12972542777557,0.523626,1.147644,144,0,0,,,,,-5.249199113182678,9.356435241245364,,,2.3780859947919453e-06,1.53881119390884,agrees,330.0,6.0,12.193675,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.23,16.508971676962748,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.4,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,warn,0.5220000000000001,15.452000000000002
AJG,Arthur J. Gallagher & Co.,Financials,252.35499572753906,64.67858540496826,4.105325704227807,5.056455,3.872283,5.096457946253134,3.721429572732648,10.0,6.018225016813261,-18.810199947832874,0.4331492436914172,57.34182252288102,1.51921,7.651749,144,0,0,,,,,-15.392295013718682,26.322372693815698,,,4.274272286672831,-0.015990620184658244,agrees,291.55557,18.0,17.641153,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.07,15.533900630516829,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,41.2,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,bad,9.68,31.040000000000003,2.895,warn,0.5220000000000001,15.452000000000002
AKAM,Akamai Technologies,Information Technology,104.16000366210938,16.007934322814943,3.703111043083066,3.968647,4.500712,4.052192137215415,4.497591586322737,10.0,-17.72166174856188,-6.690843426410408,-0.843446939768059,20.175089534421012,2.559099,6.478452,144,0,0,,,,,-34.70274219889342,5.867457082604033,,,1.8506378429705705e-06,6.936840854205362,agrees,155.12653,23.0,14.64014,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,48.93099514783417,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.0,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,bad,0.77,12.77
ALB,Albemarle Corporation,Materials,127.70999908447266,17.39563439529419,2.9444680203493814,2.911498,3.248399,3.7489523189241476,3.72418107176819,10.0,-9.356331523640371,1.1324074531180006,-0.17326955474106348,42.817349781138084,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-41.43400483290193,18.31714557050499,,,0.0,15.428954386092775,market cap differs from Yahoo by +15%,172.564,20.0,11.177941,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.3,35.12176120670007,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ALGN,Align Technology,Health Care,154.99000549316406,11.10177910346985,2.6818923258643363,4.584578,7.707678,5.474958360379711,8.814942381812177,10.0,-65.20492519453542,-41.501871581979046,-1.7437020942834658,3.263032232391564,2.301763,21.49269,144,0,0,,,,,-19.680016510734422,4.407029657470907,,,-7.730342366230047e-07,0.8324998698878039,agrees,208.6,15.0,12.6417,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,34.58932357364193,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.1,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,28.65,good,15.030000000000001,56.739999999999995,2.32,bad,0.556,12.231999999999998
ALL,Allstate,Financials,255.12750244140625,66.56276538696288,0.9490392430095796,0.768778,0.810777,0.7524572450430023,0.7911713634446561,10.0,17.053054416884006,23.447762944514494,1.422929554389673,95.70234779148427,0.503594,1.050083,144,0,0,,,,,-5.648646968769311,5.918330363345303,,,-5.748748543865645e-06,3.1804601362785068,agrees,274.77274,22.0,9.40204,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.66,7.700164572851387,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
