ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADP,Automatic Data Processing,Industrials,283.1499938964844,114.19439253845216,5.203070624829806,5.649731,5.153871,5.586243994677422,5.069661263541311,10.0,0.9546149841508811,-7.905869769201301,0.23541420811743777,54.27775567051333,3.272997,6.839763,144,0,0,,,,,-6.650287194129945,6.743868215885485,,,0.00045476001315769565,0.68532800661536,agrees,287.26666,15.0,21.158432,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.4,1.45388175604928,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.9,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,243.27999877929688,51.575359741210946,6.620713702337734,9.491313,10.821969,9.784035547760965,11.520722376983956,10.0,-38.821542527633056,-30.24449091144993,-1.9392256325399597,2.029446876243534,5.301271,19.558537,144,1,0,,,,,-26.028948254230556,17.940953822861474,,,-1.6431321969712087e-06,-1.0053661075434817,agrees,315.57352,34.0,17.45792,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,29.7161795393988,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,31.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
AEE,Ameren,Utilities,107.02999877929688,29.82926065979004,3.40944801232027,3.253122,3.057045,3.1519809456838126,2.9674588033312324,10.0,11.527570327563708,4.805414992744517,0.8628092811927307,75.20891364902506,1.898007,3.990317,144,0,0,,,,,-10.505409060175786,3.759487666034156,,,4.018549515106584,0.48090275550281003,agrees,120.4,15.0,18.263512,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.83,12.491826005037133,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,19.0,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
AEP,American Electric Power,Utilities,125.01000213623047,68.38723470967365,3.079410241836178,2.65433,2.595369,2.6587359367537733,2.5632550476322247,10.0,18.65018969696326,16.014596596360597,1.364174058519332,93.03621169916435,1.76516,3.42316,144,0,0,,,,,-10.902011680726808,8.24673425619029,,,-2.5584663347925973,0.9865301977461272,agrees,144.0,20.0,17.94209,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.09,15.190782768786026,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,18.0,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,good,-3.549,2.2850000000000006
AES,AES Corporation,Utilities,14.795000076293945,10.578425054550172,0.8103588980044562,0.993576,0.961131,1.0699296355300758,1.0502274963298008,10.0,-15.68694610781921,-18.440169850675126,-0.6956632542017143,29.367290091524072,0.566564,2.026218,144,0,0,,,,,-14.35185185185185,8.494015957446809,,,-9.805423584197115e-07,0.46196997335528067,agrees,15.0,8.0,6.211833,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.74,1.3856027215202626,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,118.79000091552734,60.60071896705628,3.3538501835771917,2.618973,1.791534,2.6823628751027515,2.106923024874822,10.0,87.20550006738313,28.059746456996383,1.5468681050538224,88.89773179466772,0.845577,3.830962,144,0,0,,,,,-9.502122732535712,13.570081709616598,,,-1.0625933799524034e-06,2.826641571666877,agrees,118.53333,15.0,15.384329,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.1,-0.21607114533980232,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.5,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,77.45999908447266,41.661591876306794,1.5641084200445556,1.629574,1.129437,1.6247626495386907,1.292614879777208,10.0,38.48567206887641,-4.01734318020811,0.6696399251255791,70.43374452845205,0.3384,3.902883,144,0,0,,,,,-12.079916849520734,-4.193942881807066,,,-0.38520250836540093,3.198627500523421,agrees,88.5,20.0,8.642231,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.64,14.25251877874134,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,14.0,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
AIZ,Assurant,Financials,287.385009765625,14.39303648338452,1.0696211771068,0.878451,0.836812,0.864993719812232,0.8368346195911215,10.0,27.82096541478851,21.762190162775163,1.8561666866606095,99.24393155590927,0.523626,1.147644,144,0,0,,,,,-5.802964485857343,9.356435241245364,,,2.3780859947919453e-06,2.728573867150974,agrees,330.0,6.0,11.982012,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.25,14.82853620971023,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.6,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
AJG,Arthur J. Gallagher & Co.,Financials,268.989990234375,68.9421344970703,4.375944759506329,5.056455,3.867866,5.095870024734593,3.7201218476753812,10.0,13.135893526464715,-13.458247734700901,0.5752634903583796,63.788300835654596,1.51921,7.651749,144,0,0,,,,,-14.822210770420007,26.322372693815698,,,4.274272286672831,0.9227868740963041,agrees,291.55557,18.0,17.594816,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.07,8.389003526102679,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,43.9,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
AKAM,Akamai Technologies,Information Technology,105.20999908447266,16.169303919296265,3.740440627444002,3.971234,4.500712,4.055202439795557,4.498102604800617,10.0,-16.8922466613282,-5.8116286412736695,-0.7955030620739066,21.24950258654994,2.559099,6.478452,144,0,0,,,,,-34.7834181457118,5.867457082604033,,,1.8506378429705705e-06,5.5607021259196365,agrees,157.43086,23.0,14.791062,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,49.634883917829356,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.4,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,bad,0.77,12.58
ALB,Albemarle Corporation,Materials,134.0,18.252408,3.089489605789126,2.911613,3.250668,3.7582843812905438,3.7246379101538034,10.0,-4.958316081829162,6.109211828258965,-0.08360950625557471,45.88141663350577,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-36.11446062517392,18.31714557050499,,,0.0,17.311041952126494,market cap differs from Yahoo by +17%,172.564,20.0,11.99761,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.21,28.779104477611938,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ALGN,Align Technology,Health Care,158.5500030517578,11.35677816859436,2.743493266532149,4.589039,7.710217,5.497093624138917,8.819538230610528,10.0,-64.41743122752383,-40.21638808185877,-1.7085473214509608,3.54158376442499,2.301763,21.49269,144,0,0,,,,,-19.421801427775797,4.407029657470907,,,-7.730342366230047e-07,3.5556547523743154,agrees,208.6,15.0,12.348838,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,31.567326385924833,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.7,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
ALL,Allstate,Financials,265.5400085449219,69.27938822937013,0.9877723345647821,0.768778,0.81071,0.7523008092114303,0.7910044915972166,10.0,21.84040341981499,28.486030370897986,1.725021410569977,98.92558694787107,0.503594,1.050083,144,0,0,,,,,-5.732252553524053,5.918330363345303,,,-5.748748543865645e-06,3.7686492173266695,agrees,274.0909,22.0,9.340463,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.68,3.220189493076542,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.2,39.4,,,12.25,-2.8,-0.8,-14.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
