ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADBE,Adobe Inc.,Information Technology,291.5199890136719,115.87919563293457,4.598745758906841,10.334157303370786,12.512934395804765,10.315453687591944,12.332969092957677,10.0,-63.248063056666616,-55.499557207177155,-2.334305797877694,5.171042163882259,3.051054647194222,22.069878101327404,144,,,,,-20.666197949798104,11.490642006990836,,,-5.079768161664333e-07,-2.6640376016295875e-06,agrees,270.60587,34.0,10.604432,,-7.2,0.75,1.16,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.0,62.8,10.946519827845291,12.380486018624293,10.28,-6.3,-12.8,-16.6,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
BSX,Boston Scientific,Health Care,46.84000015258789,67.88191121897488,3.2330877890538616,5.782338047266993,5.516187178561728,6.284963844140327,5.700135112289937,10.0,-41.38908480808937,-44.08684233565396,-2.302539930476879,0.8353221957040573,3.0736512869643464,9.83601523301697,144,,,,,-56.68577755447763,13.528712014707466,,,1.2192798770627178e-06,-4.638975126258771e-06,agrees,62.68966,29.0,13.642851,,33.8,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.5,14.6,16.1437273433368,13.400365280088366,3.62,-2.2,-1.0,1.8,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
OTIS,Otis Worldwide,Industrials,71.73999786376953,27.30921756666256,1.8314812934519857,2.501039863536719,2.4670979598207228,2.465528378499792,2.423134540692918,6.3,-25.763738478180475,-26.771207442408006,-2.2481080835647056,1.7665615141955835,1.609586824622532,2.994345310603625,76,,,,"trailing revenue has a 365-day hole ending 2019-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-23.371076838528595,5.244212309429708,,,3.004493409619613e-06,-8.251332617170704e-07,agrees,88.83333,12.0,15.710888,2.45,23.8,0.83,0.9,9.62,8.77,,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,18.0,,2.492875690598262,1.458146118121495,1.71,-3.0,-7.5,-10.8,,True,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
ACN,Accenture,Information Technology,189.61000061035156,120.7846312630338,1.6523070881028232,3.056415551522933,2.8515393106395774,3.0225278164424623,2.9075874059465843,10.0,-42.05560898502135,-45.93971074124652,-2.1970525718431584,3.5003977724741446,1.084400049478667,4.92458478577288,144,,,,,-34.28640721898123,6.7434111961040655,,,5.329642260853973e-06,4.097454249588783,agrees,184.1884,25.0,12.938106,3.44,-2.9,1.34,1.37,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.5,23.6,4.776375583937975,8.800929386982869,12.58,0.0,0.0,0.0,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
ARE,Alexandria Real Estate Equities,Real Estate,51.56999969482422,8.985947131723862,3.1638831883383713,7.107386917339611,11.39887367444306,7.685609777486692,10.093324848180593,10.0,-72.24389638221905,-55.484579281598265,-2.188313347402037,7.199681782020684,2.3957888586183667,17.314491117850697,144,,,,,-41.0291598686973,-8.40396678223011,,,-0.005735677795104532,1.250636421615181,agrees,53.0,14.0,,5.58,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS,General Mills,Consumer Staples,41.54999923706055,22.17558344661281,1.203585610901339,1.9071979959416148,1.9586100871056598,1.87118137770678,1.9205520432637457,10.0,-38.54899355287503,-36.892466672968105,-2.179228830766545,4.733492442322991,0.9345347491214511,2.710625500508594,144,,,,,-18.7047559439238,-5.449898904888483,,,-3.1262550215238605e-06,-0.17227869955832587,agrees,37.55556,18.0,12.939894,5.87,-9.6,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-1.6,-8.8,-12.1,,,,,,True,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,bad,1.122,12.559000000000001
KDP,Keurig Dr Pepper,Consumer Staples,32.18000030517578,43.79138231813115,2.179760195028927,3.0718117572007504,3.4952254506302634,3.201605013615127,3.44659183296677,7.5,-37.63606308612023,-29.039916267028122,-2.120131032024773,1.855779427359491,1.9765507112414133,5.562354202934696,90,,,,,-3.9402975964902054,27.482708293673454,,,3.1856646209860173e-06,4.197472480704789e-06,agrees,36.20588,17.0,12.699089,2.86,12.5,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.6,4.9,11.307900315628338,10.5225983887135,1.97,0.2,-2.6,-4.0,,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
IT,Gartner,Information Technology,198.38999938964844,12.528125310096923,1.938250342779258,4.963377452898813,4.565999472794527,4.6678434599315075,4.325179442433172,10.0,-57.55035990853956,-60.9489634594032,-2.1076263430324618,5.926809864757359,1.3002290504464147,6.9338306994808105,144,,,,,-24.877882771158145,0.679391570946386,,,-3.713085983125808e-06,3.0499130998506985e-06,agrees,185.15385,13.0,12.06071,,-6.7,0.88,0.87,2.98,1.49,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.1,,3.984000838509605,8.101112210064688,1.38,-16.6,-19.9,-24.5,,True,,,,,,,,,,1.55,bad,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,,,,,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,,,,,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
COO,Cooper Companies (The),Health Care,71.16999816894531,13.880329579988251,3.280626230202848,4.906350712823245,5.597594579498947,4.873103882334277,5.600329949357095,10.0,-41.39221439476768,-33.13510545366031,-2.0972218924068855,2.7446300715990453,2.771773012678838,8.350006093548387,144,,,,,-15.595353215197683,6.087959480467386,,,-1.5126447427959988e-06,2.6223315297002614e-06,agrees,81.5,14.0,14.246593,,14.5,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.8,2.9,7.271854535617539,9.729734610967288,0.57,-1.9,-1.5,-1.0,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
CLX,Clorox,Consumer Staples,102.52999877929688,12.398065970420928,1.8340334275770604,2.4988716356985345,2.821253051485982,2.4196423260333693,2.834983476687591,10.0,-34.9922394727741,-26.605536619956283,-2.088415651713799,3.977724741447892,1.5404950810828404,4.703771546161822,144,,,,,-19.369299481521796,-3.689984328251883,,,0.5952380952380931,-0.00798368512320291,agrees,101.64706,17.0,16.304728,4.88,-0.9,0.84,0.95,2.49,1.3,,0.19,43.8,0.76,11.2,,-3.913661260166057,True,16.3,,-1.9477403041710528,-2.1138148908240617,0.38,-1.1,-2.3,-1.5,,,,,,,,,True,,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,bad,1.122,12.559000000000001
EFX,Equifax,Industrials,194.35000610351562,22.8331902546709,3.5430507028739076,5.196422199774691,5.053394943474707,5.182941489507954,5.08630953866187,10.0,-29.887714249428697,-31.817497372951554,-1.9783226032069834,3.9379474940334127,2.8800380646623363,7.567140904315962,144,,,,,-25.91392288205099,10.347248381904727,,,4.965474476037457e-07,-2.8788315398209363e-06,agrees,211.5238,21.0,19.1549,1.15,8.8,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,33.1,15.7,8.38107160707895,6.816738842993053,1.1,-5.1,-4.3,-3.6,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
CMCSA,Comcast,Communication Services,27.059999465942383,111.65351726972013,0.8939075078637374,1.2375375274016764,1.50181626227291,1.2398293938771654,1.4699988781174007,10.0,-40.478237563437936,-27.767240340535103,-1.9697357313862494,4.534606205250596,0.7241113436470918,2.1909185439159655,144,,,,,-16.687193762492658,0.5805900921213691,,,0.0008026644627401325,16.274125554836893,market cap differs from Yahoo by +16%,30.08136,22.0,7.4705358,4.88,11.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,10.0,12.5,1.1740526890665626,2.7636350237521423,20.44,0.0,0.0,0.0,,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,warn,0.07,1.2269999999999996,1.075,good,0.46199999999999997,4.730999999999998,9.05,warn,-0.2099999999999999,18.029999999999994,,,,,16.25,warn,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
FDS,FactSet,Financials,308.9800109863281,10.989041866874725,4.506551829198163,7.963409079587774,7.716187196649224,7.50710749393725,7.617772622645235,10.0,-41.59613142673435,-43.4092637442224,-1.8388504045745806,7.159904534606206,2.986859487364352,12.798612104944572,144,,,,,-17.77416744648904,6.621020938035893,,,4.921141005809204e-06,1.8461548512149761e-06,agrees,255.0625,16.0,15.676506,1.5,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROP,Roper Technologies,Information Technology,426.20001220703125,42.15155370608606,5.090582914397554,8.82286339540446,8.013133400482577,8.276446703099092,7.790930256893926,10.0,-36.472005893587365,-42.3023718462073,-1.837057466330113,9.506762132060462,3.932854563616759,11.697697022389619,144,,,,,-19.145543290516155,10.87559084640002,,,-3.8645943112314285e-07,6.476834180091373e-06,agrees,445.2,15.0,17.544575,0.85,4.5,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,27.4,8.2,12.71324835035459,10.18083330386974,2.61,-8.1,-7.3,-6.2,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.55,bad,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
MDLZ,Mondelez International,Consumer Staples,62.36000061035156,80.04840019123765,2.0366476743140045,2.6634179062446046,2.668642534425728,2.6017451745369398,2.676215349042878,10.0,-23.68225987403457,-23.532553057523764,-1.817314498902133,7.239459029435164,1.765609401591712,3.3624927695176305,144,,,,,-4.046775487995746,7.788503729706009,,,-0.9350946323144371,0.5752291352467909,agrees,69.13043,23.0,18.54931,3.34,10.9,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.7,10.1,6.1084270671981855,7.710850496036037,2.58,-0.8,-5.6,-8.2,,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,warn,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
CI,Cigna,Health Care,278.8800048828125,73.69138802591675,0.26096347510080936,0.43654446006671077,0.4545336371201989,0.40807777443821336,0.4673052215566103,7.5,-42.586542823496465,-40.22064211720151,-1.7861888581445335,2.2799575821845175,0.24354279064806006,1.3925079315056526,90,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-10.327972706491162,7.76992859405472,,,-2.946363353295567e-06,-2.6137154551797437e-06,agrees,341.41666,24.0,8.327389,2.24,22.4,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.39,2.3,-0.34765630766544486,-3.8009113413892015,False,11.5,14.9,14.90025806397368,11.109348215572123,9.23,-1.0,-10.7,-22.3,,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
INVH,Invitation Homes,Real Estate,29.239999771118164,17.269822993057073,6.048809522211678,8.553566227727103,8.740542496729404,8.82136283006711,9.231620763502569,9.3,-30.795948598441537,-29.28318596980106,-1.7833780471563343,2.995293110825845,4.95304813121322,15.006886658195626,112,2018-03-29,67.12942545291412,101.0,"the share count moved +67% in one step on 2018-03-29, which no split explains -- the multiples either side of it are measuring different companies",-6.551614665649841,6.718642770317862,,,0.24838110345188902,-0.5755131873157793,agrees,33.56522,23.0,42.8011,4.1,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,American Tower,Real Estate,176.22999572753906,82.10433355936006,7.588691833978174,9.554190901118638,10.493155828523847,9.90154762033753,10.833960341471432,10.0,-27.67960413444337,-20.57211424266534,-1.754752991446761,2.5855210819411294,6.980666532547393,16.082068141930456,144,,,,,-13.54918041327492,6.307111836028856,,,-1.116852454909234,-0.014379020358357142,agrees,215.69565,23.0,25.139656,3.96,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
