ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
INTU,Intuit,Information Technology,344.92999267578125,96.23546795654296,4.599066569010417,10.191593755461058,9.994215792646173,10.254785251801858,10.006913380859345,10.0,-53.98271695919905,-54.873921789258375,-2.531610823785326,2.2682053322721845,3.400933333333333,18.65085005331007,144,4,0,,,,,-50.87097200134153,15.073691157061141,,,-2.4384534711156314,1.9971716621700386,agrees,423.45624,32.0,12.620767,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.6,22.8,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,21.0,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,good,0.77,12.58
CHTR,Charter Communications,Communication Services,146.19000244140625,18.123066714439332,0.33316910644972664,1.0040481706717699,1.7762299383829785,1.1172251509117126,1.813791495524768,10.0,-81.24290671775114,-66.81741810984865,-2.5167686112995966,1.8304814962196578,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-48.29525272638953,-1.4957806671254237,,,3.2943599848067606e-06,-8.019313954286634,agrees,184.41176,17.0,3.3147624,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,26.1,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.7,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,21.8,good,8.4,103.93999999999998,4.36,good,0.81,40.98
CLX,Clorox,Consumer Staples,94.97000122070312,11.60913294921875,1.717327359351886,2.5121613520806703,2.7985263840468555,2.4360699965986212,2.827131659687935,10.0,-38.63458393168635,-31.63944832088399,-2.4347463493427024,1.1142061281337048,1.5572942011834319,4.768657272584446,144,0,0,,,,,-25.31456336843101,-3.689984328251883,,,0.5952380952380931,1.0824247501586504,agrees,101.64706,17.0,15.102507,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.26,7.0,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,15.3,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.4,good,16.56,41.080000000000005,1.98,bad,0.89,12.56
PEP,PepsiCo,Consumer Staples,139.7899932861328,191.51229080200196,1.9763094485470358,2.5782659091402875,2.6322203492058582,2.565874556585232,2.6176066831433986,10.0,-24.91854076185951,-23.347338164742347,-2.4165458640622766,1.9896538002387585,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-18.006925165034428,5.6197410297772254,,,-3.6985056017790896e-06,0.2928272880606375,agrees,155.0,22.0,15.574809,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.23,10.9,0.93,0.84,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,18.3,46.9,3.025000756516083,5.373410371354037,9.28,-0.3,-1.0,-1.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,good,16.56,41.080000000000005,1.98,good,0.89,12.56
ADBE,Adobe Inc.,Information Technology,286.0799865722656,116.32012254028321,4.616244247173713,10.490804668862888,12.699218498574597,10.439869956703465,12.511855646084173,10.0,-63.64938324597017,-55.997233835885794,-2.371349253929396,4.735376044568245,3.1209026906897375,22.30614253943985,144,0,0,,,,,-22.146631858633413,11.490642006990836,,,-5.079768161664333e-07,2.2893056776917886,agrees,270.60587,34.0,10.4036045,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-5.4,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.1,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,good,0.77,12.58
ACN,Accenture,Information Technology,188.08999633789062,116.86729361595556,1.5987187739847475,3.064905162561011,2.8798136792896303,3.022095159394392,2.944323254355572,10.0,-44.48533995507977,-47.83790397452721,-2.371127318205146,3.4222045364106646,1.0577094375464384,4.985707755228364,144,0,0,,,,,-34.81319874613897,6.7434111961040655,,,5.329642260853973e-06,1.5352826803452624,agrees,184.1884,25.0,12.834387,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.47,-2.1,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.0,23.6,4.776375583937975,8.800929386982869,12.58,-1.9,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,good,0.77,12.58
MKC,McCormick & Company,Consumer Staples,54.2599983215332,14.612217547988891,1.9784204213475711,3.110738275069409,3.2174669711046375,3.128350384204097,3.3482451625126948,10.0,-38.51000059626628,-36.400293229316205,-2.3683085472835783,3.5017906884202152,1.7281134384627288,5.210580973263806,144,0,0,,,,,-24.27076298460126,9.536097763540363,,,-2.5995829155966987e-06,0.16680282816536884,agrees,60.61538,13.0,16.457584,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.54,11.7,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,18.5,10.4,4.2640726885016855,4.152652957756309,1.02,-0.1,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.4,good,16.56,41.080000000000005,1.98,bad,0.89,12.56
ROL,"Rollins, Inc.",Industrials,36.189998626708984,17.421756768901826,4.439773805606401,7.156474004070346,6.9769385717168335,7.1225025248912095,6.998344194692941,10.0,-36.36501511415925,-37.961434596405766,-2.3515107689077954,2.2682053322721845,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-44.832319166602154,9.902029704772763,,,1.4271082982020289e-06,0.05229393788253045,agrees,45.58824,17.0,27.82626,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.02,26.0,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,32.9,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,bad,0.64,5.627999999999998
DPZ,Domino's,Consumer Discretionary,340.3699951171875,11.425027398881104,2.272364317080303,3.162283434018583,3.4032100807731624,3.171808928640388,3.432780483513597,10.0,-33.228796837483124,-28.14166204600401,-2.3427260315682887,2.5069637883008355,1.9082582570163253,4.92505955278607,144,0,0,,,,,-27.1624234716055,5.157288925262593,,,1.7502633120614064e-06,1.4653375486962883,agrees,380.2857,28.0,16.31004,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.34,11.7,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,19.0,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.12,good,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,,,,,9.7,good,1.2,19.880000000000003,42.5,warn,11.48,74.61999999999999,,,,,20.5,good,12.600000000000001,44.980000000000004,1.6,bad,0.662,6.552000000000001
CMCSA,Comcast,Communication Services,26.299999237060547,94.49589725875855,0.7565421501041475,1.3150315740872236,1.8025359660352187,1.3318168557385694,1.7002292859455077,10.0,-58.02901221614982,-42.46965890311258,-2.3323608788080583,2.785515320334262,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-19.02709594501062,0.5805900921213691,,,0.0008026644627401325,1.2501468775453661,agrees,30.08136,22.0,7.2607203,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.02,14.4,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.4,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,21.8,good,8.4,103.93999999999998,4.36,good,0.81,40.98
HRL,Hormel Foods,Consumer Staples,21.989999771118164,12.118117133869172,0.9976295318101179,1.4738067887044342,2.0417855168884844,1.6238333946906256,1.990113858190775,10.0,-51.139357020691165,-32.309340718460454,-2.249249549574615,1.870274572224433,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-17.05017061064442,0.7324322329559152,,,-1.9099505643715986e-06,0.13140985899571245,agrees,26.125,8.0,14.1548605,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.32,18.8,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,35.6,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.4,warn,16.56,41.080000000000005,1.98,bad,0.89,12.56
COO,Cooper Companies (The),Health Care,69.27999877929688,13.585807760620117,3.211015778922268,4.93503416856492,5.336015637792697,4.901744537007536,5.380206749797713,10.0,-39.82371872788324,-34.93427463226636,-2.234562622289982,1.9100676482292083,2.785774362926923,8.443607038123167,144,0,0,,,,,-17.83681359191547,6.087959480467386,,,-1.5126447427959988e-06,0.5483150580110729,agrees,81.5,14.0,13.868258,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,17.6,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,56.6,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,29.0,bad,15.100000000000001,55.75,2.32,bad,0.556,12.231999999999998
ARE,Alexandria Real Estate Equities,Real Estate,51.630001068115234,8.830795382690429,3.1092554453511942,6.9774688220630114,10.290462478057224,7.481418518089922,9.349407495980637,10.0,-69.78507572442747,-55.43863362714549,-2.223869307878596,7.282132908873856,2.3490128902980856,16.934228028028727,144,0,0,,,,,-40.96054766367612,-8.40396678223011,,,-0.005735677795104532,-0.6131980407973359,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.58,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
