ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PPL,PPL Corporation,Utilities,32.25,24.4183455,2.595211552768626,2.942873271080928,3.0136642365734576,2.942064918769293,3.0831626830212677,10.0,-13.885179335061338,-11.81368296517249,-1.0009136832993897,14.803024273776364,1.923064833641405,4.774740324851109,144,0,0,,,,,-18.990203466465715,8.323739350679249,,,0.1170502707966925,1.4942024093138162,agrees,40.33333,15.0,15.095569,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.57,25.1,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,20.0,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,15.02,9.41,-17.2,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,19.7,warn,14.680000000000001,25.14,-1.06,warn,-3.549,2.2850000000000006,49.0,25.0,62.0,88.0,4.0,net debt 20x FCF; burning cash,concern,58.0,,-0.803,-0.487,-0.125,0.025,56.0,52.0
ULTA,Ulta Beauty,Consumer Discretionary,543.8099975585938,23.66280442376709,1.8264654682454655,2.109529065674322,2.3652745364683136,2.1168236129586697,2.3885870308196733,10.0,-22.77998007907216,-13.418331230168379,-0.9990639333684522,18.62315957023478,1.034750347311423,3.996073779878647,144,0,0,,,,,-23.062449059365363,11.162691325408813,,,5.557478033324514e-07,0.8453575770459798,agrees,630.64,25.0,17.106861,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,16.0,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.6,45.8,6.465571646684554,11.08785776935246,1.15,-3.9,-13.2,-21.7,2.64,12.96,8.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,77.0,87.0,82.0,59.0,77.0,margins compressing,concern,72.0,,-1.258,-1.119,-1.496,-0.717,75.0,73.0
RMD,ResMed|,Health Care,222.3000030517578,32.467804645721436,5.743014415414011,7.4480401805904135,7.117100200892035,7.649033773292317,7.515828447238297,10.0,-19.306820849674146,-22.89227399201871,-0.9954860916740075,17.429367290091523,4.424410647467825,13.622475224636945,144,0,0,,,,,-21.52640389305357,9.853940489984403,,,-1.273560179537725e-06,1.436077687806736,agrees,247.5625,16.0,16.769045,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.19,11.4,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,21.4,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,6.59,5.65,29.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,95.0,98.0,91.0,96.0,97.0,net cash; 29% FCF margin; sales +10%/yr,strength,80.0,,-0.556,-0.487,-0.992,0.538,73.0,72.0
DIS,Walt Disney Company (The),Communication Services,103.45999908447266,183.02073838043214,1.851293618114647,2.135563339171045,2.293605158681232,2.318413198168043,2.8019678857818455,8.8,-19.28455466244694,-13.311228744296667,-0.9883087188523821,10.442864953526518,1.6043276902121035,6.057964614878209,106,19,0,2019-07-01,18.02212101496421,87.0,,-11.307330403366777,4.576082932247316,,,1.3594845471587291e-06,0.41239642453614334,agrees,126.73906,32.0,14.116205,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.42,22.5,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.3,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,116.84,98.86,8.4,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,bad,-0.34999999999999876,45.53,21.85,good,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,71.0,59.0,64.0,89.0,76.0,,,69.0,,-1.054,-0.957,-1.241,-0.713,70.0,69.0
PFE,Pfizer,Health Care,28.18000030517578,161.55594174957275,2.5363592964954274,2.4742781261893336,3.829064468699078,2.712627661514233,3.791212568410832,10.0,-33.760339706237595,2.509061921899036,-0.967659699662766,29.446876243533627,1.9375249500998004,7.879953407552936,144,0,0,,,,,-2.8945544273749735,-0.21462253066595327,,,1.6076362907568864e-06,-0.22959830152536886,agrees,28.875,26.0,9.806696,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite.",6.05,2.5,1.27,2.12,63.19,34.43,0.74,0.54,73.2,4.33,6.8,-44.431657066694704,-15.842747055256002,False,37.3,5.1,-11.322149646794832,6.381388754087647,10.98,0.4,0.2,1.0,85.49,63.7,17.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,51.0,63.0,54.0,5.0,94.0,sales -11%/yr; margins compressing,concern,59.0,,-1.2,-1.144,-1.636,-1.615,60.0,60.0
LYB,LyondellBasell,Materials,59.970001220703125,19.370552313272032,0.6210102690841253,0.6966043762764897,0.8385201985729571,0.7101534579971918,0.8691235038916468,10.0,-25.939736437953798,-10.85179906512106,-0.9591041511440648,21.56784719458814,0.34131039668905244,1.4571710276194818,144,0,0,,,,,-27.203203179530068,-1.7481966800012572,,,-1.6414465009439994e-06,-0.35941933816638905,agrees,68.58824,17.0,9.448923,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.59,14.4,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,10.68,31.19,5.1,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,38.0,58.0,32.0,5.0,63.0,sales -11%/yr,concern,50.0,,-0.852,-0.836,-1.198,-1.794,49.0,49.0
PCG,PG&E Corporation,Utilities,12.40999984741211,28.35684965133667,1.0975287243618326,1.5081283629466185,1.5598386373823399,1.4590841002121282,2.5982830989373724,10.0,-29.63831655025149,-27.22577525049301,-0.9398463744009931,7.6800636689216075,0.49515922791207456,8.231617689972925,144,0,0,2020-03-31,22.727272727272705,78.0,,-35.0601787157922,5.659837238784604,,,-2.7247744727176837e-06,-23.337408789863503,market cap differs from Yahoo by -23%,19.21875,16.0,6.8382897,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.62,54.9,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,8.9,9.3,5.086731247073861,5.723982855952281,-4.26,3.7,6.8,6.5,34.15,25.84,-16.5,,,,,,,,,,0.765,good,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,bad,-3.549,2.2850000000000006,48.0,24.0,59.0,91.0,4.0,net debt 20x FCF; burning cash,concern,56.0,,-0.996,-0.578,-0.661,-0.836,57.0,52.0
LHX,L3Harris,Industrials,239.2100067138672,44.89971826019287,2.0653044277917605,2.2742563996159637,2.5015084875233407,2.3246189372329904,2.6802757200405263,9.5,-17.43764060394819,-9.187705126804847,-0.9378907678454265,14.48339483394834,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,84.0,"newest revenue figure was filed 330 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-36.797186981117314,2.8284930470154235,,,-5.197979801497976,1.2931111984099575,agrees,338.5,14.0,17.581373,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.1,41.5,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,24.0,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,19.88,21.74,12.9,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,77.0,72.0,62.0,96.0,89.0,sales +9%/yr,strength,71.0,,-0.541,-0.377,-0.046,-0.007,66.0,63.0
SJM,J.M. Smucker Company (The),Consumer Staples,122.41000366210938,13.073388391113282,1.4277089835111534,1.5163006511034762,1.6538632564155755,1.5688826331011065,1.651828918722814,10.0,-13.674303000997023,-5.842618845269964,-0.9266617646557915,20.493434142459215,1.0701556023570005,2.225360405458394,144,0,0,,,,,-7.503397565279302,5.079008067199897,,,1.74731626945146e-06,0.5946324185033269,agrees,141.4375,16.0,11.151217,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.68,15.5,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,5.75,9.16,17.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,bad,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,,,,,1.9949999999999999,warn,0.9150000000000001,12.576,44.0,49.0,31.0,32.0,82.0,17% FCF margin,strength,54.0,,-0.996,-0.821,-1.478,-1.493,55.0,53.0
FRT,Federal Realty Investment Trust,Real Estate,109.38999938964844,9.479956127105712,7.231611846095417,7.485054251520962,8.357798095885112,7.821841845637385,8.972027224962424,10.0,-13.47467642636837,-3.385979538812911,-0.9123318518302995,23.716673298846,5.299749088468756,14.624191948160664,144,0,0,,,,,-13.954220569772325,7.426310126421498,,,-1.8359708077989478,-1.1623834681413925,agrees,132.26315,19.0,34.589222,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",4.2,20.9,,,4.96,4.84,1.47,,,0.51,,9.202791457873815,32.25449336797168,False,18.6,15.1,,,0.63,0.1,6.7,11.8,3.38,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,30.85,good,17.25,127.92000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-0.936,-0.764,-0.54,-1.161,,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.180000305175781,6.599215126885429,0.6498932056008775,1.1578127141864922,1.8062682303213848,15.607184381099197,21.68561835868081,10.0,-64.02011646491488,-43.86888331438746,-0.8930667415229133,4.126315789473685,0.26027754196289415,454.10042744239337,144,7,0,2024-07-01,19.15704146139603,27.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-44.54438676114282,6.20555770665685,,,4.333136849332675e-06,1.279026910280212,agrees,20.2,25.0,8.385484,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,42.5,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,15.7,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,2.57,10.15,-11.7,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,bad,0.665,7.38,41.0,12.0,51.0,85.0,4.0,net debt 20x FCF; burning cash,concern,52.0,,-0.958,-0.829,-0.668,-0.511,52.0,51.0
UBER,Uber,Industrials,69.41999816894531,143.05816368663025,2.5903663730897977,3.449116513407222,3.7044788733910874,3.3868271049083725,4.140763920664566,6.6,-30.074742990271908,-24.89768429043602,-0.8807677738584162,18.484848484848484,1.42312242,10.164465198237885,88,10,0,2020-03-31,38.13136188241628,78.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-30.64935247857611,16.682512518222726,,,2.2018216139230162e-06,1.1826892913190168,agrees,100.77319,47.0,15.683734,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,45.2,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,14.9,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,28.22,55.23,18.3,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,86.0,81.0,90.0,85.0,92.0,18% FCF margin; sales +16%/yr; buying back stock,strength,75.0,,-0.898,-0.637,-0.777,0.291,75.0,71.0
CDW,CDW Corporation,Information Technology,146.16000366210938,18.766944470214845,0.7985797888637999,1.1181219244892524,1.010303218418515,1.12861704972913,1.0219236808692918,10.0,-20.956424338243508,-28.578469720233446,-0.8717771253849874,23.438121766812575,0.5247763501319394,1.6442590288173653,144,0,0,,,,,-11.192123185010717,7.414195801319123,,,-2.723357828138262e-06,7.639911250208109,agrees,158.66667,9.0,11.6069355,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.81,8.6,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,17.4,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,2.44,23.5,3.7,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,bad,0.716,12.751,61.0,51.0,73.0,57.0,60.0,net debt 6x FCF,concern,63.0,,-0.267,-0.647,-0.648,0.344,54.0,60.0
BMY,Bristol Myers Squibb,Health Care,61.150001525878906,125.235203125,2.546155473610377,2.526220898867079,3.352378992426737,2.6561200610221043,3.417732417990378,10.0,-24.04929516136679,0.7891065564471278,-0.8678576301132872,25.746120175089533,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,78.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.192390180821109,3.106657722622841,,,-1.8216565367268345e-06,-0.31183317604028815,agrees,66.70833,24.0,9.368089,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",4.1,9.1,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,13.5,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,22.32,49.19,23.3,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,78.0,65.0,87.0,71.0,98.0,23% FCF margin; 19% net margin,strength,71.0,,-0.885,-0.733,-1.22,-1.753,71.0,69.0
LMT,Lockheed Martin,Industrials,524.6799926757812,121.25354630737304,1.5744351196843827,1.6640629505968563,1.703257397369824,1.69146997436486,1.7130783521755129,10.0,-7.563288900689303,-5.38608415506916,-0.8603035037863296,19.657779546358935,1.3133792549989969,2.1352247150569887,144,0,0,,,,,-22.46490428908213,7.19614720783921,,,4.986106416637881e-07,0.3213715011827434,agrees,637.8421,19.0,15.988823,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.64,21.6,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.3,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,8.77,77.01,11.3,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,71.0,71.0,78.0,51.0,87.0,margins compressing,concern,68.0,,-0.366,0.107,-0.723,-0.497,60.0,51.0
PG,Procter & Gamble,Consumer Staples,147.38999938964844,357.05227352142333,4.102493002900317,4.643569645484315,4.59993586242159,4.616161694313306,4.508981063393258,9.1,-10.8141259878219,-11.652170289082953,-0.8498169665243992,18.058796080261317,3.0826000568589897,5.446677266716793,144,38,0,,,,,-11.848086489444709,3.261591761188365,,,0.001153120738717206,5.442292454793307,agrees,160.6087,23.0,19.687017,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care.",2.99,9.0,0.68,0.63,34.14,18.15,0.63,0.21,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,22.2,29.6,2.002498654743312,2.716665064417234,15.15,-1.3,-2.5,-6.9,54.31,87.03,17.4,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,79.0,78.0,89.0,65.0,88.0,17% FCF margin; 18% net margin,strength,71.0,,-0.769,-0.779,-0.716,-0.483,70.0,70.0
MCD,McDonald's,Consumer Discretionary,238.32000732421875,169.755341217041,6.127688019963218,8.34675828856485,7.883705656232839,8.217402360705844,7.429740307236153,10.0,-22.274013171474984,-26.58601329862137,-0.8427330143530783,21.209709510545167,3.8365681603801747,9.456519216667386,144,0,0,,,,,-30.123729747194407,6.3046815042210325,,,0.003611233895983723,1.210395169723899,agrees,299.8,30.0,17.093327,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",3.26,25.8,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,19.3,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,4.72,27.7,28.0,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,69.0,41.0,88.0,68.0,92.0,28% FCF margin; 32% net margin,strength,66.0,,-0.076,0.222,0.161,0.789,54.0,48.0
VEEV,Veeva Systems,Health Care,270.75,44.963994,13.002521617374638,14.172945800878548,16.061585739867063,14.921887439393174,18.799245376507294,10.0,-19.045841251523544,-8.258157477970162,-0.8419659047931565,16.832471150019895,7.659301244631262,39.93592531144609,144,0,0,,,,,-11.583175494742349,16.50421785199667,,,2.3134104853994586e-06,1.0448949620513348,agrees,297.2963,27.0,26.811985,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,9.8,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,44.5,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,7.43,3.46,48.0,,,,,,,,,,1.54,good,0.87,3.2350000000000008,,,,,,,,,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,95.0,100.0,85.0,98.0,100.0,48% FCF margin; sales +16%/yr; 29% net margin,strength,78.0,,-0.702,-0.765,-2.0,-0.118,76.0,77.0
ICE,Intercontinental Exchange,Financials,156.35000610351562,88.80680346679688,6.614539212483009,7.4075914714398525,7.432315188172043,7.238973666047285,7.322158314092404,9.6,-11.002977605019526,-10.705939467834803,-0.8363630658306612,22.428256070640177,5.328819246597025,8.922570184378763,127,14,0,2016-03-31,433.92857142857133,126.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.708163276118999,6.945993308905529,,,27.164234109014785,0.8026914812887531,revenue differs from Yahoo by +27%,187.2857,14.0,17.831678,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.33,19.8,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,22.0,13.6,,,5.08,-1.4,1.2,0.5,29.62,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,bad,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-0.599,-0.315,-1.53,0.253,,
