ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CPAY,Corpay,Financials,397.760009765625,26.800671697998048,5.338245398168957,5.504038806844783,7.124487602259446,5.678053810095587,7.200628558122957,10.0,-25.071869077630282,-3.0122136578987546,-1.0027957607982396,20.5648369132856,3.971219209469583,11.46643212799931,144,0,0,,,,,-6.462230795403778,20.357488328049243,,,-3.1869322736355343e-07,2.6186554322569,agrees,461.0,15.0,12.648173,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,15.9,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,23.5,31.8,,,1.64,-5.8,-10.2,-21.2,3.59,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.6078760804880132,-1.048,-1.058,-1.416,-1.211,,
MRSH,Marsh McLennan,Financials,175.00999450683594,84.70483734130859,3.0309098415324933,4.247028463339939,3.4911891839161715,4.103425804385116,3.653424667469337,10.0,-13.184027508568551,-28.634576676490376,-0.9900850634146808,19.649960222752586,2.353386380014413,4.9437259792297,144,0,0,,,,,-15.46227682985416,8.325904104810267,,,6.870147117865599e-07,1.4225813997979397,agrees,207.09525,21.0,15.337802,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.26,18.3,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,21.3,25.8,,,4.77,-2.2,-3.0,-5.8,15.43,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.24630122079924988,-0.441,-0.131,-0.745,0.508,,
D,Dominion Energy,Utilities,63.58000183105469,55.95675961151123,3.2136893872910193,3.3274670018456054,4.00785053407313,3.5977203729864073,3.967825842615898,10.0,-19.815138813947097,-3.419346142019697,-0.97708622199915,17.462211614956242,2.2695508747855917,6.305819397993311,144,0,0,2019-04-01,21.10245839059399,90.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-11.312593344881172,18.24787775891341,,,-3.901981684986655,0.06526514977511777,agrees,71.81818,11.0,16.664003,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.2,13.0,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.0,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,33.71,17.41,-2.2,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,51.0,21.0,66.0,89.0,20.0,net debt 20x FCF; burning cash,concern,59.0,-1.1043693799375531,-0.933,-0.614,-0.605,-0.694,58.0,54.0
VEEV,Veeva Systems,Health Care,260.2099914550781,43.21359370092773,12.49634732761412,14.177132848225575,16.05810944457133,14.961201923051199,18.79704525678029,10.0,-22.180457352414617,-11.855609583441428,-0.9525132172858816,11.535401750198886,7.659301244631262,39.93592531144609,144,0,0,,,,,-15.025148110809837,16.50421785199667,,,2.3134104853994586e-06,2.5712913249280156,agrees,297.2963,27.0,25.384756,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,14.3,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,42.8,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,7.43,3.46,48.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,bad,14.620000000000003,53.89,2.32,warn,0.556,12.231999999999998,95.0,100.0,85.0,98.0,100.0,48% FCF margin; sales +16%/yr; 29% net margin,strength,80.0,-1.3421833345675371,-0.729,-0.738,-2.086,-0.117,76.0,76.0
RMD,ResMed|,Health Care,224.99000549316406,32.86069026229858,5.8125093438279265,7.460117227242938,7.116881054455941,7.666712257985737,7.513789444408608,10.0,-18.32785598982768,-22.08554950582088,-0.9427712719981669,19.053301511535402,4.424410647467825,13.622475224636945,144,0,0,,,,,-20.576812520063513,9.853940489984403,,,-1.273560179537725e-06,1.248992446095043,agrees,246.4375,16.0,17.003323,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.17,9.5,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,21.6,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,6.59,5.65,29.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,warn,0.556,12.231999999999998,95.0,98.0,91.0,96.0,97.0,net cash; 29% FCF margin; sales +10%/yr,strength,79.0,-1.5016166287000532,-0.721,-0.514,-1.182,0.507,76.0,73.0
PG,Procter & Gamble,Consumer Staples,146.38999938964844,354.6297735214233,4.074658733140572,4.6442664895806045,4.600840612418377,4.618062558321781,4.509557149820243,9.1,-11.436646552318274,-12.264751769045679,-0.9157468835441763,16.30841121495327,3.0826000568589897,5.446677266716793,144,38,0,,,,,-12.446172613846617,3.261591761188365,,,0.001153120738717206,4.218960459668453,agrees,160.6087,23.0,19.782967,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care.",2.97,9.7,0.68,0.63,34.14,18.15,0.63,0.21,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,22.1,29.6,2.002498654743312,2.716665064417234,15.15,-1.3,-2.5,-6.9,54.31,87.03,17.4,,,,,,,,,,1.02,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,good,0.93,12.56,79.0,78.0,89.0,65.0,88.0,17% FCF margin; 18% net margin,strength,72.0,-0.7861766439289486,-0.813,-0.834,-0.675,-0.377,71.0,71.0
CHD,Church & Dwight,Consumer Staples,94.75,22.56945,3.6232280746817356,4.114470525473459,4.070924629582457,4.085784714450523,4.044280781754598,10.0,-10.997416941778171,-11.939384369151496,-0.9060591959701968,20.007955449482896,2.9526248399487836,5.370579347281792,144,0,0,,,,,-9.984799543986323,2.6887570062644306,,,-5.13717868244612e-07,0.4199344533815985,agrees,105.36842,19.0,23.46848,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.3,11.2,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.5,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,4.35,6.23,17.2,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.8,warn,15.44,40.06000000000001,1.98,bad,0.93,12.56,83.0,80.0,78.0,87.0,94.0,17% FCF margin; buying back stock,strength,74.0,-0.31562655668138095,-0.697,-0.282,-0.54,-0.357,71.0,63.0
SJM,J.M. Smucker Company (The),Consumer Staples,122.94999694824219,13.131059674072265,1.43400710656142,1.5172635492904714,1.6541886908011239,1.5694833187641921,1.6527859203752697,10.0,-13.310548274457734,-5.487276272338137,-0.8991360767798982,20.5648369132856,1.0701556023570005,2.225360405458394,144,0,0,,,,,-7.095362741240607,5.079008067199897,,,1.74731626945146e-06,-0.02170215818642074,agrees,141.4375,16.0,11.296865,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.64,15.0,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,5.75,9.16,17.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.02,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,44.0,49.0,31.0,32.0,82.0,17% FCF margin,strength,54.0,-0.646467112531568,-1.113,-0.965,-1.566,-1.567,55.0,54.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.119999885559082,6.571291595980464,0.6471432856994046,1.1602664426815874,1.8064344102043677,16.557664168864054,21.678705511284324,10.0,-64.17565553203832,-44.224596877615596,-0.8974151999235706,4.040404040404041,0.26027754196289415,454.10042744239337,144,7,0,2024-07-01,19.15704146139603,27.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-44.77903838263949,6.20555770665685,,,4.333136849332675e-06,1.3504430704158743,agrees,20.52,25.0,8.344118,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,45.3,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,15.6,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,2.57,10.15,-11.7,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,41.0,12.0,51.0,85.0,4.0,net debt 20x FCF; burning cash,concern,52.0,-1.876306124544036,-0.945,-0.825,-0.689,-0.517,52.0,51.0
CINF,Cincinnati Financial,Financials,169.0,26.4147,1.8929840905833453,2.0591602124742976,2.12493428778038,2.0665652237211205,2.1459230131769913,10.0,-10.915640946211125,-8.070091918261879,-0.8920776196884441,16.984884645982497,1.3895495940698905,2.9964787941480715,144,0,0,,,,,-11.9929177732646,19.551062371487316,,,9.17299702862806e-07,1.8386647669467182,agrees,191.66667,6.0,18.712864,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.22,13.4,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,7.9,20.0,,,3.4,-1.0,-1.3,-4.1,16.67,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5297197932995323,-0.68,-0.737,-0.069,0.076,,
ICE,Intercontinental Exchange,Financials,155.47000122070312,88.30696069335937,6.577309749244702,7.4099485759493655,7.433967911877394,7.241392604562882,7.323179094013736,9.6,-11.523565514238932,-11.23676929968418,-0.8870362772107392,21.308576480990276,5.328819246597025,8.922570184378763,127,14,0,2016-03-31,433.92857142857133,126.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.210736024726941,6.945993308905529,,,27.164234109014785,1.1766265551222732,revenue differs from Yahoo by +27%,187.2857,14.0,17.665781,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.34,20.5,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,21.9,13.6,,,5.08,-1.4,1.2,0.5,29.62,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.4155238915505297,-0.492,-0.497,-1.161,0.343,,
CDW,CDW Corporation,Information Technology,146.19000244140625,18.770796313476563,0.7987436942978231,1.1192215276833404,1.01026564727646,1.1299573812450256,1.0214642849255884,10.0,-20.93726076392596,-28.633994741762116,-0.8654803552728257,23.627684964200476,0.5247763501319394,1.6442590288173653,144,0,0,,,,,-11.17389570943843,7.414195801319123,,,-2.723357828138262e-06,2.7056882337018306,agrees,158.88889,9.0,12.134438,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.72,8.7,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,17.4,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,2.44,23.5,3.7,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,bad,0.77,12.77,61.0,51.0,73.0,57.0,60.0,net debt 6x FCF,concern,63.0,-2.017422632977739,-0.186,-0.536,-0.635,0.314,53.0,58.0
LYB,LyondellBasell,Materials,61.93000030517578,20.00363992419301,0.6413067428889783,0.6970649357776804,0.8395054786426948,0.7107542087043396,0.8698060743686917,10.0,-23.608986575544744,-7.998995506278838,-0.8558890009788647,23.309466984884647,0.34131039668905244,1.4571710276194818,144,0,0,,,,,-24.82398603401823,-1.7481966800012572,,,-1.6414465009439994e-06,-0.010500085224895983,agrees,68.35294,17.0,9.618745,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.46,10.4,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,10.68,31.19,5.1,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,38.0,58.0,31.0,5.0,63.0,sales -11%/yr,concern,49.0,-3.610894466652481,-0.919,-0.794,-0.951,-1.642,50.0,49.0
FRT,Federal Realty Investment Trust,Real Estate,110.91000366210938,9.611682737365722,7.332097091219976,7.489053239069296,8.369750599680488,7.82930173358723,8.982547012224492,10.0,-12.397663420223349,-2.0958076119756086,-0.8488753054733,27.64518695306285,5.299749088468756,14.624191948160664,144,0,0,,,,,-12.758590685039428,7.426310126421498,,,-1.8359708077989478,-0.2949919885883445,agrees,133.15788,19.0,34.764755,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",4.18,20.1,,,4.96,4.84,1.47,,,0.51,,9.202791457873815,32.25449336797168,False,18.8,15.1,,,0.63,0.1,6.7,11.8,3.38,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.7605569594433148,-0.873,-0.766,-0.674,-1.158,,
PCG,PG&E Corporation,Utilities,13.199999809265137,30.161999564170838,1.1673955785954575,1.5081283629466185,1.5619258582987758,1.4589461236830255,2.6079273192225396,10.0,-25.259219418585865,-22.593089071372464,-0.8469150431528251,12.370723945902943,0.49515922791207456,8.231617689972925,144,0,0,2020-03-31,22.727272727272705,78.0,,-30.926217638591645,5.659837238784604,,,-2.7247744727176837e-06,3.7520111894270514,agrees,19.65625,16.0,7.3267393,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.52,48.9,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,9.5,9.3,5.086731247073861,5.723982855952281,-4.26,3.7,6.8,6.5,34.15,25.84,-16.5,,,,,,,,,,0.765,good,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,48.0,24.0,59.0,91.0,4.0,net debt 20x FCF; burning cash,concern,55.0,-1.3452937491495898,-0.953,-0.616,-0.712,-0.823,57.0,53.0
UBER,Uber,Industrials,70.5,145.2837915,2.6306660057580533,3.454054802660754,3.7055874218028406,3.396276190654031,4.143545140103855,6.5,-29.008124588295825,-23.838324634236308,-0.8457722028312059,19.55069823922283,1.42312242,10.164465198237885,88,10,0,2020-03-31,38.13136188241628,78.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-29.570429570429567,16.682512518222726,,,2.2018216139230162e-06,0.8911832393485142,agrees,101.2413,46.0,16.00207,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,43.6,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,15.2,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,28.22,55.23,18.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,86.0,81.0,90.0,85.0,92.0,18% FCF margin; sales +16%/yr; buying back stock,strength,74.0,-0.5220865418971266,-0.876,-0.676,-0.798,0.214,75.0,72.0
REGN,Regeneron Pharmaceuticals,Health Care,784.8499755859375,83.82197739257812,5.395789902127374,5.786644113477168,6.643362995808333,6.141566420330716,6.965697110417908,10.0,-18.779240190068226,-6.754419378228038,-0.836219319854092,21.877486077963404,3.7568457302778637,12.173508616315743,144,0,0,,,,,-7.884701760978185,9.290005768879016,,,3.0898569924886488e-06,3.7346467560103624,agrees,849.3174,27.0,12.945983,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.48,8.2,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,19.4,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,31.71,15.53,24.2,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,,,,,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,85.0,99.0,88.0,63.0,90.0,margins compressing,concern,74.0,-0.5826887769921796,-0.9,-0.716,-1.399,-1.274,75.0,72.0
SWK,Stanley Black & Decker,Industrials,89.58000183105469,13.562501857223511,0.8894785349412377,0.8365678089836005,1.419592522385284,0.9539123408166191,1.3344485682055323,10.0,-37.34268665724705,6.324738459865187,-0.835975079664973,33.53221957040573,0.5514819461527949,2.627482337254902,144,0,0,,,,,-13.865382854755104,0.5678820177289934,,,2.0986772319986358e-07,0.25451292202656184,agrees,100.72727,11.0,14.041611,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.75,12.4,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,21.9,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,8.96,15.25,8.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,58.0,68.0,51.0,40.0,82.0,,,61.0,0.5161569460233162,-0.975,-0.669,-1.032,-1.275,63.0,59.0
AKAM,Akamai Technologies,Information Technology,104.5199966430664,16.063260204086305,3.7159095639773128,3.961564649096578,4.50000571380037,4.039228705597721,4.4964132861223405,10.0,-17.424336760694192,-6.200961157488272,-0.8247604753358722,20.485282418456645,2.559098786726557,6.478452114597186,144,0,0,,,,,-35.13714990501029,5.867457082604033,,,1.8506378429705705e-06,6.9368378127055985,agrees,153.31348,23.0,14.49193,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,46.7,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.2,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,66.0,-2.3907407024771343,-0.83,-0.576,-0.159,-2.237,66.0,63.0
LHX,L3Harris,Industrials,247.2899932861328,46.41633173980713,2.135065857396832,2.2755164442680686,2.5002988002509685,2.325080240075693,2.678792899756365,9.5,-14.607571815715625,-6.172251016907637,-0.7980977453492746,22.974217311233886,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,84.0,"newest revenue figure was filed 323 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-34.66233531860791,2.8284930470154235,,,-5.197979801497976,0.7976674195923739,agrees,342.35715,14.0,18.264566,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.02,38.4,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,24.8,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,19.88,21.74,12.9,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,77.0,72.0,62.0,96.0,89.0,sales +9%/yr,strength,70.0,-1.2656764923574815,-0.61,-0.19,0.032,-0.047,67.0,59.0
