ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MKC,McCormick & Company,Consumer Staples,52.58000183105469,14.159794493103027,1.9171646257823156,3.11038107359437,3.2174669711046375,3.12517795208768,3.3474106371361403,10.0,-40.41385217004715,-38.362387745407936,-2.5085884205434885,2.7059291683247113,1.7281134384627288,5.210580973263806,144,0,0,,,,,-26.615489419323545,9.536097763540363,,,-2.5995829155966987e-06,0.1667981152118969,agrees,60.61538,13.0,15.948025,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.65,15.3,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.9,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,bad,0.89,12.56
APTV,Aptiv,Consumer Discretionary,46.529998779296875,9.889020640563965,0.5281185922864601,1.120318228517281,1.5125968919677963,1.314814861498928,1.5649499757109915,10.0,-65.08530494205829,-52.85994828581746,-2.4681595607671563,0.2785515320334262,0.5080289689332684,3.307642934429777,144,0,0,,,,,-47.52453052972045,5.285352825414669,,,-8.738671332841907,2.3583225545655617,agrees,66.61111,18.0,7.1454678,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,43.2,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,45.0,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.95,bad,12.93,45.56,1.615,bad,0.665,7.38
CLX,Clorox,Consumer Staples,94.29000091552734,11.526009711914062,1.7050310224724945,2.5116044776119404,2.79833750442719,2.4340779224133593,2.8260955888182777,10.0,-39.069857736066446,-32.11387232062687,-2.4631402250706307,1.0346199761241544,1.5572942011834319,4.768657272584446,144,0,0,,,,,-25.849322966713316,-3.689984328251883,,,0.5952380952380931,1.0824266862428766,agrees,101.64706,17.0,14.99437,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.3,7.8,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,15.2,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.3,good,16.580000000000002,40.6,1.98,bad,0.89,12.56
CHTR,Charter Communications,Communication Services,151.3800048828125,18.76646748687866,0.34499719624381686,1.0035770302770184,1.7734866980902495,1.1124977896431465,1.8108394623604012,10.0,-80.54695326357275,-65.62324706170418,-2.4530375897687,2.5865499403103858,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-46.459643176482814,-1.4957806671254237,,,3.2943599848067606e-06,-8.019308933028736,agrees,184.41176,17.0,3.4324422,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,21.8,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.8,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,good,0.81,40.98
GIS,General Mills,Consumer Staples,39.2599983215332,21.110101097488403,1.1457562767977814,1.939233510167113,1.9804572026535583,1.9067987084418565,1.9503993590982385,10.0,-42.14688026266787,-40.91705455837311,-2.4254521828752003,4.3772383605252685,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-23.185289920694185,-5.449898904888483,,,-3.1262550215238605e-06,0.5743259971090264,agrees,37.77778,18.0,12.239947,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.21,-3.8,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.89,12.56
ROL,"Rollins, Inc.",Industrials,35.709999084472656,17.190686429267885,4.3808876637110785,7.155376435610939,6.9769385717168335,7.116065649030482,6.998531333600547,10.0,-37.20902629886474,-38.774882032645564,-2.425045801531324,1.870274572224433,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-45.56402578586485,9.902029704772763,,,1.4271082982020289e-06,0.05228984411780324,agrees,45.58824,17.0,27.457191,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.04,27.7,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,32.4,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
PEP,PepsiCo,Consumer Staples,140.02000427246094,191.82740585327147,1.979561275626099,2.5753383883372805,2.6322203492058582,2.5643658737915125,2.617177132862533,10.0,-24.79500144342652,-23.133935152336772,-2.395048835057588,2.109033028253084,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-17.872013448025736,5.6197410297772254,,,-3.6985056017790896e-06,0.2928267818253172,agrees,155.0,22.0,15.600436,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.23,10.7,0.93,0.84,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,18.4,46.9,3.025000756516083,5.373410371354037,9.28,-0.3,-1.0,-1.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.3,good,16.580000000000002,40.6,1.98,good,0.89,12.56
EIX,Edison International,Utilities,56.29999923706055,21.788099704742432,1.1111275284176874,1.5343942385875247,1.629962076321403,1.5197012010304318,1.665229649198364,10.0,-31.831080946045866,-27.58526456404531,-2.3933141219292127,0.31834460803820136,1.0653403958817613,2.273754940711463,144,0,0,,,,,-29.957701869792796,13.13754904223401,,,0.9576245610054102,0.5680752770375497,agrees,69.21429,14.0,8.65387,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.23,22.9,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.1,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
ADBE,Adobe Inc.,Information Technology,285.75,116.18595,4.610919517422017,10.470254464285714,12.699218498574597,10.411634954178146,12.507661486971699,10.0,-63.691312832048986,-55.96172439600229,-2.3674932081672555,4.77516912057302,3.1209026906897375,22.30614253943985,144,0,0,,,,,-22.236433897567075,11.490642006990836,,,-5.079768161664333e-07,2.289306252530121,agrees,275.25293,34.0,10.391604,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-3.7,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.1,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
HRL,Hormel Foods,Consumer Staples,21.68000030517578,11.94728448817444,0.9835656561717163,1.4729064791206197,2.0412239302959394,1.6214653993963608,1.989110585241427,10.0,-51.81490665607092,-33.22280334057992,-2.29161614453782,1.591723040191007,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-18.219538645130974,0.7324322329559152,,,-1.9099505643715986e-06,0.1314114587681381,agrees,26.125,8.0,13.955315,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.4,20.5,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,35.1,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.3,warn,16.580000000000002,40.6,1.98,bad,0.89,12.56
CMCSA,Comcast,Communication Services,26.649999618530273,95.75344862937928,0.7666102127967597,1.3147039663061248,1.8009207516134949,1.3288438722497993,1.6991439228826077,10.0,-57.432318323283674,-41.68951851946746,-2.2852694107257543,3.1038599283724633,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-17.949508563638318,0.5805900921213691,,,0.0008026644627401325,1.2501493992118862,agrees,30.08136,22.0,7.357346,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",4.95,12.9,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.5,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,good,0.81,40.98
ACN,Accenture,Information Technology,193.1199951171875,119.99261849060743,1.6414725282414928,3.0629419486484992,2.8798136792896303,3.0173871794444023,2.9438184180399602,10.0,-43.00073855311367,-46.40863079478928,-2.258552244244404,3.700756068444091,1.0577094375464384,4.985707755228364,144,0,0,,,,,-33.06994000236103,6.7434111961040655,,,5.329642260853973e-06,1.5352805842548056,agrees,184.1884,25.0,13.17761,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.38,-4.6,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.4,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
