ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADP,Automatic Data Processing,Industrials,278.32000732421875,112.24645895385743,5.114316389286134,5.648147,5.154086,5.585700415792547,5.070319211557199,10.0,-0.77161325429701,-9.45142912735568,0.1339244265731051,47.79148428173498,3.272997,6.839763,144,0,0,,,,,-5.863408884990573,6.743868215885485,,,0.00045476001315769565,1.519714803985095,agrees,287.6,15.0,21.161419,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.4,3.334288743737668,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,25.4,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,219.58999633789062,46.553079223632814,5.976005035126163,9.48925,10.821969,9.776457969169053,11.520673032142037,10.0,-44.77894886664189,-37.02342086965606,-2.323392875040262,0.9948269001193792,5.301271,19.558537,144,1,0,,,,,-27.317236062161964,17.940953822861474,,,-1.6431321969712087e-06,1.4354066923208064,agrees,315.36765,34.0,16.741108,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,43.616583295867926,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
AEE,Ameren,Utilities,106.55999755859375,29.69827131958008,3.39447609093383,3.253122,3.05716,3.1516395942498185,2.9680056293900536,10.0,11.033642038160574,4.3451825948682465,0.8376532754890182,73.93553521687227,1.898007,3.990317,144,0,0,,,,,-10.065919825803427,3.759487666034156,,,4.018549515106584,0.6706810808241981,agrees,120.4,15.0,18.318602,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.82,12.987990576666553,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.9,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
AEP,American Electric Power,Utilities,124.7249984741211,68.23132228666168,3.0723896580343792,2.65433,2.595434,2.6588841549012594,2.563678976414887,10.0,18.376720734735663,15.750101081417146,1.3471276727951411,92.91683247115003,1.76516,3.42316,144,0,0,,,,,-10.080035269685872,8.24673425619029,,,-2.5584663347925973,0.4880100434502044,agrees,144.0,20.0,18.187677,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.05,15.454000209812179,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,18.0,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
AES,AES Corporation,Utilities,14.789999961853027,10.574849972724913,0.810085029318593,0.992721,0.961131,1.069320308035923,1.0502748130449395,10.0,-15.715440525943592,-18.397512562080077,-0.6971208996377718,29.367290091524072,0.566564,2.026218,144,0,0,,,,,-14.4675941378982,8.494015957446809,,,-9.805423584197115e-07,0.21884321256746553,agrees,15.0,8.0,6.2160387,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.74,1.4198785577323347,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.7,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,117.37000274658203,59.876306901168824,3.313758752624319,2.619053,1.791706,2.6836948049583595,2.107674075446086,10.0,84.94991659481627,26.525074239594183,1.5099535679465457,86.31118185435734,0.845577,3.830962,144,0,0,,,,,-8.637591192318371,13.570081709616598,,,-1.0625933799524034e-06,1.7566200284303557,agrees,118.53333,15.0,15.694615,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.01,0.9911623295517424,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.3,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,76.3550033569336,41.067273756375094,1.5417958310697963,1.629574,1.129437,1.6251446186452012,1.2927112645586922,10.0,36.51012239459097,-5.386571516862915,0.6351749963018022,68.88181456426582,0.3384,3.902883,144,0,0,,,,,-11.236862674267744,-4.193942881807066,,,-0.38520250836540093,2.8597312067264014,agrees,88.5,20.0,8.750219,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.6,15.905960459843982,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.9,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
AIZ,Assurant,Financials,285.6099853515625,14.304138349235718,1.0630146957711477,0.878451,0.836923,0.8649906554927295,0.8370050632225493,10.0,27.014635249735974,21.010129850287342,1.8095269374360685,98.80620771985674,0.523626,1.147644,144,0,0,,,,,-4.595950706277774,9.356435241245364,,,2.3780859947919453e-06,1.5388076011679797,agrees,330.0,6.0,12.277742,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.22,15.542178819062302,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.5,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AJG,Arthur J. Gallagher & Co.,Financials,264.13751220703125,67.69844437866212,4.297004365568722,5.056455,3.869942,5.096186162509225,3.721209904304857,10.0,11.035368632623488,-15.019428323425753,0.534493165519342,61.719060883406286,1.51921,7.651749,144,0,0,,,,,-14.113629328101851,26.322372693815698,,,4.274272286672831,-0.015993151737836442,agrees,291.55557,18.0,17.907763,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.05,10.38022110675383,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,43.1,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
AKAM,Akamai Technologies,Information Technology,104.78500366210938,16.103988072814943,3.7253311306459933,3.96939,4.500712,4.053732501773432,4.497892738463198,10.0,-17.22796013950697,-6.148523308468223,-0.8148062146438894,20.771985674492637,2.559099,6.478452,144,0,0,,,,,-33.90840263125232,5.867457082604033,,,1.8506378429705705e-06,6.936837908287696,agrees,156.7787,23.0,14.796619,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,49.619405946245834,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.3,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,bad,0.77,12.58
ALB,Albemarle Corporation,Materials,126.86000061035156,17.279854403137207,2.9248705468364427,2.911613,3.248914,3.7536409209164905,3.724504463370825,10.0,-9.97390060689687,0.4553334126631059,-0.18587311436812679,42.37962594508555,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-38.70698281137679,18.31714557050499,,,0.0,15.42895218007525,market cap differs from Yahoo by +15%,172.564,20.0,11.698422,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.24,36.02711585192839,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ALGN,Align Technology,Health Care,158.7718963623047,11.372672164535523,2.7473328300241486,4.588784,7.709402,5.485965481034949,8.817357744015128,10.0,-64.36386596490689,-40.12939310230884,-1.7044650484272037,3.54158376442499,2.301763,21.49269,144,0,0,,,,,-19.06485963873269,4.407029657470907,,,-7.730342366230047e-07,0.8293133711197109,agrees,208.6,15.0,12.738922,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,31.383453104314874,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,27.7,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
ALL,Allstate,Financials,259.94000244140625,67.81834663696289,0.9669410815541425,0.768778,0.810712,0.752384273349642,0.7911019669244649,10.0,19.270601835687962,25.776372574936147,1.56401390017781,97.37365698368484,0.503594,1.050083,144,0,0,,,,,-4.361896931568287,5.918330363345303,,,-5.748748543865645e-06,3.180460805847174,agrees,274.0909,22.0,9.530264,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.64,5.443909142758252,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.1,39.4,,,12.25,-2.8,-0.8,-14.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
