ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,266.7445068359375,107.57805960693358,4.901608821366151,5.631662,5.154086,5.578541620409979,5.077609982557462,10.0,-4.898582961825815,-12.96336993650986,-0.12656245855843332,37.28611221647433,3.272997,6.839763,144,0,0,,,,,-8.179522356317692,6.743868215885485,,,0.00045476001315769565,1.5197093211249957,agrees,287.6,15.0,20.124731,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.52,7.818527703323919,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.4,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.1,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,62.0,,0.336,0.415,-0.758,1.056,52.0,50.0
ADSK,Autodesk,Information Technology,217.64999389648438,46.141798706054686,5.923209076515365,9.459394,10.821969,9.68109087318805,11.517540642681045,10.0,-45.26680794857789,-37.38278502285278,-2.3453125737843648,1.1142061281337048,5.301271,19.558537,144,1,0,,,,,-32.39549494638075,17.940953822861474,,,-1.6431321969712087e-06,1.4354070598649793,agrees,312.86887,35.0,15.466861,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,43.748623374095885,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.1,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,,-1.228,-0.826,-1.561,0.216,81.0,76.0
AEE,Ameren,Utilities,100.3499984741211,27.967544574737552,3.196656140671797,3.251375,3.063767,3.1481265263429474,2.9742677411952356,10.0,4.337442784382661,-1.682945194823826,0.4930156968885658,59.68961400716275,1.898007,3.990317,144,0,0,,,,,-14.080456675025877,3.759487666034156,,,4.018549515106584,0.6706845045363785,agrees,120.0,15.0,17.474562,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.95,19.581466691249005,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,17.8,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,34.0,,0.791,0.911,1.112,0.679,29.0,26.0
AEP,American Electric Power,Utilities,118.69999694824219,64.93532047532337,2.9239739225826558,2.655857,2.601334,2.6611444080797555,2.568508358442003,10.0,12.402864168255823,10.095307186443225,0.9873533124737629,83.88380421806606,1.76516,3.42316,144,0,0,,,,,-13.281421412454819,8.24673425619029,,,-2.5584663347925973,0.48801262651139155,agrees,143.225,20.0,17.54015,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.16,20.661334188956772,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.1,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,28.0,,1.134,1.148,1.725,0.72,23.0,23.0
AES,AES Corporation,Utilities,14.829999923706055,10.60344994544983,0.8122759265703868,0.985576,0.961131,1.0622701929701956,1.0507311041811143,10.0,-15.48749061570308,-17.583633675090827,-0.6914464725397683,29.685634699562275,0.566564,2.026218,144,0,0,,,,,-14.236112877174667,8.494015957446809,,,-9.805423584197115e-07,0.21884973668109264,agrees,15.0,8.0,6.2518454,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.72,1.1463255372118786,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,,-0.334,-0.34,-0.231,-0.454,46.0,46.0
AFL,Aflac,Financials,115.54499816894531,58.94528081588745,3.2622325981453018,2.627117,1.796073,2.699487622891654,2.1164868297691206,10.0,81.63140352008531,24.1753830585125,1.4479295271749786,82.92877039395145,0.845577,3.830962,144,0,0,,,,,-11.539947144638296,13.570081709616598,,,-1.0625933799524034e-06,1.7566218655224342,agrees,118.53333,15.0,15.196036,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.13,2.5862926811295317,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.1,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.648,1.612,1.671,1.925,,
AIG,American International Group,Financials,75.80999755859375,40.77414427781811,1.5307908198610194,1.629574,1.129437,1.6296207900693924,1.2938728398647252,10.0,35.53574213178949,-6.061902076185599,0.6156305331896043,67.72781536012734,0.3384,3.902883,144,0,0,,,,,-13.17704087634164,-4.193942881807066,,,-0.38520250836540093,2.8597317444857717,agrees,88.45,20.0,8.556298,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.66,16.673265860003173,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.8,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.659,0.663,0.684,0.8,,
AIZ,Assurant,Financials,273.0400085449219,13.674599129633332,1.0162303718459396,0.878451,0.837866,0.8650328743816778,0.8389747579309585,10.0,21.28793528391646,15.684354829801507,1.4673820598097866,93.35455630720256,0.523626,1.147644,144,0,0,,,,,-10.11042657682607,9.356435241245364,,,2.3780859947919453e-06,1.5388091136223858,agrees,330.0,6.0,11.568073,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.3,20.861408464872213,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,12.9,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,1.451,1.419,1.203,0.653,,
AJG,Arthur J. Gallagher & Co.,Financials,230.4499969482422,59.06433421783447,3.7489739138443188,5.056455,3.877917,5.096424349513291,3.732557237723612,10.0,-3.325060493963161,-25.85766285185335,0.22525315538842336,47.19458814166335,1.51921,7.651749,144,0,0,,,,,-25.776218452640375,26.322372693815698,,,4.274272286672831,-0.01599278374272428,agrees,291.27777,18.0,15.47605,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.22,26.395215386103633,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,37.6,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,0.603,0.726,0.477,1.448,,
AKAM,Akamai Technologies,Information Technology,115.62000274658203,17.769175742111205,4.110538536087947,3.961565,4.500712,4.037345283061357,4.496723171006558,10.0,-8.669149768126749,3.760471835952406,-0.33567099486417085,37.28611221647433,2.559099,6.478452,144,0,0,,,,,-26.560756895934823,5.867457082604033,,,1.8506378429705705e-06,6.936843108838642,agrees,153.31348,23.0,16.408104,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,32.60117311710778,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,43.4,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,,,,,,,,,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,59.0,,-0.89,-0.676,-0.363,-2.262,67.0,64.0
