ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MAA,Mid-America Apartment Communities,Real Estate,119.15,13.909571,6.283812562230185,8.201887464092652,8.217550932556271,8.797057442073731,8.796589751655373,8.6,-23.53180876147669,-23.3857744361853,-1.4995844561821627,0.1095890410958904,6.268518380042087,15.185268719709487,144,57,0,2018-01-02,156.36359536373067,105.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-16.203671144243614,0.7678832861107265,,,-0.2354864301411519,-1.029724311987401,agrees,141.44,25.0,35.913242,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",5.2,18.7,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,35.7,6.9,,,1.03,-0.4,0.0,1.7,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.65,warn,17.630000000000003,128.25000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.13,-0.881,-0.772,-0.495,,
TROW,T. Rowe Price,Financials,104.17,22.490303,2.9623686775553213,3.6714456221377514,4.052403998899937,3.759497443911958,4.3995633080253596,9.6,-26.898485976238206,-19.31329011948051,-1.467133638494305,5.221072436500471,2.518904646441863,7.376243741344412,144,21,0,,,,,-14.390203813280744,6.97025629464727,,,0.0,0.8242634811196803,agrees,109.33333,12.0,10.131564,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.97,5.0,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.1,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.733,-1.45,-1.558,-1.301,,
PPG,PPG Industries,Materials,107.77,24.183588,1.5001295205012095,1.8452978216878941,1.8771657203221972,1.8479939473652283,1.9147460158194654,10.0,-20.085397668367456,-18.70528958143781,-1.4626260740208366,6.048547552725825,1.1402020335402085,3.0392572185799973,144,0,0,,,,,-18.083003952569175,2.8124999999999956,,,-1.8269300803379518,1.4814141965698635,agrees,126.28571,21.0,12.374266,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings.",2.76,17.2,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,15.3,19.1,0.9157655597078262,2.372208903013906,1.23,-1.7,-5.4,-6.4,8.25,16.12,7.6,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.4,good,15.02,34.14,1.12,good,-0.08599999999999988,2.950000000000001,71.0,65.0,75.0,73.0,70.0,,,73.0,,-1.765,-1.226,-0.804,-1.156,76.0,71.0
WY,Weyerhaeuser,Real Estate,21.54,15.54974754,2.2693735464098075,2.7139770992040932,2.9289322321341045,2.7093898463756902,2.994485934720369,10.0,-22.51874176152323,-16.381993529889073,-1.4543553725840852,7.401512136888182,1.5329924610924626,4.262988098926245,144,0,0,2016-03-31,22.18052492407885,126.0,,-20.516605166051672,-2.6151222285389464,,,3.7361355786913464e-06,1.9122229433684579,agrees,31.0,11.0,31.481426,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",3.97,43.9,1.82,1.74,5.83,4.63,0.62,,,0.47,,-12.391131748561401,-27.049137707507963,False,33.1,5.0,,,0.21,-0.5,-1.5,-3.9,9.46,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,warn,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.092,-0.614,-0.446,-0.765,,
STE,Steris,Health Care,208.79,20.440541,3.3855407777925004,4.328514169077608,4.4185300337312965,4.44413781378608,4.483364580050728,9.3,-23.37857269392537,-21.78515200485187,-1.4501874835255246,6.253203485392107,2.539565340200156,6.996197242214506,112,19,0,,,,,-22.281779266703882,8.373570749044168,,,0.001657904788276987,-0.15890463998674553,agrees,263.125,8.0,17.14527,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.23,26.0,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.2,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,85.0,89.0,71.0,94.0,91.0,15% FCF margin; sales +7%/yr,strength,80.0,,-1.124,-0.489,-1.071,0.22,77.0,68.0
BKNG,Booking Holdings,Consumer Discretionary,164.22000122070312,128.42004095458984,4.547290852115359,6.132829384769001,6.473445789641944,6.649577727660107,7.24324168753124,10.0,-29.754708699478016,-25.85329597773186,-1.439960971845079,2.4273776362912853,3.327546140979689,17.128657842095947,144,0,0,,,,,-26.368385296318543,12.851148851148842,,,-1.5863460656184714e-06,6.304857615556392,agrees,238.78378,37.0,12.598306,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",1.08,45.4,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,17.8,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,1.07,28.24,33.8,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,86.0,70.0,88.0,96.0,100.0,34% FCF margin; sales +13%/yr; 26% net margin,strength,81.0,,-1.436,-0.682,-0.993,0.106,81.0,72.0
BDX,Becton Dickinson,Health Care,183.0,51.533349,2.2164881290322582,2.7658374198961067,2.950903910461049,2.6464979486939364,2.8744482371376665,10.0,-24.887824331563735,-19.861951643003074,-1.4363726859113028,12.415439713489853,1.741871445222459,4.036023343666327,144,0,0,,,,,-4.6875,17.359042955933578,,,3.4068635733645714,3.6553697478182823,agrees,195.66667,12.0,13.731062,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments.",2.3,6.9,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,54.8,3.8,6.872624121182591,3.4612708636971856,3.2,-2.5,-2.2,-6.3,24.42,23.25,13.8,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,warn,12.2,77.8,13.6,bad,3.35,71.78,26.8,bad,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,53.0,50.0,52.0,37.0,90.0,margins compressing,concern,63.0,,-1.248,-1.055,-2.497,-1.562,62.0,60.0
PTC,PTC Inc.,Information Technology,140.0,16.49816,5.5850766357974955,8.165246550891537,7.872977016951478,8.176170574825067,7.816904524676949,10.0,-29.060168424572485,-31.599412204060396,-1.4303967469073664,10.505372065260644,4.255405781275754,11.501177741281413,144,0,0,,,,,-32.01573350167533,19.49831268724884,,,1.0832871932819899e-06,8.296301057488886,agrees,173.35,20.0,15.758937,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific.",,23.8,1.03,0.68,1.42,1.04,0.41,0.35,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,13.5,35.2,12.793279894411636,11.457470802374491,0.94,-2.5,-1.3,-0.6,3.47,2.95,31.8,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,92.0,82.0,98.0,100.0,89.0,32% FCF margin; sales +13%/yr; 41% net margin,strength,83.0,,-0.596,-0.19,-1.031,1.107,73.0,65.0
MGM,MGM Resorts,Consumer Discretionary,38.9,10.0489203,0.5657716473696224,0.895705890202508,1.24834623378136,1.0784932104760345,1.4236375851426053,10.0,-54.6783070225761,-36.83510920736399,-1.4261096371122564,7.481098288897732,0.2920527979316063,4.795509478579385,144,0,0,,,,,-23.25902544880647,3.194289542921269,,,1.1710761027572403e-06,5.525011900719878,agrees,50.62778,18.0,18.31998,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,30.1,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,47.9,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,62.0,59.0,48.0,72.0,82.0,sales +6%/yr; buying back stock,strength,68.0,,-1.533,-1.314,-1.156,-1.55,69.0,67.0
VRSK,Verisk Analytics,Industrials,171.94,23.2501686858,7.494493983753989,13.359310322095022,11.381726245357845,12.6300110695404,11.011829374764549,10.0,-34.15327497609867,-43.900592148392484,-1.423868001556233,12.415439713489853,6.512931354296544,15.465169092673195,144,0,0,,,,,-31.63691304520695,5.855256423380073,,,-1.0746173469387776,3.2902346631976442,agrees,234.76471,17.0,19.750849,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.16,36.5,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,25.5,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,0.31,3.1,36.4,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,80.0,47.0,91.0,94.0,100.0,36% FCF margin; sales +7%/yr; 29% net margin,strength,78.0,,-0.971,-0.818,-0.972,0.482,73.0,71.0
BALL,Ball Corporation,Materials,59.97,16.02824187,1.118821853273768,1.4354085496699949,1.5496526477807322,1.5051252495513276,1.6647159099729252,10.0,-27.801765455243142,-22.05551140607399,-1.4147443692606596,4.61599681655392,1.0111558081846521,2.870906256883994,144,0,0,2016-09-30,22.36154434092834,120.0,,-11.49645808736719,15.560216181334185,,,2.680441224534036e-06,2.347430045925658,agrees,72.57143,14.0,13.005304,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.36,21.0,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,16.9,16.5,10.559588554206666,2.312094210898752,0.83,-5.0,-15.7,-19.9,5.77,14.33,5.8,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.4,good,15.02,34.14,1.12,warn,-0.08599999999999988,2.950000000000001,64.0,45.0,69.0,77.0,69.0,net debt 8x FCF; margins compressing,concern,69.0,,-1.139,-0.98,-0.958,-1.251,67.0,66.0
TDG,TransDigm Group,Industrials,1112.42,64.409118,6.436406315579095,8.186323848515865,7.96407756232687,8.42063886822485,8.203836442770319,6.0,-19.18202371576896,-21.376109292988943,-1.4138271822973292,6.662225183211193,4.79828587095595,11.246102288984263,72,0,0,,,,,-23.281379310344818,16.645296654621756,,,0.009997841678899277,4.184327831600498,agrees,1513.3684,19.0,22.855995,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,36.0,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.2,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,0.8,10.01,19.3,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.2,warn,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,69.0,19.0,84.0,98.0,89.0,net debt 16x FCF,concern,72.0,,-1.567,-0.945,0.002,0.503,73.0,68.0
CPRT,Copart,Industrials,28.795,27.793365925,5.99141254211427,10.457450417525878,9.304498015691125,10.335482124923141,9.452504219139875,10.0,-35.60735321765517,-42.706756399503206,-1.41076517678481,12.296060485475527,4.758752163499991,14.811986295143292,144,0,0,,,,,-37.07386363636363,1.0457082115333582,,,-0.585952522902633,-0.0450651857532014,agrees,38.7,10.0,16.303305,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,34.4,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,17.9,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,83.0,,-0.538,-0.322,-0.591,0.485,72.0,68.0
PSA,Public Storage,Real Estate,289.71,51.13729152,10.456546600859593,11.596453177471268,13.19962950048368,12.681142949636564,13.406893321889395,10.0,-20.781514356320162,-9.82978639387948,-1.3915497982186176,5.8495821727019495,9.45796176381421,21.676610504522483,144,0,0,,,,,-12.333948618634082,2.96863034831516,,,-0.40703105197310574,-4.5521510816761035,agrees,336.5,18.0,28.03542,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",4.19,16.2,,,10.5,10.24,1.13,,,2.04,,-21.808157045012067,6.113305108741751,False,25.1,22.0,,,3.17,0.3,0.2,0.5,9.29,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.385,-0.918,-0.98,-1.57,,
MDT,Medtronic,Health Care,90.77,116.648527,3.1072301483711144,3.5269696476625567,3.833118147602684,3.627775147190285,4.039960585564434,10.0,-18.937271727080883,-11.90085374195431,-1.3861944857445316,4.058893752487068,2.677264464673224,6.385003759802342,144,9,0,2015-07-31,29.52209197475202,134.0,,-13.839582344565738,9.769005847953217,,,-0.002659932974935497,2.1199075566784353,agrees,104.83333,24.0,13.939491,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.23,15.5,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.3,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,50.85,37.54,16.3,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,79.0,75.0,69.0,87.0,92.0,16% FCF margin,strength,77.0,,-1.353,-1.19,-2.075,-0.741,76.0,75.0
BR,Broadridge Financial Solutions,Industrials,163.02,19.089642,2.5531834474641557,3.6535175927097834,3.344171507607192,3.5188589686666716,3.3254155814647537,10.0,-23.652736061644188,-30.117116376864605,-1.3803091807819252,13.251094309590131,2.107766807483404,4.582983074957905,144,0,0,,,,,-32.52483443708609,8.529292225512396,,,0.0,0.9801624547607135,agrees,213.375,8.0,14.119949,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.67,30.9,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,17.0,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,2.84,7.48,17.1,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,84.0,71.0,86.0,93.0,92.0,17% FCF margin; sales +7%/yr,strength,79.0,,-0.804,-0.461,-1.663,1.433,73.0,67.0
ES,Eversource Energy,Utilities,66.38,25.025185588019998,1.777596805536258,1.9690324776663308,2.464582402865556,2.1613945906513856,2.5023478595464517,10.0,-27.874320474354754,-9.722321713908933,-1.3785002940286981,7.719856744926383,1.4526859501139784,3.781330835672072,144,0,0,,,,,-12.89856974150374,8.761588380716944,,,0.569545737740973,2.352665008555044,agrees,73.58333,12.0,13.202562,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.85,10.9,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,17.1,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,16.34,14.08,2.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,49.0,21.0,61.0,75.0,39.0,net debt 90x FCF,concern,60.0,,-1.277,-1.077,-0.936,-0.962,60.0,58.0
EXR,Extra Space Storage,Real Estate,134.99,29.74679529545,8.632002409516712,11.059048571823496,10.884849253186827,11.846677141947431,11.588479858653223,10.0,-20.697088138455698,-21.946247423946296,-1.3669102743676769,1.527331189710611,7.779657141244553,21.115057263195983,144,1,0,2023-10-02,36.08881003450315,36.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-11.684658161596328,4.164990334959029,,,-1.851520324793643,0.7040462317000173,agrees,158.5,20.0,27.814491,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.84,17.4,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,31.0,6.8,,,1.54,4.0,53.5,56.9,14.18,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.65,good,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.444,-1.102,-1.088,-1.386,,
CNC,Centene Corporation,Health Care,63.3,31.5004221,0.1763198460720383,0.27323602920009743,0.34159894680628766,0.264483112350993,0.33199712921773605,10.0,-48.383960863900164,-35.46976707712476,-1.351122707488197,9.669717469160366,0.07911697605453016,0.6284384641779432,144,0,0,2020-03-31,31.31545709059511,78.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-8.802766172021325,12.964824756087534,,,-0.9145681981012399,2.716945322279307,agrees,71.77778,18.0,11.608599,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,13.4,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,22.63,178.66,5.0,,,,,,True,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,,,,,2.2199999999999998,good,0.557,12.114000000000004,66.0,88.0,27.0,91.0,63.0,net cash; sales +9%/yr,strength,70.0,,-1.359,-1.458,-1.521,-2.869,70.0,71.0
AON,Aon plc,Financials,286.1,61.39706000000001,3.493034078625477,4.975939635535307,4.454913162206444,4.93828072454652,4.457659248597798,10.0,-21.59142161829625,-29.801518216173072,-1.3354049124046359,12.256267409470752,2.774873183243089,6.216300994813366,144,0,0,,,,,-24.95934532864711,4.924785100286533,,,-5.461682583973726e-06,2.7832080802583814,agrees,383.8421,19.0,13.879696,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.16,34.2,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,15.7,40.4,,,3.25,-1.4,3.8,-5.9,9.69,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-0.255,0.309,0.021,0.52,,
GEN,Gen Digital,Information Technology,27.29,16.45587,3.239982279976373,4.2051,4.604343506032647,4.235608594187435,4.84418178541239,10.0,-29.632046876360917,-22.95112411176017,-1.331512603542412,7.63233483791547,2.342693039983076,12.272132018209408,144,4,0,,,,"trailing revenue falls 46% around 2018-03-30, 31x this company's usual move between filings, at the exact point the source concept changes from mixed to RevenueFromContractWithCustomerExcludingAssessedTax",-13.116841770136901,20.15613910574876,,,-1.2600905541226837e-06,4.808205460809689,agrees,33.0,9.0,7.9312043,Software - Infrastructure,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online privacy, as well as technology platforms.",1.91,20.9,0.47,0.4,8.34,7.77,3.14,1.53,78.0,1.05,20.7,-7.25889734519134,11.278069329018026,False,15.7,39.5,12.609413779509836,14.122801145141462,1.55,-3.4,-6.2,2.0,2.66,5.08,30.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,67.0,34.0,94.0,54.0,100.0,margins compressing,concern,70.0,,-0.67,-0.95,-1.548,-0.163,63.0,67.0
