ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
INTU,Intuit,Information Technology,342.94,95.68026,4.572533333333333,10.187577309808386,9.994215792646173,10.244646346397607,10.006209191971216,10.0,-54.248202878530584,-55.11657782531875,-2.5487631398927313,2.2682053322721845,3.400933333333333,18.65085005331007,144,4,0,,,,,-51.15441040322466,15.073691157061141,,,-2.4384534711156314,1.4087229077327734,agrees,423.45624,32.0,12.620767,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.6,23.5,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,20.9,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
EIX,Edison International,Utilities,55.19,21.35853,1.0892207659748074,1.5343942385875247,1.6300869052879658,1.5200877859810245,1.6656397848850304,10.0,-33.18020269708324,-29.012978634651187,-2.51826597572373,0.11937922801432552,1.06534040491611,2.273754940711463,144,0,0,,,,,-31.338641453097782,13.13754904223401,,,0.9576245610054102,-5.6062593254706306,agrees,76.25,14.0,9.0347,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",5.97,38.2,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.0,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
CLX,Clorox,Consumer Staples,94.27,11.5235648,1.704669349112426,2.5116863513330627,2.798346804123711,2.4350682884830666,2.826617782929716,10.0,-39.08298476084578,-32.13048483511156,-2.468259729345295,0.9948269001193792,1.5572942011834319,4.768657272584446,144,0,0,,,,,-25.86505190311419,-3.689984328251883,,,0.5952380952380931,0.33737031394454053,agrees,101.64706,17.0,15.102507,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.26,7.8,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,15.2,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.8,good,16.56,41.02,1.98,bad,0.89,12.56
ADBE,Adobe Inc.,Information Technology,279.79,113.76261400000001,4.514747757758553,10.471848214285714,12.699218498574597,10.42569746143214,12.509750073324572,10.0,-64.44861738330351,-56.88681056702555,-2.4245208222234154,4.61599681655392,3.1209026906897375,22.30614253943985,144,0,0,,,,,-23.858379143308106,11.490642006990836,,,-5.079768161664333e-07,0.04029005479528891,agrees,270.60587,34.0,10.4036045,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-3.3,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,15.7,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
ROL,"Rollins, Inc.",Industrials,35.71,17.19068687,4.380887776027588,7.155909049334627,6.9769385717168335,7.11934134307382,6.998446029280777,10.0,-37.20902468903963,-38.77943744359169,-2.4242711246469466,1.9100676482292083,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-45.564024390243894,9.902029704772763,,,1.4271082982020289e-06,-1.2747291489275336,agrees,45.58824,17.0,27.82626,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.02,27.7,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,32.4,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
MKC,McCormick & Company,Consumer Staples,53.8,14.48834,1.9616480272956214,3.110727109380849,3.2174669711046375,3.1267933144486566,3.3478408501159422,10.0,-39.03129247595234,-36.93924415999118,-2.404847526733496,3.3426183844011144,1.7281134384627288,5.210580973263806,144,0,0,,,,,-24.912770411723663,9.536097763540363,,,-2.5995829155966987e-06,-0.682378200209588,agrees,60.61538,13.0,16.457584,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.54,12.7,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,18.3,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,bad,0.89,12.56
ACN,Accenture,Information Technology,187.68,116.61254767872,1.5952339058077434,3.0644660423878975,2.8798136792896303,3.019739384744715,2.9440639674952704,10.0,-44.60635015105411,-47.944148058997484,-2.377241669669911,3.4222045364106646,1.0577094375464384,4.985707755228364,144,0,0,,,,,-34.95529216053234,6.7434111961040655,,,5.329642260853973e-06,1.313957278270994,agrees,184.1884,25.0,12.834387,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.47,-1.9,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.0,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
CHTR,Charter Communications,Communication Services,158.97,19.70739358014,0.36229490367196115,1.003618254231239,1.776124024603064,1.1148725088123705,1.812327802632674,10.0,-79.60193665231637,-63.90112454167394,-2.376023255538324,3.183446080382014,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-43.77519983023272,-1.4957806671254237,,,3.2943599848067606e-06,0.021680118294664652,agrees,184.41176,17.0,3.3147624,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,16.0,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,4.0,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
PEP,PepsiCo,Consumer Staples,140.52,192.5124,1.9866300668703045,2.577223781549173,2.6322203492058582,2.565115913641826,2.617396020667945,10.0,-24.52645283022481,-22.915887976319294,-2.3672994035934605,2.6661360923199364,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-17.578743621326765,5.6197410297772254,,,-3.6985056017790896e-06,0.8165731982785918,agrees,155.0,22.0,15.574809,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.23,10.3,0.93,0.84,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,18.4,46.9,3.025000756516083,5.373410371354037,9.28,-0.3,-1.0,-1.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,good,16.56,41.02,1.98,good,0.89,12.56
GIS,General Mills,Consumer Staples,40.58,21.819866,1.1842789531387383,1.9404555445544553,1.9806479786809112,1.907451037797028,1.9509871672474306,10.0,-40.2074994705796,-38.969024234427465,-2.271823824330154,4.655789892558695,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-20.60262179612601,-5.449898904888483,,,-3.1262550215238605e-06,-0.6739792052664617,agrees,37.55556,18.0,12.81048,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",5.94,-7.5,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.89,12.56
CMCSA,Comcast,Communication Services,26.81,96.32833,0.7712127616988912,1.3148016210816285,1.8019679216270736,1.330342617595837,1.6996892550777185,10.0,-57.20163758506143,-41.343792908891544,-2.2702379960024994,3.1038599283724633,0.6305476962491493,2.6475355891541503,144,0,0,,,,,-17.45689655172413,0.5805900921213691,,,0.0008026644627401325,3.2135557616990607,agrees,30.08136,22.0,7.2607203,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.02,12.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.6,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
HRL,Hormel Foods,Consumer Staples,22.05,12.1511817,1.0003515873294866,1.4730182627416932,2.0416595307932286,1.622609622925782,1.989612964541375,10.0,-51.00301630895194,-32.08831060467937,-2.236637535138338,1.9498607242339834,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-16.823840060354588,0.7324322329559152,,,-1.9099505643715986e-06,0.40462075359932737,agrees,26.125,8.0,14.1548605,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.32,18.5,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,35.7,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
