ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
SYK,Stryker Corporation,Health Care,275.55999755859375,106.4212710571289,4.118948448238143,5.858298339957916,5.490073931858448,5.764746030259758,5.472523689374414,10.0,-24.974626947440115,-29.69036042183314,-1.929102024095151,2.3468575974542563,3.228792663262564,7.101519057905373,144,0,0,,,,,-29.123692080919326,8.47678226551347,,,-2.7247744727176837e-06,0.6848651467425748,agrees,376.28,25.0,16.458664,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.28,36.6,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,28.5,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,23.99,25.84,18.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,82.0,80.0,73.0,87.0,95.0,18% FCF margin; sales +10%/yr,strength,83.0,2.055474831390991,-0.652,0.08,-0.369,1.131,70.0,56.0
CTSH,Cognizant,Information Technology,60.0,28.62,1.3370083154255816,1.8356522635866763,2.108419533317296,1.8391402927440212,2.1818672044522667,10.0,-36.58717848615306,-27.1644013440103,-1.8981052335520499,3.4208432776451874,0.8630388676072129,3.4178309332594847,144,0,0,,,,,-30.795847750865057,6.545219252401568,,,-1.090473984902407,0.8456650522730813,agrees,64.184,25.0,9.493431,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.2,7.0,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.8,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,15.07,21.41,11.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,78.0,97.0,75.0,56.0,85.0,margins compressing,concern,81.0,2.8806589745659306,-1.797,-2.045,-2.444,-1.064,80.0,82.0
ROP,Roper Technologies,Information Technology,388.5199890136719,39.86215087280274,4.814095005350378,8.865444936924652,7.786528885810599,8.314079435053246,7.641937759940699,10.0,-38.174055783404214,-45.69821323575501,-1.8887319264390645,4.335719968178202,4.076370918052988,11.815900954653937,144,0,0,,,,,-25.2846174973708,10.87559084640002,,,-3.8645943112314285e-07,3.7402395768335595,agrees,445.2,15.0,15.993472,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",0.94,14.6,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,25.9,8.2,12.71324835035459,10.18083330386974,2.61,-5.4,-4.5,-3.6,18.7,8.28,31.5,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,warn,0.77,12.77,68.0,50.0,78.0,58.0,100.0,margins compressing,concern,75.0,-0.015440208108241649,-1.18,-1.292,-1.762,0.303,70.0,70.0
MDLZ,Mondelez International,Consumer Staples,62.439998626708984,80.29783823394776,2.0429940523597536,2.682418501907758,2.7167106646545847,2.62276585811459,2.7118152101296427,10.0,-24.79898286777957,-23.837609571110573,-1.870628610355421,7.517899761336516,1.7760653473236818,3.405947813822285,144,0,0,,,,,-3.9236826793214497,7.788503729706009,,,-0.9350946323144371,0.18308544525238446,agrees,69.13043,23.0,18.573107,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.33,10.7,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.8,10.1,6.1084270671981855,7.710850496036037,2.58,-1.2,-6.3,-9.4,25.8,39.3,6.6,,,,,,,,,,1.01,bad,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,warn,15.52,40.12,1.98,good,0.93,12.56,54.0,48.0,62.0,39.0,73.0,net debt 6x FCF; margins compressing,concern,67.0,-0.04802720250980386,-1.484,-1.398,-1.321,-1.003,64.0,64.0
UHS,Universal Health Services,Health Care,174.8300018310547,10.627740981307984,0.5866984243775705,0.7750100365819912,0.8959576950857868,0.769331029788131,0.9191662306637447,10.0,-34.51717334473088,-24.297957873542785,-1.8475385719172326,4.77326968973747,0.49017617785654527,1.315919552372371,144,0,0,,,,,-28.40117870789799,10.049655883844055,,,4.018882937550927e-06,3.143187701615724,agrees,193.64706,17.0,7.279103,Medical Care Facilities,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments.",0.46,10.8,1.12,1.29,5.67,5.4,0.75,0.3,,1.53,8.4,30.15063558744537,7.078549724231276,False,6.9,20.2,9.493252666699936,8.209234723591807,0.85,-7.2,-14.6,-29.1,7.58,18.11,4.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,73.0,60.0,75.0,97.0,57.0,net debt 6x FCF,concern,78.0,1.2216307291796458,-1.948,-1.888,-2.364,-0.889,78.0,78.0
JKHY,Jack Henry & Associates,Financials,161.1199951171875,11.60756780822754,4.562113478633964,5.681810284637119,6.344194592548016,5.847622618997981,6.3042624143778605,10.0,-28.089950393503237,-19.70669117606181,-1.8378272023147644,3.7788385043754973,3.553571550378445,9.118757016950202,144,2,0,,,,,-16.34475850613317,7.117070806962866,,,4.150390429114026e-05,2.753276785090031,agrees,191.53333,15.0,20.586836,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services.",1.51,18.9,1.17,1.2,0.13,0.12,0.06,,,0.5,,11.096015088978884,10.051879409956754,False,23.2,24.4,,,0.69,-1.4,-1.4,-4.8,2.05,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,bad,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.18585246881481776,-1.244,-1.628,-2.51,-0.943,,
TSCO,Tractor Supply,Consumer Discretionary,33.0099983215332,17.37699127642822,1.1032503189331628,1.8415287700598282,1.6639405623726888,1.7989493951717495,1.6355426499806685,10.0,-33.69653076069089,-40.09051952539845,-1.8026099122335968,7.438345266507558,0.9444638110723604,2.2486096842609564,144,0,0,,,,,-45.537042861684206,3.975764660387515,,,2.6411484999044887e-06,1.031755834796555,agrees,35.62963,27.0,16.091764,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.91,7.9,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,15.8,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,2.63,15.75,2.0,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,70.0,67.0,76.0,86.0,40.0,net debt 6x FCF,concern,76.0,-1.521486065828337,-1.693,-1.497,-2.195,1.181,75.0,73.0
UDR,"UDR, Inc.",Real Estate,35.119998931884766,11.599924927207947,6.7590043498016845,8.298077982044525,9.634767786134939,8.936427049075071,9.784243401875877,10.0,-29.847771115684452,-18.547350791027817,-1.787997167159804,2.028639618138425,6.40862604127682,14.753505163983895,144,0,0,,,,,-14.839963792713961,2.1463483152754925,,,-2.837068070741644,-10.855583503522393,agrees,41.92857,21.0,62.714283,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.93,19.4,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,23.7,14.9,,,0.87,-0.4,-0.7,11.0,3.29,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996,,,,,,,,,-0.056916500031478634,-1.796,-1.67,-1.361,-1.321,,
ALGN,Align Technology,Health Care,150.82000732421875,10.803086304626465,2.609736150034947,4.544780237135588,7.692536622593436,5.43043085608261,8.806157288514902,10.0,-66.07443970601327,-42.57728616423112,-1.7829478367327245,2.7844073190135243,2.3017627614191074,21.492690433052,144,0,0,,,,,-23.639305693778155,4.407029657470907,,,-7.730342366230047e-07,0.8293128076631628,agrees,208.6,15.0,12.018919,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,38.3,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.3,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,4.23,4.14,15.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,76.0,74.0,67.0,79.0,92.0,15% FCF margin,strength,79.0,0.06635224436415399,-1.803,-1.632,-1.604,-1.971,79.0,77.0
UPS,United Parcel Service,Industrials,100.27999877929688,85.33827896118164,0.9489411649191776,1.381732484871171,1.4532047937251735,1.3495190328608524,1.4403398682193769,10.0,-34.70010771939148,-31.32236700596539,-1.767829030736387,7.756563245823389,0.7763048509073999,2.218362244174505,144,0,0,,,,,-16.433334350585938,-0.42408069713109064,,,1.8503280685422396e-06,0.02566955786784675,agrees,116.07692,26.0,12.41873,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.54,15.8,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,18.7,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,15.1,89.93,6.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,56.0,64.0,68.0,20.0,77.0,margins compressing,concern,67.0,0.31009058198305794,-1.883,-1.808,-1.539,-2.817,68.0,68.0
WDAY,"Workday, Inc.",Information Technology,185.6999969482422,46.46919583633423,4.575991712095936,8.02311794125062,8.67773751292988,8.268976231619007,9.28012790441523,6.6,-47.26745646226702,-42.96492030151256,-1.7660017492716453,7.641395908543923,2.9173474243961843,16.404164485715718,79,0,0,,,,,-25.02725303878146,13.349704208058943,,,1.8906942678142968e-06,3.833196061374289,agrees,208.68184,38.0,14.04538,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,12.4,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,67.3,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,6.46,10.15,28.0,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,good,0.77,12.77,80.0,82.0,65.0,85.0,99.0,28% FCF margin; sales +15%/yr; buying back stock,strength,81.0,0.3295697349509741,-1.621,-1.841,-2.598,-0.668,79.0,81.0
PTC,PTC Inc.,Information Technology,130.77999877929688,15.411638176147461,5.217259397227686,8.183953500264202,7.871668464419498,8.193405523955649,7.812518609702019,10.0,-33.72104756685231,-36.25013391071617,-1.7255734273233234,5.568814638027049,4.255405781275754,11.501177741281413,144,0,0,,,,,-36.83041164116463,19.49831268724884,,,1.0832871932819899e-06,8.605714781315466,agrees,173.35,20.0,14.679158,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific.",,32.6,1.03,0.68,1.42,1.04,0.41,0.35,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,12.6,35.2,12.793279894411636,11.457470802374491,0.94,-2.5,-1.3,-0.6,3.47,2.95,31.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,bad,0.77,12.77,92.0,82.0,98.0,100.0,89.0,32% FCF margin; sales +13%/yr; 41% net margin,strength,86.0,1.6003709905670904,-0.43,-0.303,-1.007,1.12,70.0,67.0
CI,Cigna,Health Care,280.760009765625,74.11783497802735,0.26247365263376327,0.4439971025790165,0.46727243630860965,0.4141978279845429,0.5013156608599975,9.5,-43.82856076269546,-40.88392669475769,-1.714864329073493,2.4912805181863478,0.24573198771248558,1.3350458195272354,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.723469528737938,7.76992859405472,,,-2.946363353295567e-06,-0.094794162575218,agrees,339.36,25.0,8.384122,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.22,20.9,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.9,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,42.91,282.38,3.3,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,64.0,70.0,58.0,61.0,69.0,margins compressing,concern,72.0,-0.05339571198211823,-1.566,-1.605,-1.417,-1.183,70.0,71.0
SBAC,SBA Communications,Real Estate,185.47000122070312,19.708784209716796,6.865684234885958,9.146152467840633,10.710463668831657,10.420181335452806,11.593719450858249,10.0,-35.89741352780392,-24.933634563530116,-1.710826260183822,1.6706443914081146,6.308418500827135,19.271011172819282,144,0,0,,,,,-17.108379342702516,5.362331181520141,,,1.6721115159157307e-06,0.16579534991232325,agrees,226.4,20.0,22.661211,REIT - Specialty,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure, including tower structures, rooftops and other structures that support antennas used for wireless communications.",2.7,22.1,0.17,0.7,16.31,15.92,,,,0.99,,24.91900221482719,29.767668611397347,False,19.9,,,,-0.01,-1.6,-2.6,-4.5,0.16,,,,True,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,,,,,,,,,,,,,,,,,32.099999999999994,good,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996,,,,,,,,,2.2323906364425605,-1.556,-1.681,-1.257,-1.12,,
CRM,Salesforce,Information Technology,247.72000122070312,209.32340103149414,4.76406302133675,6.533360258481421,7.69191514368662,6.749124622526562,7.819239023529741,10.0,-38.06402004776399,-27.08096855439466,-1.7012878975442765,6.64280031821798,3.0529435662751876,13.978220125096017,144,0,0,,,,,-6.9526344811992935,11.229811148802593,,,-2.039237068096611e-06,2.673144144762496,agrees,273.37314,54.0,15.474599,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.71,10.4,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.7,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,38.38,43.94,34.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,87.0,66.0,93.0,97.0,100.0,34% FCF margin; sales +10%/yr; 22% net margin,strength,83.0,1.942387333622686,-1.688,-2.761,-3.252,-0.931,83.0,91.0
BRO,Brown & Brown,Financials,66.19000244140625,22.173650817871092,3.2656334046938285,5.350291405385467,4.792994077335777,5.334927341692656,4.785857967921324,10.0,-31.86652534924358,-38.96344783376237,-1.6953358190209993,3.8186157517899764,2.8638943584935146,7.380343392299688,144,0,0,,,,,-31.023340515416574,34.242783708975885,,,1.9060473477432005,0.11644618176271937,agrees,76.6875,16.0,13.71768,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments.",1.0,15.9,1.13,1.18,8.17,4.36,0.65,,,1.21,,18.043850921210414,16.14105946239448,False,18.3,9.6,,,1.45,14.3,19.5,21.0,12.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,warn,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,-0.21106495670695224,-0.769,-0.788,-1.181,0.884,,
PYPL,PayPal,Financials,53.720001220703125,49.422401123046875,1.4650619885885716,2.422417605053557,4.78823855838788,3.230499787716668,5.804535941255369,10.0,-69.40290316107739,-39.520667884339424,-1.6689844768855941,4.6539379474940334,1.109978063674631,16.92014962244803,134,7,0,,,,,-29.43648861066186,5.785694126501295,,,-1.1544742962430132,6.728541003319188,agrees,57.07344,32.0,9.285378,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.04,6.2,1.26,1.3,12.87,-11.93,0.64,,,5.06,,23.20030883984241,-0.6056467445654801,False,9.8,25.3,,,5.5,-6.9,-18.1,-22.6,20.02,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.7690861692934092,-1.73,-1.616,-2.158,-1.245,,
LVS,Las Vegas Sands,Consumer Discretionary,42.83000183105469,28.396291213989258,2.0698513896048736,3.8792954990215263,4.022835538053643,5.08071476958761,5.179365954383397,10.0,-48.54745191481719,-46.643626655227685,-1.6632255597627685,0.3977724741447892,1.9374314037882812,17.34805443177639,144,0,0,,,,,-38.36522977255046,18.114507102884204,,,-4.6650630025624196e-07,2.3620183760169278,agrees,59.06842,19.0,12.1995,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.8,37.9,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,14.6,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,0.9,13.72,19.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,73.0,47.0,79.0,85.0,97.0,20% FCF margin; sales +26%/yr; buying back stock,strength,76.0,0.5399140027512406,-1.513,-1.449,-1.199,-0.558,75.0,74.0
KDP,Keurig Dr Pepper,Consumer Staples,31.389999389648438,42.831654167175294,2.131988758943519,3.104640632326345,3.597100463678516,3.2140206692866022,3.589394242912233,8.9,-40.73035266957,-31.328968101986288,-1.6498114655636098,2.337540906965872,0.9750213929165675,9.0212902305681,107,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-6.2985092846315265,27.482708293673454,,,3.1856646209860173e-06,0.2699816129983823,agrees,36.20588,17.0,12.384207,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.93,15.3,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.0,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,29.23,20.09,9.8,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,warn,0.93,12.56,51.0,24.0,53.0,59.0,85.0,net debt 14x FCF; margins compressing,concern,63.0,-0.2225038043906613,-1.411,-1.72,-0.96,-1.174,62.0,64.0
BAX,Baxter International,Health Care,23.799999237060547,12.328399604797363,1.0748386752220893,1.572702819956616,2.8729100488107226,1.7856325395579988,2.6176909645227013,10.0,-62.587110039625756,-31.656593885185547,-1.648333557928938,8.073022312373226,0.7208644610458912,4.275324766766414,144,2,0,,,,,-16.04938540719384,5.35501056305685,,,-1.1159546509098561e-06,0.194195322149171,agrees,28.72727,11.0,11.68729,Medical Instruments & Supplies,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. The company operates through three segments: Medical Products & Therapies, Healthcare Systems & Technologies, and Pharmaceuticals.",0.17,20.7,1.95,1.42,9.47,6.09,1.53,0.53,30.1,-1.06,-9.3,,,False,,-17.1,-7.671426366418443,-1.2217453923441535,0.81,0.8,2.4,1.6,6.21,11.47,7.1,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998,33.0,47.0,18.0,15.0,66.0,net debt 8x FCF; sales -8%/yr,concern,51.0,-1.571551130352522,-1.491,-1.398,-1.945,-1.511,50.0,50.0
KMB,Kimberly-Clark,Consumer Staples,98.1500015258789,32.71339550857544,1.9728256849942973,2.2947597521685252,2.3695554651237556,2.371653156725037,2.3804906556769883,10.0,-16.742793573255234,-14.029096809372021,-1.6387179852434715,3.739061256961018,1.8414690806139173,3.1043965415214676,144,0,0,,,,,-24.19093108374225,0.7105982386881315,,,2.3157641360072034e-06,0.40960476283109504,agrees,118.06667,15.0,13.105854,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",5.22,20.3,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.7,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,1.87,16.58,11.0,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,warn,0.93,12.56,66.0,58.0,71.0,59.0,80.0,sales -7%/yr,concern,72.0,-0.33509526787749433,-1.023,-0.681,-1.248,0.974,67.0,63.0
