ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADP,Automatic Data Processing,Industrials,265.2300109863281,106.96726343078612,4.873778946612878,5.647783,5.154086,5.584377176596585,5.071493071753722,10.0,-5.438540478120135,-13.704564311113277,-0.1501346066578845,36.729009152407485,3.272997,6.839763,144,0,0,,,,,-10.210102384117503,6.743868215885485,,,0.00045476001315769565,1.5197091113218208,agrees,287.6,15.0,19.999342,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.54,8.434184702735248,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.3,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,207.02999877929688,43.890359741210936,5.634192521336448,9.480807,10.821969,9.760256958364202,11.520073583969001,10.0,-47.93745462275443,-40.57264828472462,-2.5419801888169897,0.4377238360525269,5.301271,19.558537,144,1,0,,,,,-35.06227035286662,17.940953822861474,,,-1.6431321969712087e-06,1.4354112617015469,agrees,315.36765,34.0,14.929227,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,52.32944590614419,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,26.7,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
AEE,Ameren,Utilities,105.69999694824219,29.4585891494751,3.367080712021385,3.253122,3.057666,3.1510933847461486,2.969095376991151,10.0,10.119310350489052,3.5030568180776767,0.7911221587219951,71.4683645045762,1.898007,3.990317,144,0,0,,,,,-9.795467074937791,3.759487666034156,,,4.018549515106584,0.6706791189803551,agrees,120.4,15.0,18.37369,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.81,13.907288056929579,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.7,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
AEP,American Electric Power,Utilities,124.2300033569336,67.9605331763443,3.06019628944404,2.65433,2.596888,2.659254641726214,2.5645120292426307,10.0,17.840903783453133,15.29072456868741,1.3170646814807594,92.39952248308795,1.76516,3.42316,144,0,0,,,,,-9.56810284162859,8.24673425619029,,,-2.5584663347925973,0.48801388253423283,agrees,144.0,20.0,18.291224,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.03,15.914027295212986,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.9,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,good,-3.549,2.2850000000000006
AES,AES Corporation,Utilities,14.8100004196167,10.58915030002594,0.8111805040620453,0.990708,0.961131,1.0681027376105081,1.0503390698140065,10.0,-15.601462853446058,-18.121131144389135,-0.6931181378181236,29.6458416235575,0.566564,2.026218,144,0,0,,,,,-14.178241182256635,8.494015957446809,,,-9.805423584197115e-07,0.21884327385668367,agrees,15.0,8.0,6.256064,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.72,1.2829140783253035,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,21.1,good,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
AFL,Aflac,Financials,114.79000091552734,58.560118967056276,3.240916429633974,2.619293,1.792786,2.6862850478972193,2.10913348382924,10.0,80.77542047037261,23.732489249349896,1.4417169639608014,82.49104655789893,0.845577,3.830962,144,0,0,,,,,-11.107677605473276,13.570081709616598,,,-1.0625933799524034e-06,1.7566194361905874,agrees,118.53333,15.0,15.270293,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.12,3.2610236559082573,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.1,16.0,,,2.65,-6.0,-16.2,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
AIG,American International Group,Financials,74.62000274658203,40.13410969507962,1.5067618897386852,1.629574,1.129437,1.625873701163605,1.2928891309118113,10.0,33.40822814718176,-7.536454942292581,0.5800017405824955,66.89216076402707,0.3384,3.902883,144,0,0,,,,,-13.754474760161939,-4.193942881807066,,,-0.38520250836540093,2.8597346031537185,agrees,88.5,20.0,8.4993925,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.68,18.600906918425085,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.6,7.3,,,3.61,-8.6,-27.1,-38.5,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
AIZ,Assurant,Financials,280.8999938964844,14.068248944619048,1.0454845308942382,0.878451,0.837062,0.8649701606225524,0.837334441385853,10.0,24.899294304870878,19.014552990916766,1.6857669863650857,97.01551929964187,0.523626,1.147644,144,0,0,,,,,-6.817651037694395,9.356435241245364,,,2.3780859947919453e-06,1.5388076174941423,agrees,330.0,6.0,11.991827,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.25,17.47953263452533,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.3,17.4,,,1.66,-3.2,-7.1,-18.6,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
AJG,Arthur J. Gallagher & Co.,Financials,245.6199951171875,62.95240474853515,3.995760323744837,5.056455,3.873893,5.0966227962050885,3.723255216583507,10.0,3.1458618951230033,-20.97704174674081,0.372797697265627,54.27775567051333,1.51921,7.651749,144,0,0,,,,,-19.012497762096704,26.322372693815698,,,4.274272286672831,-0.015991063048892418,agrees,291.55557,18.0,16.886322,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.11,18.701887385388225,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,40.0,6.6,,,2.27,-0.0,18.9,23.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
AKAM,Akamai Technologies,Information Technology,111.76000213623047,17.175947688308717,3.9733072536000034,3.968517,4.500712,4.0507061244412235,4.497475812064551,10.0,-11.718251387780343,0.1207063898177374,-0.5015101816829199,31.595702347791484,2.559099,6.478452,144,0,0,,,,,-34.46071700983519,5.867457082604033,,,1.8506378429705705e-06,6.9368389185405555,agrees,155.12653,23.0,14.694404,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,38.80326327383894,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,41.9,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,bad,0.77,12.77
ALB,Albemarle Corporation,Materials,126.08499908447266,17.17428989529419,2.9070021949060427,2.911498,3.247182,3.744413409487089,3.7241258663954864,10.0,-10.476154557827599,-0.15441553090392857,-0.1971024589081103,41.98169518503781,1.110088,10.019822,144,0,0,2015-03-31,37.1191626001871,137.0,"the share count moved +37% in one step on 2015-03-31, which no split explains -- the multiples either side of it are measuring different companies",-39.908168386875644,18.31714557050499,,,0.0,15.428949102546131,market cap differs from Yahoo by +15%,172.564,20.0,11.469164,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen.",1.27,36.86322818179821,2.09,1.74,1.95,0.32,0.19,0.05,23.8,-0.51,-8.6,-61.4587120363663,-20.44138075113253,False,,-4.8,-15.123650283402679,12.843052788886823,1.34,15.8,15.6,16.0,,,"trailing profit of $0.22B against $-0.51B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
ALGN,Align Technology,Health Care,152.55999755859375,10.927720065124511,2.6398443266351155,4.563755,7.706209,5.463976905111987,8.812944954870309,10.0,-65.74393029523186,-42.156309297166125,-1.7686990085891996,2.9844807003581377,2.301763,21.49269,144,0,0,,,,,-22.287476333773448,4.407029657470907,,,-7.730342366230047e-07,0.8293104504428772,agrees,208.6,15.0,12.231693,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,36.73309080899989,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.6,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
ALL,Allstate,Financials,254.1750030517578,66.31425829620362,0.9454960761966381,0.768778,0.81079,0.7525251019657409,0.7912737937179247,10.0,16.614175828098276,22.986879983121035,1.3937955646691997,95.30441703143653,0.503594,1.050083,144,0,0,,,,,-7.869577000520822,5.918330363345303,,,-5.748748543865645e-06,3.1804598098851944,agrees,274.77274,22.0,9.180726,Insurance - Property & Casualty,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products in the United States and Canada. It operates in four segments: Allstate Protection; Run-off Property-Liability; Protection Services; and Corporate and Other.",1.7,8.103761857356151,,,7.99,2.45,0.24,,,13.28,,,27.15426049470335,True,5.0,39.4,,,12.25,-2.8,-0.8,-14.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
