ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DAL,Delta Air Lines,Industrials,84.84500122070312,55.828010803222654,0.8175496185690198,0.551184,0.770768,0.617699792738595,0.785611946644437,10.0,6.069481162816803,48.326079597560835,0.3105881382779449,58.12101910828026,0.270881,2.415222,144,0,0,,,,,-12.716207559256887,10.275498998772692,,,-8.434987597283339e-07,-1.1637750285516502,agrees,103.6875,24.0,9.787806,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.04,22.208142504804517,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,14.1,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,46.0,2.519331839842831,0.008,0.164,0.566,-0.517,52.0,49.0
DD,DuPont,Industrials,131.46499633789062,18.03699749755859,2.182334845439636,1.687315,1.583958,1.6668551466902395,1.6320097967438434,6.6,37.77731767127892,29.337725643382306,1.061413661909827,84.0290381125227,0.575727,3.142929,79,6,0,,,,,-15.337340783483732,4.461577350859458,,,18.274179983086714,2.1300441872856846,revenue differs from Yahoo by +18%,170.0,16.0,16.34952,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.84,29.311987780433135,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,13.88,8.27,1.1,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.15,53.05,,,,,1.7,bad,0.634,5.627999999999998,38.0,79.0,25.0,4.0,36.0,sales -13%/yr; margins compressing,concern,20.0,0.9560705771131328,0.974,1.174,1.231,0.371,22.0,18.0
DDOG,Datadog,Information Technology,271.7900085449219,100.84034434036253,25.421561701494948,18.876273,20.342476,23.0572120984495,28.506834166868273,6.1,24.967883464603545,34.674687643556254,0.06173775844913069,64.84730344379467,10.882976,73.547919,74,0,0,,,,,-12.722538437215313,31.52027018065977,,,-3.0251655069868377e-06,1.1436130510954046,agrees,285.2787,46.0,86.404106,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,4.962909242798275,3.2,3.42,,,,,79.5,0.11,2.7,,,True,916.8,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,4.37,3.97,29.7,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,good,0.79,3.3979999999999997,,,,,,,,,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.75,bad,14.55,152.3,2.6950000000000003,warn,0.716,12.751,77.0,100.0,35.0,85.0,100.0,30% FCF margin; sales +28%/yr,strength,54.0,5.787791662781494,-0.252,-0.294,-0.22,-0.771,61.0,61.0
DE,Deere & Company,Industrials,684.4224853515625,185.34160903320313,3.862732046042331,2.474583,1.9232615000000002,2.483107393363191,2.069363871986323,10.0,100.84278950326468,56.096281516616386,2.0149948477624067,99.64171974522293,0.906227,4.004151,144,0,0,,,,,0.0,7.987306731483357,,,0.11475558818925258,2.537014564007145,agrees,690.52954,23.0,30.412529,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.93,0.8922931053763516,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,38.1,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,28.0,47.98,12.5,,,,,,,,,,,,,,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,49.0,41.0,70.0,10.0,88.0,net debt 7x FCF; sales -8%/yr; margins compressing,concern,0.0,-1.5134424630751542,1.86,1.814,1.749,1.225,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,79.0999984741211,10.960016688575744,1.9828919183664442,3.335186,2.7593579999999998,3.7267066464593577,2.96264964116612,10.0,-28.1393745078948,-40.54628682279057,-0.6127805977696731,24.402866242038215,0.793861,7.326785,144,8,0,,,,,-35.01736701017808,7.853687253929564,,,3.039464835374872e-06,1.6291729197603688,agrees,120.40909,22.0,9.450348,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,52.22388409956022,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,10.9,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,2.3,5.53,20.3,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,97.0,100.0,92.0,99.0,95.0,net cash; 20% FCF margin; sales +14%/yr,strength,75.0,0.5338054998935693,-0.347,-0.034,0.285,0.623,70.0,63.0
DELL,Dell Technologies,Information Technology,570.885009765625,373.3587963867188,2.4693532040101243,0.69703,0.318188,0.7639987354117154,0.500173472692407,9.5,676.0673576659472,254.26785131344764,2.393681455547754,99.76114649681529,0.096673,2.692224,121,7,0,2019-05-03,85.4320987654321,89.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",-6.555061677456875,49.03450927048525,,,-5.206452236006243e-06,5.510563942991054,agrees,577.36,25.0,18.409096,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.47,1.134202181457411,0.96,0.77,42.95,29.06,3.03,0.19,19.8,5.94,3.9,72.3079158222921,24.664979172789913,False,62.8,41.8,14.648967628835386,9.871609001422744,8.56,-5.8,-11.4,-16.8,14.19,151.2,5.7,,,"trailing profit of $11.38B against $5.94B in the year to 2026-01-30, only 182 days earlier",2026-01-30,True,,,,,1.53,bad,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,74.0,55.0,71.0,100.0,76.0,sales +15%/yr; buying back stock,strength,0.0,6.504419417928542,2.378,2.209,2.145,1.213,0.0,0.0
DG,Dollar General,Consumer Staples,125.19499969482422,27.734698672393797,0.6355630400916605,0.755377,1.1170455000000001,0.9356610954838995,1.1149520461247366,10.0,-43.10320930600764,-15.861478428432353,-1.176317946740408,17.237261146496817,0.374926,1.802921,144,0,0,,,,,-22.81106088445911,4.76897405389205,,,9.899629338505633e-07,-1.1668159694571911,agrees,140.75862,29.0,14.796951,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.93,12.431503129608789,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.3,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,9.29,43.64,4.6,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,63.0,82.0,58.0,39.0,73.0,margins compressing,concern,67.0,2.174978325371235,-1.368,-1.285,-1.453,-1.704,68.0,68.0
DGX,Quest Diagnostics,Health Care,237.64999389648438,26.61679931640625,2.3024912903465613,1.725003,1.8268849999999999,1.7658286686667832,1.8141815000016874,10.0,26.03372901669023,33.47752382729545,2.2700067516555635,99.08439490445859,1.281504,2.397439,144,0,0,,,,,-5.839563548191551,9.865044668314017,,,4.4290659362289375e-06,-0.06599296252836062,agrees,247.73334,15.0,19.621471,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.45,4.242939769612497,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,25.1,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,7.82,11.56,11.7,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,75.0,69.0,68.0,83.0,88.0,sales +7%/yr,strength,0.0,0.44803143624039254,2.272,2.181,1.191,1.054,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,141.22500610351562,40.7292917602539,1.221271780732593,1.236005,1.1634090000000001,1.211771166233838,1.167832037204495,10.0,4.97355450513044,-1.192003209324155,0.3302289454165004,57.84235668789809,0.593904,1.759139,144,0,0,,,,,-19.879966751102984,-3.544148568486749,,,-0.00030176910965629133,2.977758590410007,agrees,159.83333,12.0,12.068125,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.28,13.176366147822826,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.4,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,0.6234413693966268,0.304,0.725,1.427,1.629,,
DHR,Danaher Corporation,Health Care,224.0,158.9056,6.329135300912096,7.087614,6.368244000000001,7.0141147565584525,6.223394985882434,10.0,-0.6141206129649635,-10.701467363881612,0.190994692405073,48.80573248407643,3.229479,9.156756,144,0,0,,,,,-8.465194150549992,4.555865572814732,,,2.803998966349752e-06,-0.0842485501404866,agrees,230.8261,23.0,24.064293,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.72,3.04736607142857,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,39.7,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,45.0,0.10278219741151062,0.283,0.364,0.131,0.195,43.0,41.0
DIS,Walt Disney Company (The),Communication Services,105.4800033569336,186.59412593841552,1.8874391917785123,2.135563,2.548424,2.318413198168043,2.8019678857818455,8.8,-25.937002956395304,-11.618660195062736,-1.0960482706531454,12.178619756427606,1.604328,6.057965,106,19,0,2019-07-01,18.02212101496421,87.0,,-11.307330403366777,4.576082932247316,,,1.3594845471587291e-06,0.41239642453614334,agrees,126.73906,32.0,14.116205,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.42,20.15458472363516,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.7,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,116.84,98.86,8.4,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,bad,-0.34999999999999876,45.53,21.85,good,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,71.0,59.0,64.0,89.0,76.0,,,70.0,-0.07578079150272199,-1.054,-0.957,-1.241,-0.713,70.0,69.0
DLR,Digital Realty,Real Estate,178.97500610351562,63.22363680609131,9.971823853352168,9.063133,8.667586,8.944360217366132,8.901409867840906,10.0,15.0473021363984,10.02623323912566,0.7755168342706555,72.4920382165605,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,75.0,,-11.01466482848208,12.585825847710597,,,-6.168503912456269,-6.2307983431794,agrees,223.4375,32.0,65.53033,REIT - Specialty,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions.",2.7,24.842850889899193,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,45.8,5.8,,,2.55,2.2,15.1,25.1,23.8,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,30.85,warn,17.25,127.92000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-1.1187811582786589,0.955,1.152,1.252,1.12,,
DLTR,Dollar Tree,Consumer Staples,114.44999694824219,22.21474440765381,1.108000459248347,1.22798,1.043148,1.298037373269806,1.1322717945017788,10.0,6.216995023558214,-9.77048003645442,0.045272593849653715,57.603503184713375,0.645193,2.31231,144,0,0,,,,,-19.86402969895237,8.152983061818976,,,-0.09617045372209976,3.1382208937619005,agrees,136.4,25.0,14.3528805,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,19.17868382441661,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,13.8,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,56.0,0.8370017165129306,-0.227,0.564,0.084,-0.268,62.0,44.0
DOC,Healthpeak Properties,Real Estate,20.110000610351562,13.933073152877807,4.723386267733474,5.286456,6.779158,5.96034294132837,7.159692972126342,10.0,-30.324883005625857,-10.65117599137354,-1.2127973722167416,14.012738853503185,3.92306,14.727325,144,0,0,,,,,-10.254165020874984,5.515194829630032,,,-2.712042679320348e-06,-1.2590986185180508,agrees,22.94737,19.0,144.78572,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",6.02,14.10924566649645,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,58.0,2.5,,,0.34,-0.6,26.6,27.2,9.47,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,30.85,bad,17.25,127.92000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.7893430873151641,-1.283,-1.072,-1.033,-1.334,,
DOV,Dover Corporation,Industrials,191.6300048828125,26.008982412719728,3.088745885990502,3.118733,2.4900715,3.0014304782276042,2.530480810619859,10.0,24.04245765595494,-0.9615159107720372,0.8474319080643277,69.86464968152866,1.236726,4.052787,144,0,0,,,,,-18.979041284429787,7.555250254213175,,,3.8002205826614954e-07,1.3871888073115457,agrees,245.72221,18.0,16.15812,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.12,28.22741937008586,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,23.0,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,7.7,8.42,14.0,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,78.0,87.0,76.0,66.0,86.0,,,36.0,1.990529301885835,0.917,1.13,1.522,0.87,34.0,27.0
DOW,Dow Inc.,Materials,27.69499969482422,19.973633779907225,0.5078343744096825,0.701147,0.781777,0.6918007441007892,0.7560876659549112,6.6,-35.04101880591492,-27.570912460627728,-1.3556100111922733,11.752249867654843,0.352174,1.307825,90,11,0,,,,,-31.573920185024416,-7.738681679568382,,,-4.811341299298166,0.1567078490129603,agrees,34.4375,16.0,16.051437,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.9,24.345551108404063,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,16.76,39.33,-0.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,25.0,42.0,22.0,8.0,28.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,43.0,-3.0287107398222157,-1.058,-0.899,-1.152,-2.325,42.0,40.0
DPZ,Domino's,Consumer Discretionary,289.0150146484375,9.70122075510669,1.9295102853041906,3.147309,3.403214,3.143177403389223,3.4257340698042333,10.0,-43.303292555090856,-38.693331817619736,-3.2134658656540576,0.07961783439490447,1.908258,4.92506,144,0,0,,,,,-32.38675409977163,5.157288925262593,,,1.7502633120614064e-06,2.6426284371670272,agrees,377.0,28.0,14.069413,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.72,30.443049977382273,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.2,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.55,good,12.53,44.370000000000005,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,-1.3701614672849138,-2.925,-2.057,-3.186,-0.472,82.0,77.0
DRI,Darden Restaurants,Consumer Discretionary,202.1199951171875,23.506555432128906,1.779330358425914,1.826956,1.755757,1.8664067468306182,1.7891571972596223,10.0,1.3426321766573546,-2.6068302451775605,0.08424468654604558,55.05573248407644,0.487611,3.194345,144,0,0,,,,,-6.1445878243999275,9.391638444276996,,,-3.633363232502518e-06,5.617209568883252,agrees,233.34615,26.0,16.71661,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.13,15.449315078752024,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,19.4,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,warn,12.53,44.370000000000005,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,53.0,-2.4705704691488473,0.439,0.767,0.669,0.404,45.0,37.0
DTE,DTE Energy,Utilities,120.95999908447266,25.15967980957031,1.5234441301586625,1.754239,1.7127335000000001,1.7035998674755641,1.716403803774996,10.0,-11.051886930531662,-13.156409693396254,-0.6242881113232746,23.686305732484076,1.046461,2.406021,144,0,0,,,,,-20.42349323988316,20.926997144321604,,,0.3036717317919768,1.3682015066017517,agrees,156.35715,14.0,14.487209,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.85,29.263517843454736,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,20.0,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,12.33,16.52,19.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,19.7,warn,14.680000000000001,25.14,-1.06,good,-3.549,2.2850000000000006,56.0,31.0,60.0,58.0,97.0,net debt 8x FCF; sales -4%/yr,concern,57.0,-0.18154911713903488,0.04,0.245,0.9,1.142,47.0,43.0
DUK,Duke Energy,Utilities,113.05500030517578,88.06984523773194,2.708341387469461,2.94275,2.719212,2.903662481244759,2.776363777852146,10.0,-0.3997706883663077,-7.965631213339197,-0.1636935484582009,49.004777070063696,1.901958,3.587966,144,0,0,,,,,-14.453770291514079,5.797761582509109,,,-0.8688239405534981,0.7393552772811285,agrees,136.94444,18.0,15.789173,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.83,21.130812109449447,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,17.1,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,19.7,good,14.680000000000001,25.14,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,70.0,89.0,4.0,net debt 20x FCF; burning cash,concern,47.0,-0.1545553709878078,0.408,0.688,1.016,1.131,37.0,32.0
DVA,DaVita,Health Care,178.2550048828125,12.027934709472657,0.858546654888543,0.857515,0.978493,0.8801469214497336,0.9376109947226285,9.6,-12.258273192701118,0.1203075034889034,-0.49291009943927516,33.19484835895305,0.546169,1.430182,115,19,0,,,,,-23.995684184242847,6.445534979448886,,,-5.7103513029233e-07,10.22514927395688,agrees,219.85715,7.0,10.125574,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,23.338556549667345,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.1,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,0.4,14.01,11.5,,True,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,,,,,13.8,warn,0.76,27.66,,,,,,,,,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,69.0,39.0,72.0,92.0,87.0,net debt 6x FCF,concern,61.0,2.052445612554288,-0.077,-0.542,0.562,-0.84,54.0,62.0
