ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
APTV,Aptiv,Consumer Discretionary,45.75,9.49922489325,0.5073017299465955,1.10843452524313,1.4966148553167322,1.3078318139909832,1.5585921483020284,9.5,-66.1033880464033,-54.23259395178789,-2.38987831537689,0.04418912947414936,0.503864260373779,3.299867948197359,114,6,0,,,,,-48.4041953310026,5.285352825414669,,,-8.738671332841907,-2.050167235978506e-06,agrees,66.61111,18.0,7.025686,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,45.6,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.2,2.5,-0.9549830624693723,3.574111406705427,0.68,-4.7,-26.6,-23.2,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
ADBE,Adobe Inc.,Information Technology,291.52,115.8792,4.5987459322168425,10.334157303370786,12.512934395804765,10.31545368773004,12.332969093026616,10.0,-63.24806167161978,-55.49955553011732,-2.334305702360688,5.171042163882259,3.051054647194222,22.069878101327404,144,0,0,,,,,-20.666194959995643,11.490642006990836,,,-5.079768161664333e-07,1.1045985903734845e-06,agrees,270.60587,34.0,10.604432,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-7.2,0.75,1.16,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.0,62.8,10.946519827845291,12.380486018624293,10.28,-6.3,-12.8,-16.6,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
ARE,Alexandria Real Estate Equities,Real Estate,51.57,8.985947184899999,3.163883207061282,7.107386917339611,10.745029468994527,7.685609777501611,9.664954772617426,10.0,-70.55491363526856,-55.48457901816938,-2.2184056742199902,7.199681782020684,2.3957888586183667,17.314491117850697,144,0,0,,,,,-41.02915951972555,-8.40396678223011,,,-0.005735677795104532,1.2506370207860495,agrees,53.0,14.0,,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche.",5.58,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACN,Accenture,Information Technology,189.61,120.78463087423,1.6523070827840733,3.056415551522933,2.8515393106395774,3.022527816438224,2.9075874059444686,10.0,-42.055609171543416,-45.93971091526572,-2.1970525849935134,3.5003977724741446,1.084400049478667,4.92458478577288,144,0,0,,,,,-34.286407430512234,6.7434111961040655,,,5.329642260853973e-06,4.097453914500737,agrees,184.1884,25.0,12.938106,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.44,-2.9,1.34,1.37,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.5,23.6,4.776375583937975,8.800929386982869,12.58,0.0,0.0,0.0,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
GIS,General Mills,Consumer Staples,41.55,22.1755838538,1.2035856330015304,1.9071979959416148,1.94448695057946,1.8711813777243897,1.9147404290034804,10.0,-38.10266339700248,-36.892465514190064,-2.149902822374429,4.733492442322991,0.9345347491214511,2.710625500508594,144,0,0,,,,,-18.704754451183724,-5.449898904888483,,,-3.1262550215238605e-06,-0.17227686652563357,agrees,37.55556,18.0,12.939894,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",5.87,-9.6,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-1.6,-8.8,-12.1,,,,,,True,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,bad,1.122,12.559000000000001
BSX,Boston Scientific,Health Care,46.84,67.88191099784001,3.2330877785216234,5.782338047266993,5.37968539713393,6.284963844131935,5.607106098627249,10.0,-39.90191730832295,-44.08684251779894,-2.1453174704748927,0.8353221957040573,3.0736512869643464,9.83601523301697,144,0,0,,,,,-56.68577769557981,13.528712014707466,,,1.2192798770627178e-06,-4.964739175328248e-06,agrees,62.68966,29.0,13.642851,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,33.8,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.5,14.6,16.1437273433368,13.400365280088366,3.62,-2.2,-1.0,1.8,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
COO,Cooper Companies (The),Health Care,71.17,13.8803299371,3.2806263146064762,4.906350712823245,5.30156880457236,4.873103882401531,5.372094899183087,10.0,-38.11970691058303,-33.1351037333669,-2.096058163882717,2.7446300715990453,2.771773012678838,8.350006093548387,144,0,0,,,,,-15.595351043643257,6.087959480467386,,,-1.5126447427959988e-06,5.195121732803898e-06,agrees,81.5,14.0,14.246593,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,14.5,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.8,2.9,7.271854535617539,9.729734610967288,0.57,-1.9,-1.5,-1.0,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
CLX,Clorox,Consumer Staples,102.53,12.39806611803,1.834033449412722,2.4988716356985345,2.7590605464636906,2.4196423260507682,2.7882489437701734,10.0,-33.5268864699828,-26.605535746135423,-2.0727639625102223,3.977724741447892,1.5404950810828404,4.703771546161822,144,0,0,,,,,-19.369298521547652,-3.689984328251883,,,0.5952380952380931,-0.007982494636826765,agrees,101.64706,17.0,16.304728,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",4.88,-0.9,0.84,0.95,2.49,1.3,,0.19,43.8,0.76,11.2,,-3.913661260166057,True,16.3,,-1.9477403041710528,-2.1138148908240617,0.38,-1.1,-2.3,-1.5,,,,,,,,,True,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,bad,1.122,12.559000000000001
IT,Gartner,Information Technology,198.39,12.52812534864,1.9382503487423313,4.963377452898813,3.873625740331555,4.667843459936259,4.0893903742639175,10.0,-49.96289061791419,-60.948963339261766,-1.9986535815503763,5.926809864757359,1.3002290504464147,6.9338306994808105,144,0,0,,,,,-24.87788254004316,0.679391570946386,,,-3.713085983125808e-06,3.357565492301262e-06,agrees,185.15385,13.0,12.06071,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-6.7,0.88,0.87,2.98,1.49,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.1,,3.984000838509605,8.101112210064688,1.38,-16.6,-19.9,-24.5,,True,,,,,,,,,1.55,bad,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,,,,,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,,,,,37.7,good,16.400000000000002,97.51000000000003,2.73,warn,0.734,13.306000000000001
CMCSA,Comcast,Communication Services,27.06,111.65351947331999,0.8939075255059444,1.232683633565983,1.5020423519277868,1.2394721036194352,1.469820517228995,10.0,-40.48719569333951,-27.48281057971105,-1.9671086627541838,4.534606205250596,0.7241113436470918,2.1909185439159655,144,0,0,,,,,-16.6871921182266,0.5805900921213691,,,0.0008026644627401325,16.274127849629338,market cap differs from Yahoo by +16%,30.08136,22.0,7.4705358,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",4.88,11.2,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,10.0,12.5,1.1740526890665626,2.7636350237521423,20.44,0.0,0.0,0.0,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,warn,0.07,1.2269999999999996,1.075,good,0.46199999999999997,4.730999999999998,9.05,warn,-0.2099999999999999,18.029999999999994,,,,,16.25,warn,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,good,1.293,20.580000000000002
KDP,Keurig Dr Pepper,Consumer Staples,32.18,43.791381902839994,2.1797601743573916,3.0718117572007504,3.5973196012966655,3.201605013598656,3.725462250626041,8.8,-39.40599068340522,-29.03991693997091,-1.8312336446192223,1.643192488262911,1.9765507112414133,9.120681146348941,106,4,0,2018-08-07,670.5711134382744,97.0,"the share count moved +671% in one step on 2018-08-07, which no split explains -- the multiples either side of it are measuring different companies",-3.9402985074626917,27.482708293673454,,,3.1856646209860173e-06,3.2491325407946192e-06,agrees,36.20588,17.0,12.699089,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.86,12.5,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.6,4.9,11.307900315628338,10.5225983887135,1.97,0.2,-2.6,-4.0,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
EFX,Equifax,Industrials,194.35,22.8331895376,3.5430505916052444,5.196422199774691,5.024065106808473,5.182941489419293,5.035841363130655,10.0,-29.478410086608932,-31.817499514206805,-1.8233664505206442,5.369928400954653,2.8800380646623363,7.567140904315962,144,0,0,,,,,-25.91392520870659,10.347248381904727,,,4.965474476037457e-07,-6.019307630111825e-06,agrees,211.5238,21.0,19.1549,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.15,8.8,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,33.1,15.7,8.38107160707895,6.816738842993053,1.1,-5.1,-4.3,-3.6,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
MDLZ,Mondelez International,Consumer Staples,62.36,80.04839940775999,2.0366476543802157,2.6634179062446046,2.668642534425728,2.601745174521056,2.6762153490349494,10.0,-23.682260620998186,-23.53255380595265,-1.8173145664382535,7.239459029435164,1.765609401591712,3.3624927695176305,144,0,0,,,,,-4.046776427142628,7.788503729706009,,,-0.9350946323144371,0.5752281508617951,agrees,69.13043,23.0,18.54931,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe.",3.34,10.9,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.7,10.1,6.1084270671981855,7.710850496036037,2.58,-0.8,-5.6,-8.2,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,warn,-1.44,73.71999999999997,28.2,warn,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
