ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,272.57000732421875,109.92748395385743,5.0086562913250905,5.636937,5.1545565,5.58070934420106,5.075170384600932,10.0,-2.8305094468342618,-11.145781985409975,0.003985121357672048,42.15764331210191,3.272997,6.839763,144,0,0,,,,,-6.970645494311034,6.743868215885485,,,0.00045476001315769565,1.5197098593882519,agrees,287.6,15.0,20.389687,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.49,5.514177008442189,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.9,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,60.0,-0.2269464883951855,0.12,0.136,-0.79,0.969,57.0,57.0
ADSK,Autodesk,Information Technology,218.75999450683594,46.37711883544922,5.953417052047397,9.465859,10.824957,9.712885211885908,11.518729487878483,10.0,-45.002857267263074,-37.10642581885705,-2.3325604776125233,1.1544585987261147,5.301271,19.558537,144,1,0,,,,,-32.183095007512854,17.940953822861474,,,-1.6431321969712087e-06,1.4354038473588515,agrees,312.86887,35.0,15.503031,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,43.01923471214171,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.3,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,-0.7035554758905493,-1.471,-0.956,-1.543,0.168,84.0,78.0
AEE,Ameren,Utilities,103.76000213623047,28.917912595367437,3.305282043132636,3.253122,3.0612364999999997,3.149183628630879,2.9723161325762333,10.0,7.972123131703035,1.6033841685813233,0.6835610293881014,67.43630573248409,1.898007,3.990317,144,0,0,,,,,-12.914130395936995,3.759487666034156,,,4.018549515106584,0.6706801700449239,agrees,120.4,15.0,17.738451,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.83,16.037006092118467,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.4,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.31,26.35,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,31.0,0.6987589424551688,0.917,1.037,0.944,0.66,26.0,23.0
AEP,American Electric Power,Utilities,121.5250015258789,66.48075082333833,2.993563138492983,2.65433,2.600063,2.6601919657094917,2.566984251659636,10.0,15.134253996652491,12.780367870347064,1.1565876484190174,88.57484076433121,1.76516,3.42316,144,0,0,,,,,-12.978583573865276,8.24673425619029,,,-2.5584663347925973,0.4880111682836308,agrees,143.575,20.0,17.601402,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.15,18.144413246047563,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.5,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.31,26.35,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,23.0,0.6918543935551247,1.309,1.387,1.435,0.712,17.0,13.0
AES,AES Corporation,Utilities,14.869999885559082,10.632049918174744,0.8144668238221805,0.987266,0.9612175000000001,1.0646267467512458,1.0505866969022755,10.0,-15.267166502671826,-17.50279825070644,-0.6820752150138772,30.095541401273884,0.566564,2.026218,144,0,0,,,,,-14.293979053144113,8.494015957446809,,,-9.805423584197115e-07,0.21884323642362702,agrees,15.0,8.0,6.2476273,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.73,0.8742442195118327,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.25,good,15.31,26.35,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.4051280502525234,-0.329,-0.341,-0.242,-0.547,46.0,46.0
AFL,Aflac,Financials,116.78500366210938,59.5778696182251,3.2972422169586086,2.624705,1.794824,2.694116311175557,2.113551164705957,10.0,83.70838683673767,25.623344983859475,1.4841592933537602,84.95222929936305,0.845577,3.830962,144,0,0,,,,,-9.83404279537342,13.570081709616598,,,-1.0625933799524034e-06,1.7566222493772932,agrees,118.53333,15.0,15.489084,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.09,1.4970469521489393,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.3,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.6,good,9.44,29.26,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.02139705248417334,1.585,1.734,1.621,1.936,,
AIG,American International Group,Financials,75.31999969482422,40.51060062610226,1.520896554516529,1.629574,1.1291250000000002,1.628099204402627,1.2934735633389574,10.0,34.696916153351374,-6.669070903406116,0.6009741120090785,67.15764331210191,0.3384,3.902883,144,0,0,,,,,-12.149209268016847,-4.193942881807066,,,-0.38520250836540093,2.85973016054506,agrees,88.5,20.0,8.657589,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.63,17.49867280745816,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.7,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9859340121057381,0.627,0.654,0.612,0.795,,
AIZ,Assurant,Financials,286.1400146484375,14.330683683014282,1.064987417176787,0.878451,0.8374465,0.8649508860139437,0.8383369453543393,10.0,27.170800424479303,21.234698028323386,1.8140121297966472,98.96496815286623,0.523626,1.147644,144,0,0,,,,,-5.9720802604391166,9.356435241245364,,,2.3780859947919453e-06,1.538808786829815,agrees,330.0,6.0,12.100646,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.24,15.328155136026854,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.5,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.9098663817383557,1.366,1.376,1.139,0.535,,
AJG,Arthur J. Gallagher & Co.,Financials,242.36000061035156,62.11686815643311,3.942726544064863,5.056455,3.8774005000000002,5.096902925801565,3.7289775705302235,10.0,1.6847896951801333,-22.02587496447881,0.3389666148087521,52.468152866242036,1.51921,7.651749,144,0,0,,,,,-21.482865634083726,26.322372693815698,,,4.274272286672831,-0.01599376473901959,agrees,291.72223,18.0,16.371237,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.15,20.367316910932587,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.6,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.6,bad,9.44,29.26,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5824916629977084,0.574,0.604,0.418,1.392,,
AKAM,Akamai Technologies,Information Technology,107.55750274658203,16.530082367111206,3.823899406526183,3.963462,4.5016745,4.042049725356917,4.496790579377821,10.0,-15.05606621433463,-3.5212295077842737,-0.6863603123698832,24.960191082802545,2.559099,6.478452,144,0,0,,,,,-35.16196887369145,5.867457082604033,,,1.8506378429705705e-06,6.936837901192572,agrees,153.31348,23.0,14.486384,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,42.5409442251782,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,40.4,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,64.0,2.945539137412556,-0.664,-0.182,-0.161,-2.28,64.0,56.0
