ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,271.510009765625,109.49998693847657,4.989178126824311,5.634864,5.154086,5.58018527542927,5.075802771048742,10.0,-3.1995561031711417,-11.458765875728139,-0.019030123641865238,41.305212892956625,3.272997,6.839763,144,0,0,,,,,-7.294153022415384,6.743868215885485,,,0.00045476001315769565,1.519710769770577,agrees,287.6,15.0,20.318783,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.5,5.926113091839369,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.8,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,60.0,-0.2681385890888177,0.161,0.199,-0.791,0.969,56.0,55.0
ADSK,Autodesk,Information Technology,218.02499389648438,46.22129870605468,5.9334144680429635,9.465352,10.821969,9.704748920351124,11.518490047993144,10.0,-45.17250540966285,-37.31438125023809,-2.342157863381963,1.15399920413848,5.301271,19.558537,144,1,0,,,,,-32.69716204221867,17.940953822861474,,,-1.6431321969712087e-06,1.4354101091451188,agrees,312.86887,35.0,15.397844,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,43.50137771293614,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.2,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,-0.2812868161731208,-1.408,-0.901,-1.543,0.174,83.0,78.0
AEE,Ameren,Utilities,102.68000030517578,28.61691608505249,3.2708785101214413,3.253122,3.061362,3.148912937215669,2.972835663728914,10.0,6.843898569376683,0.5458298250554883,0.6243845434109977,64.54436927974533,1.898007,3.990317,144,0,0,,,,,-12.187287418966442,3.759487666034156,,,4.018549515106584,0.6706846592829496,agrees,120.4,15.0,17.857695,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.89,17.25749867759887,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.2,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,32.0,-1.1742071249144836,0.867,1.044,0.944,0.676,27.0,23.0
AEP,American Electric Power,Utilities,120.07499694824219,65.68751986832336,2.957844724999814,2.65433,2.600244,2.660404717895309,2.56738315437047,10.0,13.75258341139578,11.434701977516525,1.071140824100706,86.19180262634302,1.76516,3.42316,144,0,0,,,,,-12.308023111556688,8.24673425619029,,,-2.5584663347925973,0.4880104962737386,agrees,143.575,20.0,17.737034,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.12,19.571104433912566,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.3,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,25.0,-1.2703550102355687,1.258,1.379,1.434,0.745,19.0,13.0
AES,AES Corporation,Utilities,14.850000381469727,10.617750272750854,0.813371401313839,0.987225,0.961131,1.064033258451893,1.0506285732554006,10.0,-15.373512943205547,-17.61033185810337,-0.6863036883839178,29.924393155590927,0.566564,2.026218,144,0,0,,,,,-14.062497792420569,8.494015957446809,,,-9.805423584197115e-07,0.21884974729264872,agrees,15.0,8.0,6.264501,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.71,1.0100984153337045,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.0,-0.333,-0.345,-0.242,-0.59,46.0,46.0
AFL,Aflac,Financials,116.5790023803711,59.472778064346315,3.291426092442654,2.62534,1.794865,2.695442635583231,2.114303169032788,10.0,83.38014794665081,25.371422080288795,1.4780235061793547,84.67966573816156,0.845577,3.830962,144,0,0,,,,,-9.996141664128844,13.570081709616598,,,-1.0625933799524034e-06,1.7566185166381532,agrees,118.53333,15.0,15.461238,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.09,1.676397618545722,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.2,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.018006941702197743,1.577,1.75,1.62,1.976,,
AIG,American International Group,Financials,75.68000030517578,40.704225705897734,1.5281658547040748,1.629574,1.129437,1.6284758058058795,1.2935775323627148,10.0,35.30332853484302,-6.222984982328217,0.6121665675882982,67.48905690409869,0.3384,3.902883,144,0,0,,,,,-12.599606992521329,-4.193942881807066,,,-0.38520250836540093,2.859728923591076,agrees,88.45,20.0,8.613203,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.64,16.873678175647242,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.8,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.0,0.626,0.664,0.611,0.81,,
AIZ,Assurant,Financials,281.864990234375,14.116578631365478,1.0490761605330985,0.878451,0.837466,0.8649746610853878,0.8385083560080727,10.0,25.267910641518387,19.42341240810228,1.7026932266829913,97.25427775567051,0.523626,1.147644,144,0,0,,,,,-5.8891807677840085,9.356435241245364,,,2.3780859947919453e-06,1.538808309034101,agrees,330.0,6.0,12.111314,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.24,17.07732830728641,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.3,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6853202286565718,1.373,1.359,1.138,0.62,,
AJG,Arthur J. Gallagher & Co.,Financials,239.57000732421875,61.40179287719727,3.8973387714980365,5.056455,3.877571,5.096806042653348,3.7299065104226377,10.0,0.509797796043876,-22.923495383662328,0.31322821093389347,50.69637883008357,1.51921,7.651749,144,0,0,,,,,-22.246198253636507,26.322372693815698,,,4.274272286672831,-0.01599376952251541,agrees,291.27777,18.0,16.212078,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.16,21.583571020976457,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,39.1,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7621872788941997,0.566,0.607,0.417,1.399,,
AKAM,Akamai Technologies,Information Technology,104.91999816894531,16.12473483859253,3.7301304742658474,3.963286,4.500712,4.040617671208894,4.496723872522858,10.0,-17.121324931125404,-5.882884195946314,-0.8065171427364873,20.851571826502187,2.559099,6.478452,144,0,0,,,,,-33.5484660350908,5.867457082604033,,,1.8506378429705705e-06,6.936839644692094,agrees,153.31348,23.0,14.84688,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,46.12417334694388,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,39.3,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,bad,0.77,12.77,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,66.0,-2.0171867997511916,-0.816,-0.482,-0.16,-2.313,66.0,61.0
