ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
ADP,Automatic Data Processing,Industrials,269.1099853515625,108.53205709228516,4.945076072094095,5.634196,5.155027,5.579640134141444,5.075766194371039,10.0,-4.072741576443817,-12.23102511708689,-0.0742755034887825,39.14774990043807,3.272997,6.839763,144,0,0,,,,,-7.641489743001051,6.743868215885485,,,0.00045476001315769565,2.001099167142084,agrees,287.6,15.0,20.147121,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.52,6.870802145926458,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.6,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,61.0,-0.3074820635462938,0.178,0.349,-0.792,1.008,56.0,51.0
ADSK,Autodesk,Information Technology,217.47000122070312,46.10364025878906,5.91831068790617,9.464967,10.827945,9.696688134505898,11.516239815286212,10.0,-45.342253881912306,-37.47140705396891,-2.3543603989128967,1.1150935882118678,5.301271,19.558537,144,1,0,,,,,-33.21738689027822,17.940953822861474,,,-1.6431321969712087e-06,0.5547665429889603,agrees,312.86887,35.0,15.412634,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,43.86759932119544,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,28.1,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,-0.6305710963333322,-1.4,-0.854,-1.545,0.205,83.0,77.0
AEE,Ameren,Utilities,101.8010025024414,28.37193939743042,3.2428779743319716,3.253122,3.062984,3.1486494338388016,2.9729485150305086,10.0,5.873160758657936,-0.3148982936400313,0.5744104260581057,62.16646754281163,1.898007,3.990317,144,0,0,,,,,-13.598712511043276,3.759487666034156,,,4.018549515106584,1.0661313869523736,agrees,120.0,15.0,17.503782,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",2.95,17.877031709115187,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,18.0,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,33.0,-0.028478177444590802,0.864,1.029,0.943,0.662,27.0,24.0
AEP,American Electric Power,Utilities,120.33000183105469,65.827021336006,2.964126339546107,2.65433,2.601151,2.6606332172142673,2.56753773431861,10.0,13.95441247148308,11.671357349919088,1.0848340797203997,86.89765033851056,1.76516,3.42316,144,0,0,,,,,-13.47609777200952,8.24673425619029,,,-2.5584663347925973,0.46289792507163696,agrees,143.225,20.0,17.505148,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments.",3.17,19.026841037607788,0.53,0.61,52.26,51.71,1.58,2.33,,3.8,17.1,24.06607084063872,10.776475891094117,False,17.3,11.5,4.446583980712826,7.5247174191174215,2.6,2.0,6.0,9.2,32.98,22.21,11.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,60.0,19.0,70.0,89.0,75.0,net debt 20x FCF,concern,25.0,0.24994006065885976,1.252,1.376,1.434,0.691,19.0,14.0
AES,AES Corporation,Utilities,14.835000038146973,10.607025027275087,0.8125497952562499,0.986692,0.961304,1.0634225335718785,1.0505337631259297,10.0,-15.47421052484439,-17.649094625653206,-0.6907450067803866,29.749103942652326,0.566564,2.026218,144,0,0,,,,,-14.178241182256635,8.494015957446809,,,-9.805423584197115e-07,0.21884327385668367,agrees,15.0,8.0,6.256064,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.72,1.1122343203824991,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.8,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,9.77,13.05,-13.2,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,42.0,28.0,58.0,62.0,4.0,burning cash,concern,50.0,0.03371621353096543,-0.336,-0.353,-0.243,-0.493,46.0,46.0
AFL,Aflac,Financials,114.81999969482422,58.57542284431457,3.2417633983239016,2.625368,1.795125,2.6967764337731097,2.11476859970956,10.0,80.5870565182871,23.4784380065538,1.4311546241215825,82.31780167264037,0.845577,3.830962,144,0,0,,,,,-10.204552812771384,13.570081709616598,,,-1.0625933799524034e-06,2.772600794776525,agrees,118.53333,15.0,15.272945,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan.",2.12,3.2340448659164966,,,,,,,,4.86,,0.4355905509122904,-3.483750372476435,False,12.0,16.0,,,2.65,-6.0,-16.2,-25.7,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.3125547919757943,1.595,1.625,1.618,1.943,,
AIG,American International Group,Financials,75.26000213623047,40.478331147284145,1.5196850558373687,1.629574,1.128813,1.6288551322687719,1.2936680339375521,10.0,34.62682090278626,-6.743415405660091,0.5985942178907165,67.02508960573476,0.3384,3.902883,144,0,0,,,,,-13.003808949007178,-4.193942881807066,,,-0.38520250836540093,3.94987522643373,agrees,88.45,20.0,8.4834585,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal.",2.68,17.525906842115035,,,9.44,-11.9,0.23,,,2.96,,-14.967448517298909,-6.772432823250119,False,13.7,7.3,,,3.61,-8.6,-27.1,-38.5,40.63,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.9659259617115667,0.637,0.649,0.611,0.851,,
AIZ,Assurant,Financials,275.4200134277344,13.793796359638094,1.0250885361125794,0.878451,0.837865,0.8650011805793835,0.8385926545152753,10.0,22.345310534821184,16.692739391563038,1.5327334347270598,94.42453205894066,0.523626,1.147644,144,0,0,,,,,-6.4131011087548035,9.356435241245364,,,2.3780859947919453e-06,3.314218681449499,agrees,330.0,6.0,11.836921,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments.",1.27,19.817000911804293,,,2.21,0.11,0.36,,,1.06,,45.48218871919505,17.58895798792317,False,13.0,17.4,,,1.66,-3.2,-7.1,-18.6,6.1,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7066087751733119,1.396,1.331,1.137,0.609,,
AJG,Arthur J. Gallagher & Co.,Financials,229.80999755859375,58.90030237426758,3.7385623666608008,5.056455,3.87899,5.096714508087153,3.72997252785228,10.0,-3.6202112750793214,-26.063568910218706,0.21919964887433485,47.03305455993628,1.51921,7.651749,144,0,0,,,,,-22.86781894887302,26.322372693815698,,,4.274272286672831,1.1967780255123683,agrees,291.27777,18.0,15.88973,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.18,26.747214261526643,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,37.5,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-2.873928842490492,0.54,0.677,0.416,1.426,,
AKAM,Akamai Technologies,Information Technology,117.11840057373047,17.999458510574343,4.163809785565289,3.961565,4.502637,4.039228705580429,4.49641328611371,10.0,-7.525083954907119,5.10517397960879,-0.27333600539260405,38.988450816407806,2.559099,6.478452,144,0,0,,,,,-35.13714990501029,5.867457082604033,,,1.8506378429705705e-06,-4.8033594807505136,agrees,153.31348,23.0,16.279158,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally.",,30.904690679654003,1.64,2.0,,,,,57.5,0.41,9.5,-4.935968441081906,-6.793391742283572,False,43.9,8.6,5.693206392246553,5.328617038300498,0.96,3.7,-0.7,-7.6,4.75,4.32,22.2,,,,,,,,,,1.53,good,0.79,3.3979999999999997,,,,,,,,,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,bad,0.716,12.751,69.0,85.0,54.0,50.0,98.0,margins compressing,concern,58.0,-0.24836306897502158,-0.83,-0.576,-0.158,-2.237,66.0,63.0
