ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ADBE,Adobe Inc.,Information Technology,289.1499938964844,114.93712257385253,4.5613589401481285,10.335730391941713,12.51328692014778,10.329162003410495,12.336046783410831,10.0,-63.547875396321054,-55.86805414637743,-2.3580673889514507,5.093513728611222,3.0510547049642223,22.069878990475036,144,,,,,-21.311162950965002,11.490642006990836,,,-5.079768161664333e-07,3.353009514484029e-06,agrees,270.60587,34.0,10.518221,,-6.4,0.75,1.16,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,15.9,62.8,10.946519827845291,12.380486018624293,10.28,-6.3,-12.8,-16.6,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
BSX,Boston Scientific,Health Care,46.66999816894531,67.63553932480148,3.2213535590017854,5.782338116319215,5.51628251456247,6.286927069100292,5.701116825702854,10.0,-41.602817649427614,-44.28977527429062,-2.320972200323494,0.716275368085953,3.0736513639761633,9.836015261287017,144,,,,,-56.842982770154585,13.528712014707466,,,1.2192798770627178e-06,-9.509771303761738e-07,agrees,62.68966,29.0,13.593335,,34.3,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.4,14.6,16.1437273433368,13.400365280088366,3.62,-2.2,-1.0,1.8,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
GIS,General Mills,Consumer Staples,40.439998626708984,21.583166801303054,1.1714320420146465,1.909071812559589,1.958666490676475,1.8717632346314745,1.9208373466677036,10.0,-40.19236824692586,-38.6386601956032,-2.3135927692458065,4.61599681655392,0.9345346959295258,2.7106255949937172,144,,,,,-20.87654442618325,-5.449898904888483,,,-3.1262550215238605e-06,-0.17228005854821316,agrees,37.55556,18.0,12.594207,6.03,-7.1,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-1.6,-8.8,-12.1,,,,,,True,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,bad,1.122,12.559000000000001
OTIS,Otis Worldwide,Industrials,71.4800033569336,27.210245629601694,1.824843781745134,2.5022304790381322,2.4671044148199663,2.4663249174460233,2.4235080598181318,6.3,-26.032973278988703,-27.071315091381532,-2.2823761484637504,1.452020202020202,1.609586824622532,2.9943453709433254,76,,,,"trailing revenue has a 365-day hole ending 2019-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-23.648791647206767,5.244212309429708,,,3.004493409619613e-06,-1.890458123376959e-06,agrees,88.83333,12.0,15.65395,2.46,24.3,0.83,0.9,9.62,8.77,,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.9,,2.492875690598262,1.458146118121495,1.71,-3.0,-7.5,-10.8,,True,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.0,good,16.46,47.240000000000045,1.7,good,0.64,5.627999999999998
ACN,Accenture,Information Technology,187.3800048828125,119.36408798577038,1.6328743697061616,3.060401903726007,2.851542355836749,3.0247644686834922,2.908086921872678,10.0,-42.73715183069707,-46.64510018379762,-2.248084409090169,3.3824114604058897,1.0844000707536674,4.924584944951582,144,,,,,-35.059264111153624,6.7434111961040655,,,5.329642260853973e-06,4.097457239371205,agrees,184.1884,25.0,12.78594,3.48,-1.7,1.34,1.37,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.3,23.6,4.776375583937975,8.800929386982869,12.58,0.0,0.0,0.0,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,good,0.734,13.306000000000001
KDP,Keurig Dr Pepper,Consumer Staples,31.8799991607666,43.38313294938934,2.1594391711990713,3.0718119234631005,3.496472940083766,3.2031249913754762,3.4472638952922203,7.5,-38.23949997029473,-29.701452269754792,-2.168669251773247,1.273209549071618,1.9765507319129492,5.562354303838827,90,,,,,-4.8358234006967145,27.482708293673454,,,3.1856646209860173e-06,1.8195766449125017e-06,agrees,36.20588,17.0,12.580701,2.89,13.6,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.3,4.9,11.307900315628338,10.5225983887135,1.97,0.2,-2.6,-4.0,,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,28.0,warn,16.0,40.44,2.0549999999999997,warn,1.122,12.559000000000001
ARE,Alexandria Real Estate Equities,Real Estate,52.279998779296875,9.109662746895447,3.207442509268988,7.107935575191813,11.402217352351178,7.695537691282458,10.096082285998902,10.0,-71.87001080445461,-54.875188789504,-2.162654267427789,7.441305212892956,2.395788849571884,17.314491685078504,144,,,,,-40.21726631935836,-8.40396678223011,,,-0.005735677795104532,1.250633246630839,agrees,53.0,14.0,,5.51,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,Gartner,Information Technology,196.60000610351562,12.415089067030761,1.9207622883859248,4.96566610359294,4.5665399295676625,4.670984318735718,4.326129275963604,10.0,-57.938344610779026,-61.319141313264204,-2.1355034139480633,5.809789096697174,1.3002290851619367,6.9338305460892045,144,,,,,-25.555678431690676,0.679391570946386,,,-3.713085983125808e-06,3.439611062638903e-06,agrees,185.15385,13.0,11.951892,,-5.8,0.88,0.87,2.98,1.49,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,15.9,,3.984000838509605,8.101112210064688,1.38,-16.6,-19.9,-24.5,,True,,,,,,,,,,1.55,bad,0.806,3.044,0.08,warn,-0.24,0.6960000000000001,,,,,18.4,warn,4.04,38.64,54.6,good,30.650000000000002,79.98,,,,,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
COO,Cooper Companies (The),Health Care,70.95999908447266,13.839373326244125,3.2709461891382947,4.907783364126662,5.598927961844626,4.877078462563778,5.6012530321837515,10.0,-41.57906278792973,-33.351862817596924,-2.111712541531453,2.4671707122960607,2.771772991166173,8.350006116150508,144,,,,,-15.844403058236288,6.087959480467386,,,-1.5126447427959988e-06,1.0292464658334666e-07,agrees,81.5,14.0,14.204556,,14.9,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.7,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.5,-1.0,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.7,bad,17.5,58.48000000000001,3.22,bad,0.552,12.704000000000004
EFX,Equifax,Industrials,190.36000061035156,22.36442487426709,3.470311874352873,5.20291540413006,5.053685459258167,5.185708283837902,5.086923644179512,10.0,-31.33106715228213,-33.30062849766596,-2.0987607137152793,3.46199761241544,2.8800379258218913,7.5671405933503815,144,,,,,-27.4349062805628,10.347248381904727,,,4.965474476037457e-07,3.050680330574096e-06,agrees,211.5238,21.0,18.761648,1.18,11.1,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,32.4,15.7,8.38107160707895,6.816738842993053,1.1,-5.1,-4.3,-3.6,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,28.0,warn,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
CMCSA,Comcast,Communication Services,26.40999984741211,108.97152373442005,0.8724352406582606,1.237855334956849,1.5019061375040033,1.2407964610635869,1.470228118117008,10.0,-41.9114671101785,-29.52042003448867,-2.0735601873886886,3.979307600477517,0.724111346167407,2.1909200400614326,144,,,,,-18.68842296912878,0.5805900921213691,,,0.0008026644627401325,16.274126460458447,market cap differs from Yahoo by +16%,30.08136,22.0,7.2910886,5.0,13.9,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,9.7,12.5,1.1740526890665626,2.7636350237521423,20.44,0.0,0.0,0.0,,,,,,,,,,,,0.88,warn,0.576,1.068,0.535,warn,0.07,1.2269999999999996,1.075,good,0.46199999999999997,4.730999999999998,9.05,warn,-0.2099999999999999,18.029999999999994,,,,,16.25,warn,-0.34999999999999976,45.529999999999994,18.1,good,7.16,178.06000000000006,9.719999999999999,good,1.293,20.580000000000002
CLX,Clorox,Consumer Staples,103.62999725341797,12.53107927200959,1.8537099514807085,2.499698243283582,2.8213010669355607,2.420378606545287,2.835381787364732,10.0,-34.2959185318648,-25.842650949512567,-2.0370507255788652,4.218066056506168,1.5404951302130785,4.703771654846053,144,,,,,-18.504251125389658,-3.689984328251883,,,0.5952380952380931,-0.00798226647980016,agrees,101.64706,17.0,16.479654,4.82,-1.9,0.84,0.95,2.49,1.3,,0.19,43.8,0.76,11.2,,-3.913661260166057,True,16.5,,-1.9477403041710528,-2.1138148908240617,0.38,-1.1,-2.3,-1.5,,,,,,,,,True,,,0.995,warn,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,,,,,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,,,,,28.0,good,16.0,40.44,2.0549999999999997,bad,1.122,12.559000000000001
FDS,FactSet,Financials,304.4700012207031,10.82864092062497,4.4407721928582635,7.964282914106038,7.716718266005697,7.510768872185394,7.61901067462093,10.0,-42.452581009454406,-44.241405776872455,-1.8954331170352794,6.565857540787904,2.986859448996797,12.7986125811065,144,,,,,-19.92267628131168,6.621020938035893,,,4.921141005809204e-06,-3.3187453674088374e-06,agrees,255.0625,16.0,15.447685,1.52,-16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROP,Roper Technologies,Information Technology,422.69000244140625,41.804410672517214,5.048658946235911,8.82580521896064,8.014431620105132,8.280273223863178,7.792004813191357,10.0,-37.00540243464347,-42.796619447370276,-1.8763614987821575,8.754476721050537,3.932854563616759,11.697697149776346,144,,,,,-20.04501495976766,10.87559084640002,,,-3.8645943112314285e-07,-4.963179311978649e-07,agrees,445.2,15.0,17.400085,0.86,5.3,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,27.1,8.2,12.71324835035459,10.18083330386974,2.61,-8.1,-7.3,-6.2,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.55,bad,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,warn,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,bad,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
TYL,Tyler Technologies,Information Technology,369.8800048828125,15.147427307082275,6.234389178012483,9.158931650631526,9.662528110174945,9.741531587041756,10.280476138852228,10.0,-35.47869556573423,-31.931043752437983,-1.8227047289622862,4.257859132510943,4.875684521209716,17.87059136942148,144,,,,,-34.66171686370928,8.189112768562845,,,-3.621910282802787e-06,3.242017809768072e-06,agrees,426.63635,22.0,24.093985,,15.3,1.55,1.0,0.6,-0.37,0.2,-0.15,47.2,0.32,13.4,25.470536274561017,15.803690310292385,False,47.3,10.5,8.51041802737198,13.893562991924103,0.71,-5.3,-2.7,0.3,,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,warn,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,warn,5.1,76.1,38.35,warn,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
AMT,American Tower,Real Estate,174.16000366210938,81.13993860319138,7.499555294999803,9.559227485918658,10.493240770927779,9.907550491245992,10.835251732088215,10.0,-28.529655816363043,-21.54642928994923,-1.817632498434672,1.7111022682053323,6.980666558829921,16.082067883298862,144,,,,,-14.564631617587287,6.307111836028856,,,-1.116852454909234,-0.014378249884416938,agrees,215.69565,23.0,24.844368,4.01,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,Consumer Staples,62.43000030517578,80.13825528311882,2.0389338307327196,2.6643520127023117,2.669356339747047,2.602598126248544,2.6764698540121006,10.0,-23.617023311097807,-23.47355675931363,-1.8111139344992304,7.361719060883407,1.7656093440588687,3.3624927995396128,144,,,,,-3.939063921743702,7.788503729706009,,,-0.9350946323144371,-1.3737273873992706e-06,agrees,69.13043,23.0,18.570133,3.33,10.7,0.54,0.65,18.35,16.72,0.71,0.43,28.8,2.61,6.6,-12.857622566951733,-7.147832360742279,False,30.7,10.1,6.1084270671981855,7.710850496036037,2.58,-0.8,-5.6,-8.2,,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,bad,18.61,61.57000000000001,19.3,warn,-1.44,73.71999999999997,28.0,warn,16.0,40.44,2.0549999999999997,good,1.122,12.559000000000001
CI,Cigna,Health Care,277.6700134277344,73.37165929577105,0.259831219042896,0.4365444403336544,0.4545631498685336,0.40821219351188,0.4674146868455543,7.5,-42.83935705786026,-40.48000729449104,-1.8027308367317976,1.909814323607427,0.24354279429717565,1.3925079315056526,90,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-10.717037483043612,7.76992859405472,,,-2.946363353295567e-06,4.230204431188156e-06,agrees,341.41666,24.0,8.291258,2.25,23.0,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.39,2.3,-0.34765630766544486,-3.8009113413892015,False,11.5,14.9,14.90025806397368,11.109348215572123,9.23,-1.0,-10.7,-22.3,,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,good,2.55,57.1,30.7,good,17.5,58.48000000000001,3.22,good,0.552,12.704000000000004
