ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
GIS,General Mills,Consumer Staples,35.959999084472656,19.33569150772095,1.0494497306710022,1.93864488260294,1.978821328344247,1.9039839386080204,1.9481388706173455,10.0,-46.965917759279684,-45.86684028165341,-2.823281879503102,2.30799840827696,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-29.64195052930414,-5.449898904888483,,,-3.1262550215238605e-06,0.5743332324283257,agrees,37.77778,18.0,11.208707,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.79,5.1,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56
FIS,Fidelity National Information Services,Financials,38.52000045776367,19.914840236663817,1.63223016446716,4.157018614586512,4.236135878586673,4.113922477089149,4.637679524735306,10.0,-61.468890251657115,-60.73555796118286,-2.8184491003844165,0.03979307600477517,1.6131620229673076,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-43.82382899553205,18.26112241930793,,,0.008200918376966015,0.25093638752140546,agrees,50.34783,23.0,5.748421,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.57,30.7,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,52.4,2.4,,,2.82,-1.9,-12.7,-17.1,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
CLX,Clorox,Consumer Staples,88.7699966430664,10.851244389648437,1.605213667107757,2.510486024712399,2.797806018609897,2.4299640005547363,2.8240554908299442,10.0,-42.62598420224592,-36.05964537119261,-2.748977706074774,0.15917230401910068,1.5572942011834319,4.768657272584446,144,0,0,,,,,-30.19031405861402,-3.689984328251883,,,0.5952380952380931,1.08242444076867,agrees,101.64706,17.0,14.116557,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.63,14.5,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.3,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.0,good,15.36,40.08,1.98,bad,0.93,12.56
DPZ,Domino's,Consumer Discretionary,317.29998779296875,10.650648136452759,2.118345272539415,3.155438686075627,3.4032100807731624,3.1605009841694813,3.4302771944171204,10.0,-37.75449583593863,-32.866853604626044,-2.7305153120949526,1.193792280143255,1.9082582570163253,4.92505955278607,144,0,0,,,,,-30.511149797869397,5.157288925262593,,,1.7502633120614064e-06,1.4653329589368935,agrees,380.64285,28.0,15.204559,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.51,20.0,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,17.8,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.799999999999997,good,12.03,44.45,1.6549999999999998,bad,0.665,7.38
ADBE,Adobe Inc.,Information Technology,248.8300018310547,101.17427874450684,4.015170995495946,10.461476774717143,12.699218498574597,10.354109706260362,12.498812238314544,10.0,-68.38253475246039,-61.61946270148357,-2.701675004798615,1.7111022682053323,3.1209026906897375,22.30614253943985,144,0,0,,,,,-32.283785492011454,11.490642006990836,,,-5.079768161664333e-07,2.2893043040212113,agrees,277.75293,34.0,9.048969,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,11.6,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.0,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
MKC,McCormick & Company,Consumer Staples,51.099998474121094,13.761229589080811,1.8632009517020243,3.1076393751683273,3.2174669711046375,3.118678660929708,3.3457417035237533,10.0,-42.091062054870434,-40.04449272364163,-2.6256805449500886,1.7906884202148827,1.7281134384627288,5.210580973263806,144,0,0,,,,,-28.681090754890313,9.536097763540363,,,-2.5995829155966987e-06,0.1668025751523361,agrees,60.61538,13.0,15.494004,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts.",3.76,18.6,0.78,0.67,4.93,4.6,0.65,0.62,38.6,0.79,10.7,32.23394631325655,16.55960620946475,False,17.4,10.4,4.2640726885016855,4.152652957756309,1.02,-0.0,-0.3,-0.3,,,"trailing profit of $1.62B against $0.79B in the year to 2025-11-30, only 182 days earlier",2025-11-30,True,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,bad,0.93,12.56
ROL,"Rollins, Inc.",Industrials,34.560001373291016,16.637080981098176,4.239806428332323,7.149860071233387,6.9769385717168335,7.103066141082787,6.998727245443418,10.0,-39.2311343327619,-40.700847483845436,-2.603172180698213,1.3131715081575805,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-47.31707107730028,9.902029704772763,,,1.4271082982020289e-06,0.05229123985299733,agrees,45.58824,17.0,26.572966,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.11,31.9,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,31.4,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
PEP,PepsiCo,Consumer Staples,136.64999389648438,187.21049163818358,1.9319170688329026,2.5717942857142857,2.6322203492058582,2.561295950445308,2.616297642139214,10.0,-26.605040135953562,-24.880575419105288,-2.5921505316995885,0.39793076004775174,1.9078830595228264,3.1815437983333545,144,0,0,,,,,-19.848675056317454,5.6197410297772254,,,-3.6985056017790896e-06,0.2928239540198607,agrees,155.0,22.0,15.224964,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.33,13.4,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.9,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,good,0.93,12.56
ACN,Accenture,Information Technology,177.91000366210938,110.54208644804443,1.512191336445954,3.050969301597035,2.8798136792896303,3.007595226343516,2.942730477329195,10.0,-47.48995925253854,-50.43570790258707,-2.5786870393186705,2.109033028253084,1.0577094375464384,4.985707755228364,144,0,0,,,,,-38.34130322932371,6.7434111961040655,,,5.329642260853973e-06,1.53528241521399,agrees,184.1884,25.0,12.139751,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.66,3.5,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.2,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
CHTR,Charter Communications,Communication Services,140.55999755859375,17.425119164060668,0.3203382447985269,1.0015150834150857,1.7697727266382979,1.1032181085571027,1.8048687250528763,10.0,-81.89946991628621,-68.014636014647,-2.5601412441907727,1.3131715081575805,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-50.28648314402145,-1.4957806671254237,,,3.2943599848067606e-06,-8.019312028762116,agrees,184.41176,17.0,3.1871057,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,31.2,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.5,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.2,good,8.26,102.65999999999998,4.36,good,0.81,40.98
EFX,Equifax,Industrials,168.0399932861328,20.147995195007326,3.1263860958968617,5.21032224923804,5.066539345034751,5.209241694761671,5.080341900909737,10.0,-38.293460624938305,-39.99630068266764,-2.53693319014707,0.6366892160764027,2.921823797242653,7.672489142236699,144,0,0,,,,,-35.943280110497156,10.347248381904727,,,4.965474476037457e-07,2.055673141077241,agrees,214.95238,21.0,16.52049,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.33,27.9,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.2,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,warn,0.64,5.627999999999998
APTV,Aptiv,Consumer Discretionary,45.689998626708984,9.710495408134461,0.518584534479811,1.1158036606653035,1.5125968919677963,1.30826195659987,1.5638396119167643,10.0,-65.71561549322212,-53.52367510870126,-2.497528842095551,0.19896538002387587,0.5051914522443499,3.307642934429777,144,0,0,,,,,-48.471863508842915,5.285352825414669,,,-8.738671332841907,2.358330818403198,agrees,66.61111,18.0,6.9877663,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,45.8,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,44.1,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,bad,0.665,7.38
